pair_ID	entailment_judgment	relatedness_score
364	NA	2.935349
365	NA	2.855216
368	NA	2.8012726
369	NA	2.7840018
371	NA	2.9969072
376	NA	2.8746395
383	NA	2.8252218
385	NA	2.980357
386	NA	2.7021182
388	NA	2.8954537
389	NA	2.7701821
399	NA	2.3600488
400	NA	2.388799
401	NA	2.690321
405	NA	2.950379
406	NA	1.601084
407	NA	1.6543132
408	NA	1.6989492
411	NA	2.9343352
412	NA	2.7329388
414	NA	2.8344061
416	NA	2.2417552
418	NA	2.4410124
419	NA	2.599085
420	NA	2.4141197
421	NA	2.405975
424	NA	2.8782582
425	NA	2.5608835
426	NA	2.5919719
429	NA	2.721564
430	NA	2.7283287
431	NA	2.508218
432	NA	2.525863
433	NA	2.8316684
437	NA	2.3472965
443	NA	2.8390954
444	NA	2.5175505
445	NA	2.6675494
448	NA	2.447299
452	NA	2.424086
453	NA	2.6376822
455	NA	2.790288
456	NA	2.5324404
458	NA	2.2030103
459	NA	2.4882836
460	NA	2.4969306
463	NA	2.6219015
464	NA	2.9848301
466	NA	2.8485084
467	NA	2.750077
468	NA	2.6934075
469	NA	2.987687
471	NA	2.7647905
472	NA	2.7653248
474	NA	2.6157656
478	NA	2.189641
479	NA	2.5277655
480	NA	2.444199
481	NA	2.558591
482	NA	2.9908936
483	NA	2.177353
487	NA	2.5229003
488	NA	2.4827046
490	NA	2.508533
492	NA	2.841676
493	NA	2.565146
495	NA	2.769878
498	NA	2.6913943
501	NA	2.561182
502	NA	2.607193
503	NA	2.4580097
504	NA	2.7055423
509	NA	2.434276
510	NA	2.6707153
511	NA	2.757085
512	NA	2.6998973
517	NA	2.7873302
518	NA	2.9989836
519	NA	2.9155369
521	NA	2.6236627
523	NA	2.0585442
525	NA	2.5563514
532	NA	2.8393302
533	NA	2.7886505
534	NA	2.652531
536	NA	2.4423704
537	NA	2.5460327
539	NA	2.440692
540	NA	2.4276621
543	NA	2.5369067
544	NA	2.723008
546	NA	2.9432554
547	NA	2.2596138
549	NA	2.4164593
553	NA	2.5378087
554	NA	2.9924748
558	NA	2.9923534
559	NA	2.4491765
562	NA	2.4317784
563	NA	2.8022676
566	NA	2.8033504
567	NA	2.9832275
569	NA	2.8593447
571	NA	2.8266227
572	NA	2.6334105
573	NA	2.6668956
574	NA	2.3620417
575	NA	2.7258384
576	NA	2.633482
577	NA	2.6125925
578	NA	2.627235
579	NA	2.6650126
580	NA	2.9933157
582	NA	2.9303994
583	NA	2.902881
584	NA	2.9392712
585	NA	2.6667926
589	NA	2.6789613
590	NA	2.7204027
591	NA	2.940677
593	NA	2.926329
594	NA	2.82719
595	NA	2.821736
596	NA	2.6286979
598	NA	2.683281
600	NA	2.57447
602	NA	1.6247612
607	NA	2.3624017
608	NA	2.4148917
610	NA	2.4468935
612	NA	2.4589384
613	NA	2.9999545
614	NA	2.8657582
615	NA	2.353346
616	NA	2.9299493
618	NA	1.8910053
620	NA	2.4691477
623	NA	2.4815695
624	NA	2.1794891
627	NA	2.5203142
633	NA	2.7185996
635	NA	1.9587432
636	NA	1.9121572
639	NA	2.7296417
640	NA	2.995104
642	NA	2.931053
644	NA	2.3814313
652	NA	2.2562177
654	NA	2.2550535
656	NA	2.9666808
658	NA	1.8006839
659	NA	1.8407226
662	NA	2.4464335
664	NA	1.8225363
665	NA	2.8544464
666	NA	2.63887
667	NA	2.771401
669	NA	2.7972815
670	NA	2.586956
673	NA	2.2284799
674	NA	2.2791934
675	NA	2.258893
677	NA	2.9743838
681	NA	2.7969391
682	NA	2.5081513
683	NA	2.4853988
684	NA	2.1643493
686	NA	2.4330182
688	NA	2.5114353
694	NA	2.6620605
695	NA	2.5617123
700	NA	2.696518
701	NA	2.5646267
705	NA	2.2483976
706	NA	2.122856
707	NA	2.2716928
708	NA	1.7931962
710	NA	2.430816
711	NA	2.6264231
712	NA	2.679526
713	NA	2.5381227
714	NA	2.7813182
716	NA	2.9894242
719	NA	2.177727
720	NA	2.174638
721	NA	1.9947863
724	NA	1.0
726	NA	2.8919148
739	NA	2.7927408
740	NA	2.5350792
742	NA	2.7942548
743	NA	2.1238365
744	NA	2.1258044
750	NA	1.0
751	NA	2.500303
753	NA	2.906675
755	NA	2.429231
756	NA	1.9963592
758	NA	2.6189754
763	NA	2.9744546
767	NA	2.4112935
770	NA	1.5946189
771	NA	1.6523684
773	NA	2.9410658
775	NA	2.894777
776	NA	2.5679517
778	NA	2.4638054
779	NA	2.4975135
781	NA	2.7515926
782	NA	2.7853456
786	NA	2.4674866
787	NA	2.3611832
788	NA	2.0950634
790	NA	1.8787478
794	NA	2.9786448
795	NA	2.9958541
798	NA	2.8697603
800	NA	2.2584085
801	NA	2.7645314
803	NA	2.7387836
805	NA	2.918231
806	NA	2.9963434
807	NA	2.7995677
808	NA	2.9680521
809	NA	2.7342846
810	NA	2.3817704
814	NA	2.4962242
815	NA	2.3853872
817	NA	2.995513
818	NA	2.7069697
819	NA	2.7823348
821	NA	2.239394
823	NA	2.0189717
826	NA	2.3473032
828	NA	2.9033353
829	NA	2.8383477
832	NA	2.3039274
833	NA	2.6615684
834	NA	2.435736
835	NA	2.5103664
837	NA	2.6466732
838	NA	2.8475895
840	NA	2.7940485
842	NA	2.6485465
843	NA	2.8927383
847	NA	2.6507337
849	NA	2.6260476
850	NA	2.675249
853	NA	2.9369884
854	NA	2.167043
856	NA	2.999952
861	NA	2.027094
863	NA	2.1867187
865	NA	2.3310335
871	NA	1.8452108
875	NA	2.146117
877	NA	2.9874125
884	NA	1.5013195
885	NA	1.734005
886	NA	1.905905
890	NA	2.9699523
891	NA	2.4307754
894	NA	2.6960049
896	NA	2.605288
897	NA	2.174682
900	NA	2.9383721
901	NA	2.9296587
903	NA	2.837703
905	NA	2.730803
907	NA	2.539582
911	NA	2.5501266
912	NA	2.9879863
914	NA	2.9992313
916	NA	2.6518557
918	NA	2.1970682
919	NA	2.1336505
921	NA	2.1702213
923	NA	2.7051792
924	NA	2.685742
925	NA	2.6627629
926	NA	2.938411
928	NA	2.4354546
929	NA	2.53651
930	NA	2.86814
934	NA	2.9442937
937	NA	2.8479035
938	NA	2.7437303
939	NA	2.5700076
941	NA	2.7580755
942	NA	2.6031322
946	NA	2.4834654
951	NA	2.9675176
952	NA	2.3977172
954	NA	2.091945
955	NA	2.4236944
958	NA	2.1071482
964	NA	2.704216
965	NA	2.7350562
966	NA	2.815219
968	NA	2.3794525
969	NA	2.6808605
971	NA	2.7140448
972	NA	2.6823127
974	NA	2.5916576
976	NA	2.9268053
977	NA	2.8993936
981	NA	2.4784687
982	NA	2.7229714
983	NA	2.4416764
986	NA	2.9965997
990	NA	2.9976137
992	NA	2.4084377
993	NA	2.1707382
995	NA	2.167849
997	NA	2.1417782
999	NA	2.936615
1001	NA	2.9956586
1003	NA	2.7079334
1005	NA	2.5892274
1006	NA	2.5539618
1011	NA	2.655072
1012	NA	2.478655
1013	NA	2.6056578
1014	NA	2.582186
1015	NA	2.7425642
1017	NA	2.3988326
1020	NA	2.4081576
1023	NA	2.486816
1024	NA	2.878465
1025	NA	2.8539157
1027	NA	2.4253707
1030	NA	2.4523313
1032	NA	2.6672564
1034	NA	2.7942483
1035	NA	2.9998071
1036	NA	2.6518993
1040	NA	2.588326
1041	NA	2.3652954
1042	NA	2.3437803
1051	NA	2.5507524
1056	NA	2.5430763
1058	NA	2.9112191
1059	NA	2.9032233
1060	NA	2.7938857
1062	NA	2.860639
1063	NA	2.66964
1066	NA	2.6035187
1067	NA	2.611963
1070	NA	2.7249355
1071	NA	2.8961055
1072	NA	2.814486
1073	NA	2.9996834
1075	NA	2.6640205
1077	NA	2.4781854
1078	NA	2.2753525
1079	NA	2.6666584
1081	NA	2.6720746
1085	NA	3.0
1086	NA	2.9690897
1089	NA	2.6891105
1098	NA	2.9817295
1100	NA	2.7774749
1101	NA	2.616835
1103	NA	2.7771192
1106	NA	2.9779334
1107	NA	2.989256
1110	NA	2.7308702
1113	NA	2.2990654
1114	NA	2.2918713
1116	NA	2.3055658
1121	NA	2.453365
1123	NA	2.853354
1124	NA	2.5789292
1126	NA	2.967506
1127	NA	2.9229321
1130	NA	2.81926
1131	NA	3.0
1132	NA	1.5679381
1134	NA	1.4983394
1136	NA	1.5478319
1138	NA	1.4983394
1139	NA	2.3673687
1140	NA	1.740375
1141	NA	2.997915
1142	NA	2.7153075
1143	NA	2.7738783
1144	NA	2.3993893
1146	NA	1.6799488
1148	NA	2.9336727
1150	NA	2.91458
1151	NA	2.6379023
1152	NA	2.8956997
1156	NA	2.9840446
1158	NA	2.7299187
1159	NA	2.9874907
1160	NA	2.9286823
1163	NA	2.7619755
1164	NA	2.7941113
1166	NA	2.7840958
1168	NA	2.7847335
1171	NA	2.5697415
1172	NA	2.772438
1173	NA	2.5698278
1174	NA	2.9956708
1176	NA	2.8586843
1181	NA	2.8151731
1183	NA	2.7994587
1185	NA	2.9959002
1186	NA	2.8605206
1187	NA	2.9793928
1189	NA	2.7918758
1197	NA	2.7125132
1198	NA	2.5071702
1199	NA	2.784723
1201	NA	2.4658155
1203	NA	2.7045414
1204	NA	2.7954156
1208	NA	2.9992423
1209	NA	2.9323006
1210	NA	1.5655464
1211	NA	1.6215965
1216	NA	2.6020403
1217	NA	2.3877666
1218	NA	2.66145
1220	NA	2.5967715
1223	NA	2.7063606
1224	NA	2.9927206
1225	NA	2.5854983
1226	NA	2.963212
1229	NA	2.588792
1231	NA	2.5785646
1233	NA	2.8412764
1234	NA	2.7916112
1235	NA	2.2390645
1238	NA	2.6431491
1243	NA	2.5776813
1245	NA	2.5734186
1247	NA	2.5726688
1250	NA	2.995497
1252	NA	2.0614455
1253	NA	2.9911032
1254	NA	2.981417
1256	NA	1.8935448
1257	NA	1.8860397
1258	NA	1.935361
1260	NA	2.9861276
1261	NA	2.950685
1262	NA	2.957721
1263	NA	2.1236715
1264	NA	2.8093724
1265	NA	1.7552977
1267	NA	2.7460444
1269	NA	2.8989305
1272	NA	2.929203
1277	NA	2.8896217
1278	NA	2.9494991
1279	NA	2.9754612
1281	NA	2.2110336
1285	NA	2.9442945
1286	NA	2.9318929
1288	NA	2.6816266
1289	NA	2.865787
1290	NA	2.9829738
1295	NA	2.9853566
1296	NA	2.748009
1298	NA	2.7811248
1299	NA	2.7516186
1300	NA	2.231484
1301	NA	2.9689
1304	NA	2.9527223
1306	NA	2.2010863
1307	NA	2.7864807
1309	NA	2.8162022
1310	NA	2.5812416
1312	NA	2.8968277
1313	NA	2.6784341
1314	NA	2.7511232
1315	NA	2.7338986
1316	NA	2.5385654
1320	NA	3.0
1322	NA	1.5068836
1323	NA	3.0
1324	NA	2.8814132
1325	NA	1.5183642
1327	NA	2.9933968
1330	NA	2.996111
1331	NA	2.9849846
1332	NA	2.8934133
1334	NA	2.5749772
1337	NA	2.7995543
1338	NA	2.6572342
1339	NA	2.799538
1340	NA	2.4381196
1343	NA	2.463334
1347	NA	2.5449364
1348	NA	2.9181068
1349	NA	2.743647
1351	NA	2.999843
1353	NA	2.828606
1356	NA	2.6359394
1357	NA	2.8251708
1360	NA	2.5882688
1362	NA	2.2770479
1363	NA	2.408852
1364	NA	1.9832922
1366	NA	1.9057496
1367	NA	2.864981
1369	NA	2.9520628
1370	NA	2.9318755
1374	NA	2.4508655
1375	NA	2.5129116
1377	NA	2.9386766
1382	NA	2.6441166
1383	NA	2.760075
1391	NA	2.9511523
1392	NA	2.4153564
1393	NA	2.516297
1394	NA	2.9953575
1395	NA	2.9944193
1397	NA	2.0453358
1398	NA	2.995968
1401	NA	2.9979098
1402	NA	2.9958825
1406	NA	2.8589056
1411	NA	2.7977755
1413	NA	2.9083788
1416	NA	2.992806
1418	NA	2.633639
1420	NA	2.7138565
1422	NA	2.9379888
1423	NA	2.5140426
1424	NA	2.9026055
1425	NA	2.6953094
1426	NA	2.5258849
1428	NA	2.562164
1430	NA	2.5546641
1433	NA	2.6331296
1436	NA	2.5114832
1437	NA	2.9254467
1439	NA	2.448295
1440	NA	2.0526052
1441	NA	2.4736006
1442	NA	2.9870305
1445	NA	2.4672368
1447	NA	2.9829595
1449	NA	2.9911551
1450	NA	2.9934332
1451	NA	2.7119188
1452	NA	2.7115834
1454	NA	2.4133365
1456	NA	2.7224243
1457	NA	2.9750593
1459	NA	2.8508093
1460	NA	2.9881322
1462	NA	2.9190567
1465	NA	2.9208882
1468	NA	2.9998593
1471	NA	2.2475348
1472	NA	2.6427486
1475	NA	2.986063
1477	NA	2.9691405
1478	NA	2.94081
1485	NA	2.8791962
1490	NA	2.2743309
1491	NA	2.617016
1492	NA	2.7323256
1496	NA	2.6463716
1497	NA	2.8408232
1500	NA	1.8357159
1502	NA	2.9536195
1507	NA	2.6537445
1508	NA	2.6354752
1510	NA	2.6267018
1512	NA	1.8590846
1515	NA	2.0345635
1516	NA	2.0486212
1518	NA	1.0
1520	NA	2.965473
1522	NA	2.9778023
1526	NA	2.8497593
1528	NA	2.8550916
1529	NA	2.9254694
1530	NA	2.9411743
1533	NA	2.828717
1537	NA	2.5715315
1539	NA	2.6073258
1540	NA	2.9414463
1542	NA	2.5978377
1543	NA	1.602026
1544	NA	2.6133096
1546	NA	2.5909445
1548	NA	1.7126861
1554	NA	1.7166044
1555	NA	2.2192621
1556	NA	2.97837
1560	NA	2.741385
1561	NA	2.9921927
1562	NA	2.9113255
1564	NA	2.9384398
1567	NA	2.9900248
1568	NA	2.780211
1569	NA	2.9963818
1571	NA	2.4307246
1572	NA	2.484978
1577	NA	2.4808888
1578	NA	2.7519958
1579	NA	2.727806
1581	NA	2.4810355
1583	NA	2.383978
1589	NA	2.392433
1590	NA	2.314331
1593	NA	2.6127977
1594	NA	2.4954784
1596	NA	2.7630024
1597	NA	2.7103834
1598	NA	2.998873
1600	NA	2.5263379
1602	NA	2.16905
1603	NA	2.119755
1605	NA	2.4782414
1611	NA	2.9139178
1613	NA	1.7919016
1616	NA	2.0676296
1617	NA	1.9981698
1619	NA	2.9672918
1620	NA	3.0
1622	NA	2.394322
1623	NA	1.0
1624	NA	2.7729485
1630	NA	2.9887075
1633	NA	2.6197965
1634	NA	2.5447547
1636	NA	2.8588917
1637	NA	2.5905168
1638	NA	1.8757449
1642	NA	2.5247219
1644	NA	2.409335
1645	NA	1.904457
1654	NA	2.4813316
1656	NA	2.7601213
1658	NA	2.3745584
1662	NA	2.3211508
1664	NA	2.9985273
1665	NA	2.4551797
1666	NA	2.7428896
1667	NA	2.7292135
1672	NA	2.745283
1674	NA	1.5156134
1678	NA	2.8302107
1679	NA	1.5064336
1681	NA	2.7201953
1683	NA	2.6356769
1684	NA	2.6630251
1685	NA	2.7563207
1686	NA	1.6726718
1688	NA	1.0
1689	NA	2.6794062
1692	NA	2.310772
1693	NA	2.9039495
1695	NA	2.9557593
1696	NA	2.385167
1698	NA	2.3816113
1699	NA	1.9667073
1701	NA	2.7581954
1704	NA	2.9986455
1709	NA	2.7450652
1710	NA	2.7454348
1713	NA	2.3959188
1717	NA	1.6390098
1718	NA	2.4341002
1720	NA	2.2924638
1722	NA	2.7261071
1725	NA	2.7971277
1726	NA	2.8796852
1727	NA	2.5154457
1728	NA	1.0
1730	NA	2.409444
1731	NA	1.0
1732	NA	1.5975119
1734	NA	2.5715313
1735	NA	2.5332441
1737	NA	2.7906642
1738	NA	1.6582359
1739	NA	1.0
1740	NA	1.8089414
1742	NA	1.8345441
1743	NA	2.7804165
1744	NA	2.7476513
1745	NA	2.965181
1746	NA	2.8402646
1748	NA	2.1430652
1749	NA	2.154394
1750	NA	2.037301
1752	NA	2.1872466
1758	NA	2.5397809
1760	NA	2.5535922
1761	NA	2.5081043
1762	NA	2.4672446
1763	NA	2.5323472
1764	NA	2.5290697
1767	NA	2.8788357
1768	NA	2.9807265
1769	NA	2.8910782
1770	NA	2.5316408
1774	NA	2.5210476
1775	NA	1.0
1778	NA	3.0
1779	NA	2.8333185
1785	NA	2.482469
1786	NA	2.8137584
1788	NA	2.8137584
1790	NA	2.7025998
1793	NA	1.9539491
1794	NA	2.4118085
1795	NA	2.566662
1796	NA	1.5454994
1797	NA	2.2217531
1799	NA	2.4199803
1800	NA	2.424941
1801	NA	2.6824696
1802	NA	2.126263
1803	NA	2.888095
1804	NA	2.5348792
1805	NA	2.580451
1806	NA	2.5088468
1810	NA	2.346804
1813	NA	2.4618685
1816	NA	2.9675617
1817	NA	2.2574794
1819	NA	2.5846255
1821	NA	1.974934
1824	NA	1.8853978
1826	NA	2.7793045
1827	NA	2.6878395
1828	NA	2.8953474
1831	NA	2.9342976
1833	NA	2.0548613
1834	NA	2.3753393
1835	NA	2.2768815
1836	NA	2.2858665
1837	NA	2.438332
1838	NA	2.3974354
1843	NA	2.6838777
1845	NA	2.4285676
1848	NA	2.0729506
1850	NA	2.7361436
1855	NA	2.7962847
1856	NA	2.9031324
1857	NA	1.668272
1858	NA	2.7474122
1859	NA	2.9993272
1860	NA	2.6406486
1862	NA	1.8390552
1863	NA	1.9816002
1864	NA	1.0
1865	NA	2.7959707
1867	NA	2.6316507
1868	NA	1.4209282
1870	NA	1.544149
1871	NA	1.4171563
1872	NA	2.1057286
1875	NA	2.80371
1880	NA	1.6237106
1883	NA	2.4003143
1885	NA	2.6989648
1889	NA	2.9483898
1890	NA	1.0
1891	NA	2.4016209
1893	NA	2.071069
1895	NA	1.7124853
1896	NA	2.005382
1899	NA	2.6590626
1901	NA	1.0
1902	NA	2.041139
1903	NA	1.8149691
1905	NA	2.0072045
1906	NA	1.828834
1911	NA	2.3979456
1913	NA	2.7927256
1914	NA	2.8259137
1915	NA	2.5427265
1916	NA	2.4879951
1917	NA	2.7218065
1920	NA	2.4204645
1922	NA	1.4184381
1923	NA	2.4524224
1924	NA	2.43295
1925	NA	2.8220382
1926	NA	2.8075852
1928	NA	2.1417594
1929	NA	2.032514
1930	NA	2.1805956
1931	NA	2.332531
1932	NA	2.817795
1933	NA	2.3010044
1937	NA	2.9998343
1938	NA	2.0533617
1941	NA	2.7781668
1945	NA	2.8768804
1947	NA	2.7308922
1950	NA	2.6235483
1951	NA	2.4021072
1953	NA	2.9991248
1956	NA	2.9142015
1957	NA	2.7126417
1958	NA	1.7805486
1959	NA	1.8025049
1960	NA	1.7789841
1962	NA	1.4540871
1965	NA	2.130869
1966	NA	2.1266203
1968	NA	2.4845848
1971	NA	1.6172953
1973	NA	2.624454
1976	NA	2.6020212
1977	NA	2.998561
1979	NA	2.3706512
1980	NA	1.7777233
1982	NA	1.8618376
1983	NA	2.4449224
1985	NA	2.3844428
1986	NA	2.8434696
1990	NA	2.4585733
1995	NA	2.2070606
1997	NA	2.5450478
1998	NA	2.514095
2002	NA	2.7806406
2003	NA	2.3194854
2010	NA	2.485956
2013	NA	2.3050957
2017	NA	2.6402066
2021	NA	2.437789
2022	NA	2.1763594
2026	NA	2.4599779
2028	NA	2.9756713
2031	NA	2.819698
2032	NA	2.7996197
2033	NA	2.3158977
2034	NA	1.885971
2036	NA	2.3050609
2039	NA	2.3015995
2042	NA	2.4827862
2043	NA	2.6434774
2044	NA	2.7117503
2046	NA	2.3510387
2048	NA	1.0
2050	NA	1.0
2053	NA	2.8157585
2054	NA	2.9047134
2057	NA	2.4542112
2060	NA	2.8077083
2062	NA	2.1447597
2063	NA	2.6582518
2065	NA	2.9540894
2069	NA	2.3300865
2071	NA	2.7488332
2074	NA	2.501238
2077	NA	2.0614994
2083	NA	2.5687275
2085	NA	2.5839772
2093	NA	2.6016712
2095	NA	2.3673193
2099	NA	2.552812
2101	NA	2.996908
2106	NA	2.6408577
2108	NA	2.7434566
2110	NA	2.599066
2111	NA	2.3420389
2114	NA	2.6422052
2116	NA	2.5822434
2120	NA	2.2865813
2126	NA	2.5025616
2127	NA	2.999854
2128	NA	2.7131953
2129	NA	1.8250123
2131	NA	1.7437309
2133	NA	2.9606998
2134	NA	2.7273896
2135	NA	2.961112
2137	NA	2.5776813
2138	NA	2.9106157
2140	NA	2.8675325
2142	NA	1.4977196
2143	NA	1.4747229
2147	NA	1.5474762
2149	NA	3.0
2151	NA	2.8371892
2152	NA	2.9486384
2154	NA	2.6684961
2155	NA	1.6856242
2156	NA	1.513201
2158	NA	1.5897778
2159	NA	2.2119884
2160	NA	2.2181568
2161	NA	1.5897778
2168	NA	2.8567271
2169	NA	2.8540306
2173	NA	2.8459933
2174	NA	2.8475056
2177	NA	2.4573462
2178	NA	2.449954
2182	NA	2.9996057
2185	NA	2.7793257
2186	NA	2.2223034
2187	NA	2.1345553
2189	NA	2.0848038
2190	NA	2.1894982
2191	NA	2.8037558
2193	NA	2.4754941
2194	NA	2.9813662
2197	NA	2.3227904
2200	NA	2.6315324
2201	NA	2.5949032
2204	NA	2.7867575
2206	NA	2.606155
2209	NA	2.3946755
2211	NA	2.6487668
2214	NA	2.6673048
2216	NA	2.748729
2219	NA	2.9571836
2220	NA	2.43221
2223	NA	2.3329957
2224	NA	2.3676584
2225	NA	2.452527
2227	NA	2.249596
2230	NA	2.8179817
2237	NA	2.8841012
2241	NA	1.0
2244	NA	2.050414
2245	NA	2.0175285
2246	NA	3.0
2248	NA	2.653556
2249	NA	2.0171466
2254	NA	1.7248167
2255	NA	2.9779239
2256	NA	2.9517963
2257	NA	2.9721909
2258	NA	2.6710217
2262	NA	2.5266113
2265	NA	2.6211417
2267	NA	2.959501
2268	NA	2.0662048
2269	NA	2.1388042
2270	NA	2.0559163
2271	NA	1.9993421
2273	NA	2.8093789
2276	NA	2.996193
2278	NA	2.7876818
2279	NA	2.6772723
2280	NA	2.7912483
2283	NA	2.6913095
2285	NA	2.8283784
2290	NA	2.6179585
2292	NA	2.6317556
2293	NA	2.5247927
2294	NA	2.449835
2295	NA	2.530383
2296	NA	2.4372244
2298	NA	2.577392
2300	NA	1.8360687
2301	NA	2.4695807
2306	NA	2.4603603
2312	NA	2.567275
2313	NA	2.9641535
2320	NA	2.7253802
2321	NA	2.644307
2323	NA	2.925027
2324	NA	2.614438
2325	NA	2.3500786
2326	NA	2.4195287
2328	NA	2.3500786
2331	NA	2.989314
2335	NA	2.7840958
2336	NA	2.5714455
2337	NA	2.820483
2342	NA	2.7389307
2343	NA	2.3645258
2345	NA	2.2895985
2346	NA	2.9503243
2347	NA	2.939576
2349	NA	2.987453
2353	NA	1.6118329
2354	NA	1.4298468
2355	NA	1.0
2356	NA	1.4369122
2357	NA	2.7365792
2361	NA	2.7303357
2367	NA	1.5538452
2370	NA	2.5383317
2371	NA	2.7776783
2372	NA	2.8865786
2373	NA	2.141196
2376	NA	2.4962668
2378	NA	2.8667614
2379	NA	2.8374972
2380	NA	2.6670015
2382	NA	2.6511834
2384	NA	2.5370908
2387	NA	2.9988708
2389	NA	2.9698935
2390	NA	2.935283
2393	NA	2.4758327
2394	NA	2.5388412
2395	NA	2.5617778
2396	NA	2.5364585
2398	NA	2.4524877
2399	NA	2.9735515
2403	NA	2.5107965
2406	NA	2.785568
2408	NA	2.8699155
2411	NA	2.395334
2412	NA	2.2112632
2416	NA	2.3050468
2417	NA	2.9486504
2418	NA	3.0
2419	NA	2.926554
2420	NA	2.3279374
2421	NA	2.336908
2424	NA	2.338346
2425	NA	2.3279374
2427	NA	2.897991
2428	NA	2.589796
2432	NA	2.511044
2433	NA	2.5357122
2434	NA	2.5884058
2435	NA	2.8622198
2437	NA	2.9295728
2439	NA	2.758972
2442	NA	2.606611
2443	NA	1.5725408
2444	NA	2.6689074
2446	NA	2.8625195
2448	NA	2.4560406
2449	NA	2.9424758
2451	NA	2.828132
2452	NA	2.5564945
2453	NA	2.1391218
2454	NA	2.440482
