pair_ID	entailment_judgment	relatedness_score
175	NA	4.9101233
177	NA	4.903846
178	NA	4.910795
179	NA	4.779933
180	NA	4.868041
181	NA	4.8740945
182	NA	4.8636045
187	NA	4.286661
189	NA	4.384413
190	NA	4.3259935
191	NA	4.824292
193	NA	4.961641
195	NA	4.670621
196	NA	4.6383677
198	NA	4.5438094
199	NA	4.539426
203	NA	4.876243
204	NA	4.658744
206	NA	4.6995993
207	NA	4.6536894
208	NA	4.698877
209	NA	4.9305944
210	NA	4.6217427
212	NA	4.974857
213	NA	3.9987378
214	NA	3.9909837
220	NA	4.992338
221	NA	4.7288074
222	NA	5.0
229	NA	4.999778
230	NA	4.227444
231	NA	4.986878
235	NA	4.22049
239	NA	4.4856763
242	NA	4.970247
243	NA	4.6841865
244	NA	4.6238585
245	NA	4.4361196
246	NA	4.274378
247	NA	4.3496666
250	NA	4.2234473
251	NA	4.1513596
252	NA	4.199168
255	NA	4.926693
261	NA	4.617649
262	NA	4.941852
263	NA	4.997592
264	NA	4.7020345
267	NA	3.9762793
268	NA	3.9299684
270	NA	3.942343
271	NA	4.4660544
274	NA	4.824498
275	NA	4.982747
278	NA	4.3644614
281	NA	4.3472743
282	NA	4.995022
284	NA	4.8709764
288	NA	4.4592276
290	NA	4.450392
292	NA	4.4531274
294	NA	4.9893866
295	NA	4.048417
297	NA	4.0416746
298	NA	3.9200935
299	NA	3.986225
300	NA	4.885401
306	NA	4.176165
307	NA	4.665502
308	NA	4.674498
314	NA	4.9752674
316	NA	4.768827
318	NA	4.731104
319	NA	4.712876
320	NA	4.6333303
321	NA	4.7011375
322	NA	4.999147
324	NA	4.976674
325	NA	4.670819
326	NA	4.7190027
328	NA	4.712062
330	NA	4.7084613
334	NA	4.997439
336	NA	4.4743524
337	NA	4.376072
343	NA	4.5913987
345	NA	3.9889884
348	NA	4.595305
349	NA	4.5287933
350	NA	4.6251693
352	NA	4.693102
353	NA	4.9521785
355	NA	4.620062
356	NA	4.473961
357	NA	4.4441223
359	NA	4.14593
364	NA	4.935349
365	NA	4.855216
368	NA	4.8012724
369	NA	4.784002
371	NA	4.996907
376	NA	4.8746395
383	NA	4.8252215
385	NA	4.980357
386	NA	4.702118
388	NA	4.895454
389	NA	4.770182
399	NA	4.360049
400	NA	4.388799
401	NA	4.690321
405	NA	4.950379
406	NA	3.601084
407	NA	3.6543133
408	NA	3.6989493
411	NA	4.934335
412	NA	4.732939
414	NA	4.834406
416	NA	4.2417555
418	NA	4.4410124
419	NA	4.599085
420	NA	4.4141197
421	NA	4.4059753
424	NA	4.878258
425	NA	4.5608835
426	NA	4.591972
429	NA	4.721564
430	NA	4.7283287
431	NA	4.508218
432	NA	4.525863
433	NA	4.8316684
437	NA	4.347296
443	NA	4.8390956
444	NA	4.5175505
445	NA	4.6675496
448	NA	4.447299
452	NA	4.424086
453	NA	4.637682
455	NA	4.790288
456	NA	4.53244
458	NA	4.20301
459	NA	4.4882836
460	NA	4.4969306
463	NA	4.6219015
464	NA	4.98483
466	NA	4.8485084
467	NA	4.750077
468	NA	4.6934075
469	NA	4.987687
471	NA	4.7647905
472	NA	4.7653246
474	NA	4.6157656
478	NA	4.189641
479	NA	4.5277653
480	NA	4.444199
481	NA	4.558591
482	NA	4.990894
483	NA	4.177353
487	NA	4.5229
488	NA	4.4827046
490	NA	4.508533
492	NA	4.841676
493	NA	4.565146
495	NA	4.769878
498	NA	4.6913943
501	NA	4.561182
502	NA	4.607193
503	NA	4.4580097
504	NA	4.7055426
509	NA	4.434276
510	NA	4.6707153
511	NA	4.7570853
512	NA	4.6998973
517	NA	4.78733
518	NA	4.998984
519	NA	4.915537
521	NA	4.6236625
523	NA	4.058544
525	NA	4.556351
532	NA	4.83933
533	NA	4.7886505
534	NA	4.652531
536	NA	4.4423704
537	NA	4.5460324
539	NA	4.440692
540	NA	4.427662
543	NA	4.5369067
544	NA	4.7230077
546	NA	4.9432554
547	NA	4.259614
549	NA	4.416459
553	NA	4.5378084
554	NA	4.992475
558	NA	4.9923534
559	NA	4.4491763
562	NA	4.4317784
563	NA	4.8022676
566	NA	4.8033504
567	NA	4.9832273
569	NA	4.859345
571	NA	4.8266225
572	NA	4.6334105
573	NA	4.666896
574	NA	4.3620415
575	NA	4.7258387
576	NA	4.633482
577	NA	4.6125927
578	NA	4.627235
579	NA	4.665013
580	NA	4.9933157
582	NA	4.9303994
583	NA	4.902881
584	NA	4.939271
585	NA	4.6667924
589	NA	4.6789613
590	NA	4.7204027
591	NA	4.940677
593	NA	4.9263287
594	NA	4.82719
595	NA	4.8217363
596	NA	4.628698
598	NA	4.683281
600	NA	4.57447
602	NA	3.624761
607	NA	4.362402
608	NA	4.4148917
610	NA	4.4468937
612	NA	4.458938
613	NA	4.999954
614	NA	4.865758
615	NA	4.353346
616	NA	4.9299493
618	NA	3.8910053
620	NA	4.4691477
623	NA	4.4815693
624	NA	4.179489
627	NA	4.520314
633	NA	4.7186
635	NA	3.9587433
636	NA	3.9121573
639	NA	4.729642
640	NA	4.9951043
642	NA	4.931053
644	NA	4.3814316
652	NA	4.256218
654	NA	4.2550535
656	NA	4.9666805
658	NA	3.8006837
659	NA	3.8407226
662	NA	4.4464335
664	NA	3.8225362
665	NA	4.8544464
666	NA	4.63887
667	NA	4.771401
669	NA	4.7972817
670	NA	4.586956
673	NA	4.22848
674	NA	4.2791934
675	NA	4.258893
677	NA	4.974384
681	NA	4.796939
682	NA	4.5081515
683	NA	4.485399
684	NA	4.1643496
686	NA	4.433018
688	NA	4.5114355
694	NA	4.6620607
695	NA	4.5617123
700	NA	4.696518
701	NA	4.5646267
705	NA	4.2483974
706	NA	4.122856
707	NA	4.2716928
708	NA	3.7931962
710	NA	4.4308157
711	NA	4.6264234
712	NA	4.679526
713	NA	4.5381227
714	NA	4.781318
716	NA	4.989424
719	NA	4.177727
720	NA	4.1746383
721	NA	3.9947863
724	NA	3.379301
726	NA	4.891915
739	NA	4.792741
740	NA	4.5350795
742	NA	4.794255
743	NA	4.1238365
744	NA	4.1258044
750	NA	3.158528
751	NA	4.5003033
753	NA	4.906675
755	NA	4.429231
756	NA	3.9963593
758	NA	4.618975
763	NA	4.9744544
767	NA	4.4112935
770	NA	3.5946188
771	NA	3.6523683
773	NA	4.941066
775	NA	4.8947773
776	NA	4.5679517
778	NA	4.463805
779	NA	4.4975133
781	NA	4.7515926
782	NA	4.7853456
786	NA	4.4674864
787	NA	4.361183
788	NA	4.095063
790	NA	3.8787477
794	NA	4.978645
795	NA	4.9958544
798	NA	4.86976
800	NA	4.2584085
801	NA	4.764531
803	NA	4.7387834
805	NA	4.918231
806	NA	4.996343
807	NA	4.7995677
808	NA	4.968052
809	NA	4.7342844
810	NA	4.38177
814	NA	4.496224
815	NA	4.3853874
817	NA	4.995513
818	NA	4.7069697
819	NA	4.782335
821	NA	4.239394
823	NA	4.018972
826	NA	4.347303
828	NA	4.903335
829	NA	4.838348
832	NA	4.3039274
833	NA	4.6615686
834	NA	4.4357357
835	NA	4.5103664
837	NA	4.646673
838	NA	4.8475895
840	NA	4.7940483
842	NA	4.648546
843	NA	4.8927383
847	NA	4.6507335
849	NA	4.6260476
850	NA	4.675249
853	NA	4.9369884
854	NA	4.1670427
856	NA	4.999952
861	NA	4.027094
863	NA	4.186719
865	NA	4.3310337
871	NA	3.8452108
875	NA	4.1461167
877	NA	4.9874125
884	NA	3.5013196
885	NA	3.734005
886	NA	3.905905
890	NA	4.969952
891	NA	4.430775
894	NA	4.696005
896	NA	4.605288
897	NA	4.174682
900	NA	4.938372
901	NA	4.9296584
903	NA	4.837703
905	NA	4.730803
907	NA	4.539582
911	NA	4.5501266
912	NA	4.987986
914	NA	4.9992313
916	NA	4.651856
918	NA	4.197068
919	NA	4.1336503
921	NA	4.1702213
923	NA	4.705179
924	NA	4.685742
925	NA	4.6627626
926	NA	4.9384108
928	NA	4.435455
929	NA	4.53651
930	NA	4.86814
934	NA	4.944294
937	NA	4.8479033
938	NA	4.7437305
939	NA	4.5700073
941	NA	4.758075
942	NA	4.6031322
946	NA	4.4834657
951	NA	4.9675174
952	NA	4.397717
954	NA	4.091945
955	NA	4.4236946
958	NA	4.107148
964	NA	4.704216
965	NA	4.735056
966	NA	4.815219
968	NA	4.379452
969	NA	4.6808605
971	NA	4.714045
972	NA	4.6823125
974	NA	4.5916576
976	NA	4.926805
977	NA	4.8993936
981	NA	4.4784684
982	NA	4.7229714
983	NA	4.4416766
986	NA	4.9965997
990	NA	4.997614
992	NA	4.4084377
993	NA	4.170738
995	NA	4.167849
997	NA	4.1417785
999	NA	4.936615
1001	NA	4.9956584
1003	NA	4.7079334
1005	NA	4.589227
1006	NA	4.5539618
1011	NA	4.6550717
1012	NA	4.4786553
1013	NA	4.605658
1014	NA	4.582186
1015	NA	4.742564
1017	NA	4.3988323
1020	NA	4.4081573
1023	NA	4.486816
1024	NA	4.878465
1025	NA	4.8539157
1027	NA	4.4253707
1030	NA	4.452331
1032	NA	4.6672564
1034	NA	4.794248
1035	NA	4.999807
1036	NA	4.6518993
1040	NA	4.588326
1041	NA	4.3652954
1042	NA	4.3437805
1051	NA	4.550752
1056	NA	4.5430765
1058	NA	4.911219
1059	NA	4.903223
1060	NA	4.7938857
1062	NA	4.860639
1063	NA	4.66964
1066	NA	4.6035185
1067	NA	4.611963
1070	NA	4.7249355
1071	NA	4.8961053
1072	NA	4.814486
1073	NA	4.9996834
1075	NA	4.6640205
1077	NA	4.4781857
1078	NA	4.2753525
1079	NA	4.6666584
1081	NA	4.6720743
1085	NA	5.0
1086	NA	4.96909
1089	NA	4.6891108
1098	NA	4.9817295
1100	NA	4.777475
1101	NA	4.616835
1103	NA	4.777119
1106	NA	4.9779334
1107	NA	4.989256
1110	NA	4.7308702
1113	NA	4.299065
1114	NA	4.2918715
1116	NA	4.305566
1121	NA	4.4533653
1123	NA	4.853354
1124	NA	4.578929
1126	NA	4.967506
1127	NA	4.922932
1130	NA	4.81926
1131	NA	5.0
1132	NA	3.567938
1134	NA	3.4983394
1136	NA	3.547832
1138	NA	3.4983394
1139	NA	4.3673687
1140	NA	3.740375
1141	NA	4.9979153
1142	NA	4.715307
1143	NA	4.773878
1144	NA	4.3993893
1146	NA	3.6799488
1148	NA	4.9336724
1150	NA	4.91458
1151	NA	4.6379023
1152	NA	4.8956995
1156	NA	4.9840446
1158	NA	4.7299185
1159	NA	4.9874907
1160	NA	4.9286823
1163	NA	4.7619753
1164	NA	4.7941113
1166	NA	4.784096
1168	NA	4.7847333
1171	NA	4.5697412
1172	NA	4.772438
1173	NA	4.5698276
1174	NA	4.995671
1176	NA	4.858684
1181	NA	4.815173
1183	NA	4.7994585
1185	NA	4.9959
1186	NA	4.860521
1187	NA	4.979393
1189	NA	4.791876
1197	NA	4.7125134
1198	NA	4.50717
1199	NA	4.7847233
1201	NA	4.4658155
1203	NA	4.704541
1204	NA	4.795416
1208	NA	4.9992423
1209	NA	4.9323006
1210	NA	3.5655465
1211	NA	3.6215963
1216	NA	4.6020403
1217	NA	4.387767
1218	NA	4.66145
1220	NA	4.5967717
1223	NA	4.7063603
1224	NA	4.9927206
1225	NA	4.5854983
1226	NA	4.963212
1229	NA	4.588792
1231	NA	4.5785646
1233	NA	4.841276
1234	NA	4.791611
1235	NA	4.2390647
1238	NA	4.6431494
1243	NA	4.5776815
1245	NA	4.5734186
1247	NA	4.5726686
1250	NA	4.995497
1252	NA	4.0614457
1253	NA	4.991103
1254	NA	4.9814167
1256	NA	3.8935447
1257	NA	3.8860397
1258	NA	3.935361
1260	NA	4.986128
1261	NA	4.950685
1262	NA	4.957721
1263	NA	4.1236715
1264	NA	4.8093724
1265	NA	3.7552977
1267	NA	4.746044
1269	NA	4.8989305
1272	NA	4.929203
1277	NA	4.8896217
1278	NA	4.949499
1279	NA	4.975461
1281	NA	4.211034
1285	NA	4.9442945
1286	NA	4.931893
1288	NA	4.6816263
1289	NA	4.865787
1290	NA	4.982974
1295	NA	4.985357
1296	NA	4.7480087
1298	NA	4.781125
1299	NA	4.7516184
1300	NA	4.231484
1301	NA	4.9688997
1304	NA	4.952722
1306	NA	4.201086
1307	NA	4.786481
1309	NA	4.816202
1310	NA	4.5812416
1312	NA	4.8968277
1313	NA	4.678434
1314	NA	4.7511234
1315	NA	4.7338986
1316	NA	4.538565
1320	NA	5.0
1322	NA	3.5068836
1323	NA	5.0
1324	NA	4.8814135
1325	NA	3.5183642
1327	NA	4.9933968
1330	NA	4.996111
1331	NA	4.984985
1332	NA	4.8934135
1334	NA	4.5749774
1337	NA	4.7995543
1338	NA	4.657234
1339	NA	4.7995377
1340	NA	4.43812
1343	NA	4.463334
1347	NA	4.5449367
1348	NA	4.918107
1349	NA	4.743647
1351	NA	4.9998426
1353	NA	4.8286057
1356	NA	4.635939
1357	NA	4.825171
1360	NA	4.5882688
1362	NA	4.2770476
1363	NA	4.408852
1364	NA	3.983292
1366	NA	3.9057496
1367	NA	4.8649807
1369	NA	4.952063
1370	NA	4.931875
1374	NA	4.4508657
1375	NA	4.5129113
1377	NA	4.938677
1382	NA	4.644117
1383	NA	4.760075
1391	NA	4.9511523
1392	NA	4.4153566
1393	NA	4.516297
1394	NA	4.9953575
1395	NA	4.9944196
1397	NA	4.045336
1398	NA	4.995968
1401	NA	4.9979095
1402	NA	4.9958825
1406	NA	4.858906
1411	NA	4.7977753
1413	NA	4.9083786
1416	NA	4.992806
1418	NA	4.6336393
1420	NA	4.713856
1422	NA	4.9379888
1423	NA	4.5140424
1424	NA	4.9026055
1425	NA	4.695309
1426	NA	4.5258846
1428	NA	4.5621643
1430	NA	4.554664
1433	NA	4.6331296
1436	NA	4.511483
1437	NA	4.925447
1439	NA	4.448295
1440	NA	4.052605
1441	NA	4.473601
1442	NA	4.9870305
1445	NA	4.467237
1447	NA	4.9829593
1449	NA	4.991155
1450	NA	4.993433
1451	NA	4.711919
1452	NA	4.7115836
1454	NA	4.4133363
1456	NA	4.722424
1457	NA	4.9750595
1459	NA	4.850809
1460	NA	4.9881325
1462	NA	4.9190564
1465	NA	4.9208884
1468	NA	4.9998593
1471	NA	4.2475348
1472	NA	4.6427484
1475	NA	4.986063
1477	NA	4.9691405
1478	NA	4.9408097
1485	NA	4.879196
1490	NA	4.274331
1491	NA	4.617016
1492	NA	4.7323256
1496	NA	4.6463714
1497	NA	4.840823
1500	NA	3.835716
1502	NA	4.9536195
1507	NA	4.653744
1508	NA	4.635475
1510	NA	4.626702
1512	NA	3.8590846
1515	NA	4.0345635
1516	NA	4.048621
1518	NA	3.205021
1520	NA	4.965473
1522	NA	4.9778023
1526	NA	4.849759
1528	NA	4.8550916
1529	NA	4.9254694
1530	NA	4.9411745
1533	NA	4.8287168
1537	NA	4.5715313
1539	NA	4.6073256
1540	NA	4.9414463
1542	NA	4.597838
1543	NA	3.602026
1544	NA	4.61331
1546	NA	4.5909443
1548	NA	3.712686
1554	NA	3.7166042
1555	NA	4.219262
1556	NA	4.9783697
1560	NA	4.741385
1561	NA	4.9921927
1562	NA	4.9113255
1564	NA	4.93844
1567	NA	4.9900246
1568	NA	4.780211
1569	NA	4.9963818
1571	NA	4.4307246
1572	NA	4.484978
1577	NA	4.480889
1578	NA	4.7519956
1579	NA	4.727806
1581	NA	4.481035
1583	NA	4.383978
1589	NA	4.3924327
1590	NA	4.314331
1593	NA	4.6127977
1594	NA	4.495478
1596	NA	4.7630024
1597	NA	4.7103834
1598	NA	4.998873
1600	NA	4.526338
1602	NA	4.1690497
1603	NA	4.119755
1605	NA	4.4782414
1611	NA	4.913918
1613	NA	3.7919016
1616	NA	4.06763
1617	NA	3.99817
1619	NA	4.967292
1620	NA	5.0
1622	NA	4.394322
1623	NA	2.7865157
1624	NA	4.7729487
1630	NA	4.9887075
1633	NA	4.6197963
1634	NA	4.5447545
1636	NA	4.8588915
1637	NA	4.5905166
1638	NA	3.8757448
1642	NA	4.524722
1644	NA	4.409335
1645	NA	3.9044569
1654	NA	4.4813313
1656	NA	4.7601213
1658	NA	4.3745584
1662	NA	4.321151
1664	NA	4.9985275
1665	NA	4.4551797
1666	NA	4.7428894
1667	NA	4.7292137
1672	NA	4.745283
1674	NA	3.5156136
1678	NA	4.8302107
1679	NA	3.5064335
1681	NA	4.7201953
1683	NA	4.635677
1684	NA	4.6630254
1685	NA	4.7563205
1686	NA	3.6726718
1688	NA	3.181195
1689	NA	4.679406
1692	NA	4.310772
1693	NA	4.9039493
1695	NA	4.955759
1696	NA	4.3851666
1698	NA	4.3816113
1699	NA	3.9667075
1701	NA	4.7581954
1704	NA	4.9986453
1709	NA	4.745065
1710	NA	4.7454348
1713	NA	4.395919
1717	NA	3.63901
1718	NA	4.4341
1720	NA	4.292464
1722	NA	4.726107
1725	NA	4.7971277
1726	NA	4.8796854
1727	NA	4.5154457
1728	NA	3.2261403
1730	NA	4.409444
1731	NA	3.3091733
1732	NA	3.5975118
1734	NA	4.5715313
1735	NA	4.533244
1737	NA	4.790664
1738	NA	3.6582358
1739	NA	3.329968
1740	NA	3.8089414
1742	NA	3.8345442
1743	NA	4.7804165
1744	NA	4.747651
1745	NA	4.965181
1746	NA	4.840265
1748	NA	4.143065
1749	NA	4.1543937
1750	NA	4.037301
1752	NA	4.1872463
1758	NA	4.539781
1760	NA	4.553592
1761	NA	4.5081043
1762	NA	4.4672446
1763	NA	4.532347
1764	NA	4.52907
1767	NA	4.8788357
1768	NA	4.9807262
1769	NA	4.891078
1770	NA	4.5316405
1774	NA	4.5210476
1775	NA	2.8794055
1778	NA	5.0
1779	NA	4.833318
1785	NA	4.482469
1786	NA	4.8137584
1788	NA	4.8137584
1790	NA	4.7025995
1793	NA	3.953949
1794	NA	4.4118085
1795	NA	4.566662
1796	NA	3.5454993
1797	NA	4.221753
1799	NA	4.4199805
1800	NA	4.424941
1801	NA	4.6824694
1802	NA	4.126263
1803	NA	4.888095
1804	NA	4.534879
1805	NA	4.580451
1806	NA	4.5088468
1810	NA	4.346804
1813	NA	4.461869
1816	NA	4.9675617
1817	NA	4.2574797
1819	NA	4.5846252
1821	NA	3.9749339
1824	NA	3.8853977
1826	NA	4.7793045
1827	NA	4.6878395
1828	NA	4.895347
1831	NA	4.9342976
1833	NA	4.054861
1834	NA	4.3753395
1835	NA	4.276881
1836	NA	4.2858663
1837	NA	4.438332
1838	NA	4.3974357
1843	NA	4.683878
1845	NA	4.428568
1848	NA	4.0729504
1850	NA	4.7361436
1855	NA	4.7962847
1856	NA	4.9031324
1857	NA	3.668272
1858	NA	4.747412
1859	NA	4.999327
1860	NA	4.6406484
1862	NA	3.839055
1863	NA	3.9816
1864	NA	2.6046836
1865	NA	4.795971
1867	NA	4.631651
1868	NA	3.4209282
1870	NA	3.544149
1871	NA	3.4171565
1872	NA	4.1057286
1875	NA	4.80371
1880	NA	3.6237106
1883	NA	4.4003143
1885	NA	4.6989646
1889	NA	4.9483895
1890	NA	2.9438438
1891	NA	4.401621
1893	NA	4.071069
1895	NA	3.7124853
1896	NA	4.005382
1899	NA	4.6590624
1901	NA	3.109862
1902	NA	4.0411386
1903	NA	3.814969
1905	NA	4.0072045
1906	NA	3.828834
1911	NA	4.397946
1913	NA	4.7927256
1914	NA	4.825914
1915	NA	4.5427265
1916	NA	4.487995
1917	NA	4.7218065
1920	NA	4.4204645
1922	NA	3.4184382
1923	NA	4.4524226
1924	NA	4.43295
1925	NA	4.822038
1926	NA	4.8075852
1928	NA	4.1417594
1929	NA	4.032514
1930	NA	4.180596
1931	NA	4.332531
1932	NA	4.817795
1933	NA	4.3010044
1937	NA	4.9998345
1938	NA	4.0533614
1941	NA	4.778167
1945	NA	4.87688
1947	NA	4.730892
1950	NA	4.6235485
1951	NA	4.4021072
1953	NA	4.9991245
1956	NA	4.9142013
1957	NA	4.7126417
1958	NA	3.7805486
1959	NA	3.802505
1960	NA	3.778984
1962	NA	3.4540873
1965	NA	4.130869
1966	NA	4.1266203
1968	NA	4.484585
1971	NA	3.6172953
1973	NA	4.624454
1976	NA	4.602021
1977	NA	4.998561
1979	NA	4.3706512
1980	NA	3.7777233
1982	NA	3.8618376
1983	NA	4.4449224
1985	NA	4.384443
1986	NA	4.8434696
1990	NA	4.4585733
1995	NA	4.207061
1997	NA	4.5450478
1998	NA	4.514095
2002	NA	4.7806406
2003	NA	4.319485
2010	NA	4.4859557
2013	NA	4.3050957
2017	NA	4.640207
2021	NA	4.437789
2022	NA	4.1763597
2026	NA	4.4599776
2028	NA	4.9756713
2031	NA	4.819698
2032	NA	4.7996197
2033	NA	4.315898
2034	NA	3.8859708
2036	NA	4.305061
2039	NA	4.3015995
2042	NA	4.482786
2043	NA	4.6434774
2044	NA	4.71175
2046	NA	4.351039
2048	NA	3.283253
2050	NA	2.978441
2053	NA	4.815758
2054	NA	4.904713
2057	NA	4.454211
2060	NA	4.8077083
2062	NA	4.1447597
2063	NA	4.658252
2065	NA	4.954089
2069	NA	4.3300867
2071	NA	4.748833
2074	NA	4.5012383
2077	NA	4.0614996
2083	NA	4.5687275
2085	NA	4.583977
2093	NA	4.601671
2095	NA	4.3673196
2099	NA	4.552812
2101	NA	4.9969077
2106	NA	4.6408577
2108	NA	4.7434564
2110	NA	4.5990663
2111	NA	4.3420386
2114	NA	4.642205
2116	NA	4.5822434
2120	NA	4.2865815
2126	NA	4.5025616
2127	NA	4.999854
2128	NA	4.7131953
2129	NA	3.8250122
2131	NA	3.743731
2133	NA	4.9606996
2134	NA	4.7273893
2135	NA	4.961112
2137	NA	4.5776815
2138	NA	4.910616
2140	NA	4.8675323
2142	NA	3.4977198
2143	NA	3.4747229
2147	NA	3.5474763
2149	NA	5.0
2151	NA	4.837189
2152	NA	4.9486384
2154	NA	4.668496
2155	NA	3.6856244
2156	NA	3.513201
2158	NA	3.5897777
2159	NA	4.2119884
2160	NA	4.218157
2161	NA	3.5897777
2168	NA	4.856727
2169	NA	4.8540306
2173	NA	4.845993
2174	NA	4.8475056
2177	NA	4.457346
2178	NA	4.449954
2182	NA	4.9996057
2185	NA	4.779326
2186	NA	4.2223034
2187	NA	4.1345553
2189	NA	4.084804
2190	NA	4.189498
2191	NA	4.8037558
2193	NA	4.4754944
2194	NA	4.981366
2197	NA	4.32279
2200	NA	4.6315327
2201	NA	4.594903
2204	NA	4.7867575
2206	NA	4.606155
2209	NA	4.3946757
2211	NA	4.648767
2214	NA	4.6673045
2216	NA	4.748729
2219	NA	4.9571834
2220	NA	4.43221
2223	NA	4.332996
2224	NA	4.367658
2225	NA	4.452527
2227	NA	4.249596
2230	NA	4.8179817
2237	NA	4.8841014
2241	NA	3.1596904
2244	NA	4.050414
2245	NA	4.0175285
2246	NA	5.0
2248	NA	4.653556
2249	NA	4.0171466
2254	NA	3.7248168
2255	NA	4.977924
2256	NA	4.9517965
2257	NA	4.972191
2258	NA	4.6710215
2262	NA	4.5266113
2265	NA	4.6211414
2267	NA	4.959501
2268	NA	4.0662045
2269	NA	4.138804
2270	NA	4.0559163
2271	NA	3.9993422
2273	NA	4.8093786
2276	NA	4.996193
2278	NA	4.787682
2279	NA	4.6772723
2280	NA	4.7912483
2283	NA	4.6913095
2285	NA	4.8283787
2290	NA	4.6179585
2292	NA	4.6317554
2293	NA	4.5247927
2294	NA	4.4498353
2295	NA	4.530383
2296	NA	4.4372244
2298	NA	4.577392
2300	NA	3.8360686
2301	NA	4.4695807
2306	NA	4.4603605
2312	NA	4.567275
2313	NA	4.9641533
2320	NA	4.72538
2321	NA	4.644307
2323	NA	4.925027
2324	NA	4.614438
2325	NA	4.3500786
2326	NA	4.4195285
2328	NA	4.3500786
2331	NA	4.989314
2335	NA	4.784096
2336	NA	4.5714455
2337	NA	4.820483
2342	NA	4.7389307
2343	NA	4.364526
2345	NA	4.2895985
2346	NA	4.950324
2347	NA	4.9395757
2349	NA	4.987453
2353	NA	3.6118329
2354	NA	3.4298468
2355	NA	3.3839033
2356	NA	3.436912
2357	NA	4.736579
2361	NA	4.7303357
2367	NA	3.5538452
2370	NA	4.5383315
2371	NA	4.777678
2372	NA	4.8865786
2373	NA	4.141196
2376	NA	4.496267
2378	NA	4.866761
2379	NA	4.837497
2380	NA	4.6670012
2382	NA	4.6511836
2384	NA	4.537091
2387	NA	4.998871
2389	NA	4.9698935
2390	NA	4.935283
2393	NA	4.4758325
2394	NA	4.5388412
2395	NA	4.5617776
2396	NA	4.5364585
2398	NA	4.4524875
2399	NA	4.9735513
2403	NA	4.5107965
2406	NA	4.785568
2408	NA	4.8699155
2411	NA	4.395334
2412	NA	4.211263
2416	NA	4.305047
2417	NA	4.9486504
2418	NA	5.0
2419	NA	4.926554
2420	NA	4.327937
2421	NA	4.3369083
2424	NA	4.338346
2425	NA	4.327937
2427	NA	4.8979907
2428	NA	4.589796
2432	NA	4.511044
2433	NA	4.5357122
2434	NA	4.588406
2435	NA	4.86222
2437	NA	4.929573
2439	NA	4.7589717
2442	NA	4.606611
2443	NA	3.5725408
2444	NA	4.6689076
2446	NA	4.8625197
2448	NA	4.4560404
2449	NA	4.942476
2451	NA	4.828132
2452	NA	4.5564947
2453	NA	4.1391215
2454	NA	4.4404817
2460	NA	4.4590797
2461	NA	4.777904
2462	NA	4.776226
2463	NA	4.9490447
2464	NA	4.3328795
2468	NA	4.1961303
2469	NA	4.983155
2470	NA	4.8502507
2471	NA	4.941364
2473	NA	3.445333
2475	NA	3.5652285
2477	NA	4.998575
2478	NA	4.945637
2479	NA	4.7774267
2480	NA	4.9331107
2481	NA	4.3332486
2482	NA	4.4658904
2483	NA	4.5182447
2484	NA	4.462611
2487	NA	4.9815993
2489	NA	4.938115
2490	NA	4.9724274
2492	NA	3.9510736
2493	NA	4.949763
2498	NA	3.8412821
