pair_ID	entailment_judgment	relatedness_score
518	NA	5.0
519	NA	4.987625
521	NA	4.8450866
523	NA	4.4847083
525	NA	4.7582235
532	NA	4.3201632
533	NA	4.9640613
534	NA	4.8806906
536	NA	4.145967
537	NA	4.17784
539	NA	3.9737234
540	NA	4.1470613
543	NA	4.769439
544	NA	4.6218047
546	NA	4.997895
547	NA	4.6228375
549	NA	4.898298
553	NA	4.8701315
554	NA	4.9999995
558	NA	4.999999
559	NA	4.956609
562	NA	4.7228827
563	NA	4.8162127
566	NA	4.8162947
567	NA	4.999989
569	NA	4.9868937
571	NA	4.99239
572	NA	4.836972
573	NA	4.765834
574	NA	4.7793894
575	NA	4.9246445
576	NA	4.7655272
577	NA	4.5807266
578	NA	4.8351603
579	NA	4.7659426
580	NA	4.9999948
582	NA	4.9990964
583	NA	4.9947524
584	NA	4.999381
585	NA	4.5927877
589	NA	4.5521173
590	NA	4.55047
591	NA	4.9988847
593	NA	4.983238
594	NA	4.945706
595	NA	4.989824
596	NA	4.939524
598	NA	4.9849486
600	NA	4.5532575
602	NA	4.5369725
607	NA	4.908903
608	NA	4.940748
610	NA	4.9459896
612	NA	4.9454465
613	NA	5.0
614	NA	4.805724
615	NA	4.541159
616	NA	4.999458
618	NA	4.547184
620	NA	4.4746275
623	NA	4.902389
624	NA	4.774665
627	NA	4.8777523
633	NA	4.929014
635	NA	4.7431993
636	NA	4.7076855
639	NA	4.7518115
640	NA	5.0
642	NA	4.9912434
644	NA	4.5902843
652	NA	3.8841426
654	NA	4.833542
656	NA	4.999593
658	NA	4.689198
659	NA	4.6949387
662	NA	4.338898
664	NA	4.6893024
665	NA	4.9566383
666	NA	4.150514
667	NA	4.972866
669	NA	4.9789176
670	NA	3.784612
673	NA	3.9793515
674	NA	4.2890105
675	NA	3.6064546
677	NA	4.9992633
681	NA	4.926118
682	NA	4.1582756
683	NA	3.9247046
684	NA	3.6980813
686	NA	4.115097
688	NA	4.158273
694	NA	4.8280325
695	NA	4.734142
700	NA	4.812748
701	NA	4.733559
705	NA	4.8087196
706	NA	4.9704
707	NA	3.9399197
708	NA	3.8499663
710	NA	4.246167
711	NA	3.9920964
712	NA	3.9756517
713	NA	4.4872704
714	NA	4.8419785
716	NA	4.9999776
719	NA	4.5348644
720	NA	4.5348573
721	NA	4.820133
724	NA	4.468092
726	NA	4.9943376
739	NA	4.995375
740	NA	4.989102
742	NA	4.9903784
743	NA	4.9825563
744	NA	4.9782495
750	NA	2.7938435
751	NA	3.9449942
753	NA	4.9934106
755	NA	4.4284854
756	NA	4.2964025
758	NA	4.502348
763	NA	4.999987
767	NA	4.52299
770	NA	4.4856606
771	NA	4.4939814
773	NA	4.9890747
775	NA	4.9901867
776	NA	4.9312654
778	NA	4.893219
779	NA	4.877481
781	NA	4.7452345
782	NA	4.9907355
786	NA	4.763037
787	NA	4.775579
788	NA	4.77271
790	NA	4.8291483
794	NA	4.9999623
795	NA	5.0
798	NA	4.998373
800	NA	4.6085
801	NA	4.925008
803	NA	4.924889
805	NA	4.9608006
806	NA	4.999999
807	NA	4.78413
808	NA	4.9999795
809	NA	4.952558
810	NA	4.4314995
814	NA	4.850144
815	NA	4.429013
817	NA	5.0
818	NA	4.363089
819	NA	4.7970824
821	NA	4.3514543
823	NA	4.226038
826	NA	4.9610324
828	NA	4.9963255
829	NA	4.948211
832	NA	4.9477286
833	NA	4.943786
834	NA	4.988195
835	NA	4.953871
837	NA	4.926537
838	NA	4.999348
840	NA	4.961723
842	NA	4.77344
843	NA	4.5302277
847	NA	4.783975
849	NA	4.8868732
850	NA	4.720183
853	NA	4.9967794
854	NA	4.975542
856	NA	5.0
861	NA	3.7054963
863	NA	3.7445824
865	NA	3.734328
871	NA	4.393385
875	NA	4.6549015
877	NA	4.9999976
884	NA	4.460594
885	NA	4.4137554
886	NA	4.55062
890	NA	4.9999785
891	NA	4.3025985
894	NA	4.9278364
896	NA	4.9928107
897	NA	4.3289113
900	NA	4.968745
901	NA	4.9908876
903	NA	4.989195
905	NA	4.9213424
907	NA	4.854259
911	NA	4.8537064
912	NA	4.9999876
914	NA	5.0
916	NA	4.249719
918	NA	3.8916929
919	NA	3.7270496
921	NA	3.7988222
923	NA	4.919193
924	NA	4.9866014
925	NA	4.9334617
926	NA	4.9865785
928	NA	4.9250154
929	NA	4.96669
930	NA	4.9593687
934	NA	4.967134
937	NA	4.9646535
938	NA	4.5866084
939	NA	4.8583565
941	NA	4.7238026
942	NA	4.3345766
946	NA	3.714366
951	NA	4.999999
952	NA	4.569137
954	NA	4.1133823
955	NA	4.7501764
958	NA	3.4856548
964	NA	4.589637
965	NA	4.6744833
966	NA	4.980983
968	NA	4.819381
969	NA	4.9084125
971	NA	4.971276
972	NA	4.909085
974	NA	4.908659
976	NA	4.9721365
977	NA	4.9850388
981	NA	4.6563544
982	NA	4.9879403
983	NA	4.971695
986	NA	5.0
990	NA	4.9999995
992	NA	4.962174
993	NA	4.8240724
995	NA	4.8236914
997	NA	4.940681
999	NA	4.953633
1001	NA	4.9999995
1003	NA	4.9496474
1005	NA	4.9648833
1006	NA	4.8998423
1011	NA	4.978278
1012	NA	4.9741616
1013	NA	4.961309
1014	NA	4.995375
1015	NA	4.9968743
1017	NA	4.976748
1020	NA	4.976765
1023	NA	4.176991
1024	NA	4.9595327
1025	NA	4.9232593
1027	NA	4.4755287
1030	NA	4.581763
1032	NA	4.499308
1034	NA	4.995316
1035	NA	5.0
1036	NA	4.963951
1040	NA	4.9533124
1041	NA	4.509988
1042	NA	4.9883795
1051	NA	4.9682584
1056	NA	4.9473104
1058	NA	4.992574
1059	NA	4.983842
1060	NA	4.844272
1062	NA	4.9939075
1063	NA	4.8825974
1066	NA	4.6948957
1067	NA	4.8541613
1070	NA	4.8859053
1071	NA	4.9967165
1072	NA	4.9634027
1073	NA	5.0
1075	NA	4.9936
1077	NA	4.672374
1078	NA	4.755205
1079	NA	4.782011
1081	NA	4.750811
1085	NA	5.0
1086	NA	4.9992466
1089	NA	4.955693
1098	NA	4.9999957
1100	NA	4.974389
1101	NA	4.968203
1103	NA	4.9745255
1106	NA	4.999867
1107	NA	4.999992
1110	NA	4.9928164
1113	NA	4.8008947
1114	NA	4.8003173
1116	NA	4.80006
1121	NA	4.965226
1123	NA	4.871361
1124	NA	4.931316
1126	NA	4.999987
1127	NA	4.9928837
1130	NA	4.990006
1131	NA	5.0
1132	NA	4.2517424
1134	NA	4.248522
1136	NA	4.2004614
1138	NA	4.248522
1139	NA	4.8206167
1140	NA	4.7398434
1141	NA	5.0
1142	NA	4.9274836
1143	NA	4.7447953
1144	NA	4.4343715
1146	NA	4.426237
1148	NA	4.99152
1150	NA	4.9949727
1151	NA	4.9313893
1152	NA	4.994969
1156	NA	4.9999976
1158	NA	4.9140844
1159	NA	4.9999957
1160	NA	4.99877
1163	NA	4.8557196
1164	NA	4.9890246
1166	NA	4.9684234
1168	NA	4.968437
1171	NA	4.9310555
1172	NA	4.9684787
1173	NA	4.9311676
1174	NA	5.0
1176	NA	4.98902
1181	NA	4.9995255
1183	NA	4.99951
1185	NA	4.9999976
1186	NA	4.8253746
1187	NA	4.9997945
1189	NA	4.8812046
1197	NA	4.9173355
1198	NA	4.708991
1199	NA	4.4464226
1201	NA	4.7104926
1203	NA	4.9186583
1204	NA	4.9747705
1208	NA	5.0
1209	NA	4.9985094
1210	NA	4.5013475
1211	NA	4.5353646
1216	NA	4.929214
1217	NA	4.7631
1218	NA	4.687047
1220	NA	4.9025908
1223	NA	4.936043
1224	NA	4.9999995
1225	NA	4.931312
1226	NA	4.9999228
1229	NA	4.9313054
1231	NA	4.9313197
1233	NA	4.980103
1234	NA	4.991435
1235	NA	4.8881507
1238	NA	4.792887
1243	NA	4.9311132
1245	NA	4.931113
1247	NA	4.9311633
1250	NA	5.0
1252	NA	4.370363
1253	NA	5.0
1254	NA	5.0
1256	NA	4.572511
1257	NA	4.5724196
1258	NA	3.3418055
1260	NA	4.9999924
1261	NA	4.9963217
1262	NA	4.999976
1263	NA	4.381279
1264	NA	4.9746966
1265	NA	4.216523
1267	NA	4.9740887
1269	NA	4.9413443
1272	NA	4.995379
1277	NA	4.94106
1278	NA	4.9999924
1279	NA	4.999999
1281	NA	4.403993
1285	NA	4.9998655
1286	NA	4.9998636
1288	NA	4.916408
1289	NA	4.933994
1290	NA	4.9999914
1295	NA	4.9999957
1296	NA	4.977973
1298	NA	4.97776
1299	NA	4.9365926
1300	NA	4.3974905
1301	NA	4.999996
1304	NA	4.999996
1306	NA	4.39704
1307	NA	4.9778
1309	NA	4.9409766
1310	NA	4.931317
1312	NA	4.945207
1313	NA	4.978598
1314	NA	4.944201
1315	NA	4.941936
1316	NA	4.9325333
1320	NA	5.0
1322	NA	4.0298433
1323	NA	5.0
1324	NA	4.9854584
1325	NA	4.0300965
1327	NA	4.9999995
1330	NA	5.0
1331	NA	4.999999
1332	NA	4.9950185
1334	NA	4.9847417
1337	NA	4.769684
1338	NA	4.8081555
1339	NA	4.7702694
1340	NA	4.8107414
1343	NA	4.783478
1347	NA	4.9262843
1348	NA	4.9921303
1349	NA	4.94645
1351	NA	5.0
1353	NA	4.9938626
1356	NA	4.841394
1357	NA	4.9938617
1360	NA	4.893518
1362	NA	4.8192782
1363	NA	4.801018
1364	NA	4.7105737
1366	NA	4.726689
1367	NA	4.876025
1369	NA	4.999972
1370	NA	4.998756
1374	NA	4.5808325
1375	NA	4.781559
1377	NA	4.995498
1382	NA	4.3086267
1383	NA	4.9807787
1391	NA	4.9999285
1392	NA	4.9462996
1393	NA	4.964545
1394	NA	5.0
1395	NA	5.0
1397	NA	4.3894577
1398	NA	5.0
1401	NA	5.0
1402	NA	5.0
1406	NA	4.989026
1411	NA	4.957202
1413	NA	4.9978247
1416	NA	4.9999986
1418	NA	4.91468
1420	NA	4.9075136
1422	NA	4.9997015
1423	NA	4.9666142
1424	NA	4.991005
1425	NA	4.9461894
1426	NA	4.9858184
1428	NA	4.993952
1430	NA	4.964294
1433	NA	4.931292
1436	NA	4.964179
1437	NA	4.995402
1439	NA	4.687267
1440	NA	4.3894086
1441	NA	4.6863527
1442	NA	4.999999
1445	NA	4.687096
1447	NA	4.999999
1449	NA	4.9999995
1450	NA	4.999999
1451	NA	4.9198813
1452	NA	4.977403
1454	NA	4.910799
1456	NA	4.9773335
1457	NA	4.9999986
1459	NA	4.999924
1460	NA	5.0
1462	NA	4.9997296
1465	NA	4.9997334
1468	NA	5.0
1471	NA	4.2457633
1472	NA	4.7715793
1475	NA	4.999987
1477	NA	4.9999976
1478	NA	4.9994726
1485	NA	4.998159
1490	NA	4.96429
1491	NA	4.9849653
1492	NA	4.990656
1496	NA	4.9313536
1497	NA	4.9399548
1500	NA	4.0071144
1502	NA	4.999996
1507	NA	4.7975135
1508	NA	4.7958856
1510	NA	4.796579
1512	NA	4.830009
1515	NA	2.8097012
1516	NA	2.840228
1518	NA	2.5923235
1520	NA	4.9999976
1522	NA	4.9999933
1526	NA	4.9979396
1528	NA	4.9979234
1529	NA	4.999884
1530	NA	4.999994
1533	NA	4.943632
1537	NA	4.994711
1539	NA	4.931241
1540	NA	4.9998136
1542	NA	4.059689
1543	NA	3.1242905
1544	NA	4.0726266
1546	NA	4.072568
1548	NA	4.3274374
1554	NA	3.5681121
1555	NA	4.6185565
1556	NA	4.9999957
1560	NA	4.966095
1561	NA	4.999999
1562	NA	4.999486
1564	NA	4.99951
1567	NA	4.9999995
1568	NA	4.968486
1569	NA	5.0
1571	NA	4.688594
1572	NA	4.7800913
1577	NA	4.7801075
1578	NA	4.9913807
1579	NA	4.9747925
1581	NA	4.9931216
1583	NA	4.992813
1589	NA	4.971207
1590	NA	4.978351
1593	NA	4.7011905
1594	NA	4.55948
1596	NA	4.7426977
1597	NA	4.896662
1598	NA	5.0
1600	NA	4.9720507
1602	NA	4.372862
1603	NA	4.668399
1605	NA	4.779152
1611	NA	4.9933453
1613	NA	4.723937
1616	NA	4.4254494
1617	NA	4.773858
1619	NA	4.996709
1620	NA	5.0
1622	NA	4.7160935
1623	NA	4.4628954
1624	NA	4.995119
1630	NA	4.9999986
1633	NA	4.741555
1634	NA	4.895012
1636	NA	4.7054973
1637	NA	4.741801
1638	NA	4.141582
1642	NA	4.7720175
1644	NA	4.506945
1645	NA	4.326457
1654	NA	3.4911878
1656	NA	4.991399
1658	NA	3.3291106
1662	NA	4.819202
1664	NA	5.0
1665	NA	4.6365485
1666	NA	4.99376
1667	NA	4.9786787
1672	NA	4.9998612
1674	NA	4.529481
1678	NA	4.9766865
1679	NA	3.7990358
1681	NA	4.9770923
1683	NA	4.9880977
1684	NA	4.992775
1685	NA	4.9913816
1686	NA	3.1930153
1688	NA	3.60506
1689	NA	4.979317
1692	NA	4.818904
1693	NA	4.999938
1695	NA	4.9999943
1696	NA	4.690816
1698	NA	4.6930766
1699	NA	4.579422
1701	NA	4.946305
1704	NA	5.0
1709	NA	4.0687323
1710	NA	4.0682106
1713	NA	4.6086674
1717	NA	4.5607266
1718	NA	4.924781
1720	NA	4.747025
1722	NA	4.9491596
1725	NA	4.9963093
1726	NA	4.990734
1727	NA	4.988059
1728	NA	4.646756
1730	NA	4.790325
1731	NA	4.682748
1732	NA	4.4738684
1734	NA	4.745824
1735	NA	4.7466307
1737	NA	4.9688334
1738	NA	3.2569485
1739	NA	3.1233473
1740	NA	3.9020913
1742	NA	3.4929857
1743	NA	4.996704
1744	NA	4.9795313
1745	NA	4.9999866
1746	NA	4.993997
1748	NA	4.2983384
1749	NA	4.3037634
1750	NA	4.3813834
1752	NA	4.3819475
1758	NA	3.4957407
1760	NA	4.966732
1761	NA	3.7181304
1762	NA	3.5050044
1763	NA	3.472937
1764	NA	3.5054896
1767	NA	4.992804
1768	NA	4.9999747
1769	NA	4.918521
1770	NA	4.6992435
1774	NA	3.505745
1775	NA	4.4272285
1778	NA	5.0
1779	NA	4.973182
1785	NA	4.7882004
1786	NA	4.9510856
1788	NA	4.9510856
1790	NA	4.9273043
1793	NA	4.364321
1794	NA	4.7394695
1795	NA	4.866106
1796	NA	4.432046
1797	NA	4.859785
1799	NA	4.6403294
1800	NA	4.688476
1801	NA	4.848297
1802	NA	4.3309245
1803	NA	4.9184246
1804	NA	4.98323
1805	NA	4.993139
1806	NA	4.982258
1810	NA	4.496091
1813	NA	4.6660404
1816	NA	4.9999967
1817	NA	4.5045714
1819	NA	4.8033743
1821	NA	4.8525033
1824	NA	4.647746
1826	NA	4.429427
1827	NA	4.205505
1828	NA	4.909074
1831	NA	4.998343
1833	NA	4.0827074
1834	NA	4.159019
1835	NA	4.4115047
1836	NA	4.274379
1837	NA	4.454007
1838	NA	4.157984
1843	NA	4.5339665
1845	NA	4.986153
1848	NA	4.384483
1850	NA	4.7271957
1855	NA	4.990543
1856	NA	4.994283
1857	NA	3.4853802
1858	NA	4.7197356
1859	NA	5.0
1860	NA	4.6429133
1862	NA	4.573829
1863	NA	4.3668075
1864	NA	4.3355656
1865	NA	4.9930553
1867	NA	4.987807
1868	NA	4.479188
1870	NA	4.6701956
1871	NA	4.479175
1872	NA	4.3730164
1875	NA	4.992238
1880	NA	4.1642056
1883	NA	4.985717
1885	NA	4.7941513
1889	NA	4.9999576
1890	NA	4.5619054
1891	NA	4.5231485
1893	NA	4.8650107
1895	NA	4.786621
1896	NA	4.69152
1899	NA	4.7946978
1901	NA	2.4600499
1902	NA	4.451018
1903	NA	2.7688608
1905	NA	4.119607
1906	NA	2.8052588
1911	NA	4.419946
1913	NA	4.975145
1914	NA	4.9924784
1915	NA	4.9924254
1916	NA	4.9824085
1917	NA	4.986409
1920	NA	4.4204865
1922	NA	4.281182
1923	NA	4.780815
1924	NA	4.962288
1925	NA	4.991666
1926	NA	4.975577
1928	NA	4.825191
1929	NA	4.6788473
1930	NA	4.8654075
1931	NA	4.4861927
1932	NA	4.9995475
1933	NA	4.672869
1937	NA	5.0
1938	NA	4.750804
1941	NA	4.8133936
1945	NA	4.990716
1947	NA	4.9995093
1950	NA	4.4919424
1951	NA	4.451636
1953	NA	5.0
1956	NA	4.998254
1957	NA	4.932822
1958	NA	4.4409547
1959	NA	4.5811954
1960	NA	4.3934584
1962	NA	4.2586694
1965	NA	4.777829
1966	NA	4.669716
1968	NA	4.8738794
1971	NA	4.525154
1973	NA	4.6093187
1976	NA	4.870583
1977	NA	5.0
1979	NA	4.837454
1980	NA	4.2846155
1982	NA	4.128341
1983	NA	4.843013
1985	NA	4.8163557
1986	NA	4.9998393
1990	NA	4.4810286
1995	NA	4.957669
1997	NA	4.983857
1998	NA	4.977276
2002	NA	4.99146
2003	NA	4.9717183
2010	NA	4.782113
2013	NA	4.820878
2017	NA	4.7690883
2021	NA	4.7237773
2022	NA	4.816483
2026	NA	4.733804
2028	NA	4.9999933
2031	NA	4.9899693
2032	NA	4.99071
2033	NA	4.962693
2034	NA	4.9214597
2036	NA	4.9625115
2039	NA	4.962575
2042	NA	4.956099
2043	NA	4.763782
2044	NA	4.9198895
2046	NA	4.978122
2048	NA	4.7177453
2050	NA	4.617843
2053	NA	4.954229
2054	NA	4.99832
2057	NA	4.544623
2060	NA	4.9972486
2062	NA	4.627821
2063	NA	4.934327
2065	NA	4.9888473
2069	NA	4.0397043
2071	NA	4.2868
2074	NA	4.257946
2077	NA	4.435065
2083	NA	4.6756177
2085	NA	4.3655953
2093	NA	4.686677
2095	NA	4.9826884
2099	NA	4.9951596
2101	NA	5.0
2106	NA	4.842899
2108	NA	4.9735484
2110	NA	4.771989
2111	NA	4.5078807
2114	NA	4.621044
2116	NA	4.4841046
2120	NA	4.5519366
2126	NA	4.9887385
2127	NA	5.0
2128	NA	4.9199605
2129	NA	4.612874
2131	NA	4.613325
2133	NA	4.9998465
2134	NA	4.9221354
2135	NA	4.9998465
2137	NA	4.9311132
2138	NA	4.99886
2140	NA	4.998153
2142	NA	4.7191896
2143	NA	4.7446384
2147	NA	4.7094812
2149	NA	5.0
2151	NA	4.640564
2152	NA	4.954247
2154	NA	4.9247756
2155	NA	4.0695987
2156	NA	3.671868
2158	NA	3.66764
2159	NA	4.6637454
2160	NA	4.661725
2161	NA	3.6676388
2168	NA	4.9807696
2169	NA	4.980774
2173	NA	4.9970016
2174	NA	4.6284575
2177	NA	4.701961
2178	NA	4.6222167
2182	NA	5.0
2185	NA	4.7880044
2186	NA	4.4133315
2187	NA	4.208874
2189	NA	4.1243925
2190	NA	4.1302075
2191	NA	4.357538
2193	NA	4.6729007
2194	NA	4.9999943
2197	NA	4.0945463
2200	NA	3.665502
2201	NA	4.397225
2204	NA	4.950199
2206	NA	4.6126385
2209	NA	4.5917764
2211	NA	4.904836
2214	NA	4.959288
2216	NA	4.9410276
2219	NA	4.9994683
2220	NA	4.702724
2223	NA	4.8206205
2224	NA	4.8207726
2225	NA	4.704493
2227	NA	4.421611
2230	NA	4.9752827
2237	NA	4.997034
2241	NA	4.6814585
2244	NA	3.8704393
2245	NA	4.740034
2246	NA	5.0
2248	NA	4.9878716
2249	NA	3.3737838
2254	NA	3.6392446
2255	NA	4.999997
2256	NA	4.999992
2257	NA	4.9999976
2258	NA	4.9743357
2262	NA	4.9835696
2265	NA	4.7817616
2267	NA	4.999554
2268	NA	4.204758
2269	NA	4.2264986
2270	NA	4.2044764
2271	NA	3.3680444
2273	NA	4.9700513
2276	NA	4.9999995
2278	NA	4.0745287
2279	NA	4.341589
2280	NA	4.0745673
2283	NA	4.9199395
2285	NA	4.9775934
2290	NA	4.7641354
2292	NA	4.9312134
2293	NA	4.780856
2294	NA	4.781323
2295	NA	4.780066
2296	NA	4.7805343
2298	NA	4.930283
2300	NA	4.327367
2301	NA	4.6991596
2306	NA	4.494684
2312	NA	4.982564
2313	NA	4.999174
2320	NA	4.554219
2321	NA	4.8422356
2323	NA	4.9991064
2324	NA	4.7836995
2325	NA	2.9163067
2326	NA	4.6025496
2328	NA	2.9163067
2331	NA	4.999999
2335	NA	4.9684234
2336	NA	4.931112
2337	NA	4.988556
2342	NA	4.9407
2343	NA	4.705854
2345	NA	4.789128
2346	NA	4.9972873
2347	NA	4.9806705
2349	NA	4.9999986
2353	NA	3.5757117
2354	NA	3.275178
2355	NA	4.084588
2356	NA	3.5570703
2357	NA	4.969235
2361	NA	4.9528027
2367	NA	4.7131495
2370	NA	4.9734387
2371	NA	4.966006
2372	NA	4.975864
2373	NA	4.9643507
2376	NA	4.994856
2378	NA	4.9971304
2379	NA	4.9714947
2380	NA	4.926672
2382	NA	4.984542
2384	NA	4.97351
2387	NA	5.0
2389	NA	4.9999976
2390	NA	4.9994698
2393	NA	4.9837594
2394	NA	4.9838357
2395	NA	4.306995
2396	NA	4.9838376
2398	NA	3.5307221
2399	NA	4.999996
2403	NA	4.623249
2406	NA	4.947639
2408	NA	4.992802
2411	NA	4.7406874
2412	NA	4.821613
2416	NA	4.554696
2417	NA	4.9999943
2418	NA	5.0
2419	NA	4.9985905
2420	NA	3.996971
2421	NA	4.032336
2424	NA	3.9972167
2425	NA	3.996971
2427	NA	4.9996476
2428	NA	4.4885564
2432	NA	4.628363
2433	NA	4.61853
2434	NA	4.627173
2435	NA	4.992763
2437	NA	4.9970603
2439	NA	4.9792795
2442	NA	4.957672
2443	NA	4.518756
2444	NA	4.969315
2446	NA	4.9273577
2448	NA	4.9020514
2449	NA	4.996233
2451	NA	4.860543
2452	NA	4.9935746
2453	NA	4.7633815
2454	NA	4.794925
2460	NA	4.783641
2461	NA	4.8577576
2462	NA	4.9963355
2463	NA	4.9919157
2464	NA	4.802683
2468	NA	3.361587
2469	NA	5.0
2470	NA	4.9817286
2471	NA	4.999983
2473	NA	4.1208057
2475	NA	4.1201086
2477	NA	5.0
2478	NA	4.999957
2479	NA	4.991292
2480	NA	4.99876
2481	NA	4.821968
2482	NA	4.802229
2483	NA	4.781899
2484	NA	4.781021
2487	NA	4.999999
2489	NA	4.999983
2490	NA	4.9999986
2492	NA	2.8020144
2493	NA	4.9999795
2498	NA	2.7725592
2501	NA	3.9796994
2502	NA	4.945817
2503	NA	4.945669
2504	NA	4.955185
2507	NA	4.9275284
