pair_ID	entailment_judgment	relatedness_score
795	NA	4.482655
798	NA	4.3658485
800	NA	4.0665474
801	NA	4.2835064
803	NA	4.2585464
805	NA	4.4424195
806	NA	4.476655
807	NA	4.3859525
808	NA	4.3895383
809	NA	4.2249556
810	NA	4.155038
814	NA	4.1557364
815	NA	4.1451926
817	NA	4.482447
818	NA	4.4171805
819	NA	4.414394
821	NA	4.1361995
823	NA	4.011295
826	NA	4.121695
828	NA	4.463106
829	NA	4.444884
832	NA	4.3440194
833	NA	4.2094235
834	NA	4.1054826
835	NA	4.2002587
837	NA	4.215992
838	NA	4.2473974
840	NA	4.3925366
842	NA	4.3377123
843	NA	4.450143
847	NA	4.1322474
849	NA	4.223541
850	NA	4.1746235
853	NA	4.444022
854	NA	4.122864
856	NA	4.499163
861	NA	3.9885695
863	NA	4.233052
865	NA	4.243934
871	NA	4.068589
875	NA	4.13293
877	NA	4.431467
884	NA	3.7606723
885	NA	3.965857
886	NA	3.9865453
890	NA	4.4230814
891	NA	4.1222305
894	NA	4.2551756
896	NA	4.247893
897	NA	4.0547247
900	NA	4.427835
901	NA	4.40357
903	NA	4.3790097
905	NA	4.2685637
907	NA	4.262952
911	NA	4.261563
912	NA	4.4350657
914	NA	4.4940295
916	NA	4.28752
918	NA	3.7282684
919	NA	3.8280356
921	NA	3.7914698
923	NA	4.356752
924	NA	4.4354987
925	NA	4.307984
926	NA	4.37521
928	NA	4.0988135
929	NA	4.1933613
930	NA	4.418457
934	NA	4.4699965
937	NA	4.452854
938	NA	4.3503146
939	NA	4.239557
941	NA	4.226824
942	NA	4.136407
946	NA	4.1701875
951	NA	4.4287004
952	NA	4.253104
954	NA	3.930936
955	NA	4.0321436
958	NA	3.9437847
964	NA	4.363371
965	NA	4.3938203
966	NA	4.273455
968	NA	4.186587
969	NA	4.256978
971	NA	4.2573447
972	NA	4.251784
974	NA	4.3447423
976	NA	4.4728045
977	NA	4.446357
981	NA	4.0704827
982	NA	4.218838
983	NA	4.103435
986	NA	4.4823356
990	NA	4.481628
992	NA	4.143137
993	NA	4.1029224
995	NA	4.108613
997	NA	4.0624895
999	NA	4.4565835
1001	NA	4.481455
1003	NA	4.2962604
1005	NA	4.30047
1006	NA	4.2611914
1011	NA	4.3877835
1012	NA	4.2740135
1013	NA	4.3635635
1014	NA	4.294857
1015	NA	4.2800007
1017	NA	4.2040505
1020	NA	4.2446785
1023	NA	4.3219438
1024	NA	4.4360094
1025	NA	4.3807435
1027	NA	4.1916637
1030	NA	4.2871294
1032	NA	4.4407463
1034	NA	4.3275943
1035	NA	4.499328
1036	NA	4.3897943
1040	NA	4.0518527
1041	NA	3.8795233
1042	NA	3.8981688
1051	NA	4.075411
1056	NA	4.0824246
1058	NA	4.45804
1059	NA	4.4629908
1060	NA	4.3995423
1062	NA	4.3911
1063	NA	4.3119593
1066	NA	4.253012
1067	NA	4.2521925
1070	NA	4.294491
1071	NA	4.4419665
1072	NA	4.374982
1073	NA	4.4983816
1075	NA	4.3777943
1077	NA	4.3470883
1078	NA	4.2910557
1079	NA	4.381307
1081	NA	4.4082785
1085	NA	4.5
1086	NA	4.4571075
1089	NA	4.340293
1098	NA	4.4239306
1100	NA	3.9510543
1101	NA	3.8794107
1103	NA	3.9729424
1106	NA	4.457824
1107	NA	4.4531307
1110	NA	4.3140335
1113	NA	3.8803291
1114	NA	3.9064467
1116	NA	3.9227057
1121	NA	4.1098704
1123	NA	4.3662896
1124	NA	4.1258707
1126	NA	4.429652
1127	NA	4.4239645
1130	NA	4.390977
1131	NA	4.5
1132	NA	3.9446979
1134	NA	3.9623492
1136	NA	3.962746
1138	NA	3.9623492
1139	NA	4.2188196
1140	NA	4.0889707
1141	NA	4.4612546
1142	NA	4.2879868
1143	NA	4.179774
1144	NA	3.951745
1146	NA	3.837648
1148	NA	4.295201
1150	NA	4.40156
1151	NA	4.216375
1152	NA	4.308512
1156	NA	4.4000125
1158	NA	4.3926396
1159	NA	4.3930326
1160	NA	4.402107
1163	NA	4.27078
1164	NA	4.3043976
1166	NA	4.3162313
1168	NA	4.320043
1171	NA	4.090919
1172	NA	4.3013964
1173	NA	4.116814
1174	NA	4.4757776
1176	NA	4.357849
1181	NA	4.1596146
1183	NA	4.1310325
1185	NA	4.483777
1186	NA	4.424037
1187	NA	4.45512
1189	NA	4.3878984
1197	NA	4.27315
1198	NA	4.3080707
1199	NA	4.293788
1201	NA	4.2518888
1203	NA	4.183732
1204	NA	4.3073483
1208	NA	4.488378
1209	NA	4.427148
1210	NA	3.9906683
1211	NA	3.981569
1216	NA	4.184342
1217	NA	4.1860294
1218	NA	4.33557
1220	NA	4.0170274
1223	NA	4.1740036
1224	NA	4.445873
1225	NA	4.1060457
1226	NA	4.3464303
1229	NA	4.100413
1231	NA	4.0758905
1233	NA	4.4121156
1234	NA	4.3440185
1235	NA	4.111161
1238	NA	4.355874
1243	NA	4.129866
1245	NA	4.1155877
1247	NA	4.1327386
1250	NA	4.4753604
1252	NA	4.1008677
1253	NA	4.4676857
1254	NA	4.422638
1256	NA	4.2220917
1257	NA	4.2817564
1258	NA	3.9261804
1260	NA	4.4225273
1261	NA	4.4319243
1262	NA	4.3310666
1263	NA	4.0106726
1264	NA	4.327077
1265	NA	3.7279775
1267	NA	4.1284275
1269	NA	4.372493
1272	NA	4.38318
1277	NA	4.3631253
1278	NA	4.2835536
1279	NA	4.338677
1281	NA	4.115061
1285	NA	4.2807918
1286	NA	4.273042
1288	NA	4.2635946
1289	NA	4.4466724
1290	NA	4.441329
1295	NA	4.411892
1296	NA	4.167456
1298	NA	4.306594
1299	NA	4.1960025
1300	NA	4.133817
1301	NA	4.397659
1304	NA	4.337005
1306	NA	3.987663
1307	NA	4.307292
1309	NA	4.246767
1310	NA	4.112826
1312	NA	4.39457
1313	NA	3.9982634
1314	NA	3.859774
1315	NA	3.844004
1316	NA	3.8529613
1320	NA	4.5
1322	NA	3.7297769
1323	NA	4.5
1324	NA	4.3108764
1325	NA	3.7418647
1327	NA	4.4403825
1330	NA	4.4709835
1331	NA	4.4644337
1332	NA	4.4560843
1334	NA	4.2873774
1337	NA	4.298577
1338	NA	4.264146
1339	NA	4.3105164
1340	NA	4.2518063
1343	NA	4.217094
1347	NA	4.189933
1348	NA	4.3926806
1349	NA	4.3601656
1351	NA	4.49691
1353	NA	4.3391986
1356	NA	4.2310214
1357	NA	4.335957
1360	NA	4.2055206
1362	NA	4.2334933
1363	NA	4.306199
1364	NA	4.048939
1366	NA	4.1469502
1367	NA	4.3594656
1369	NA	4.2683935
1370	NA	4.416448
1374	NA	4.1572413
1375	NA	4.313155
1377	NA	4.415938
1382	NA	4.173276
1383	NA	4.148183
1391	NA	4.2939534
1392	NA	4.1258774
1393	NA	4.2001896
1394	NA	4.4631104
1395	NA	4.482447
1397	NA	3.8968215
1398	NA	4.4828496
1401	NA	4.484436
1402	NA	4.4850807
1406	NA	4.35139
1411	NA	4.14447
1413	NA	4.2603426
1416	NA	4.424817
1418	NA	4.032507
1420	NA	4.2844524
1422	NA	4.2939906
1423	NA	4.198375
1424	NA	4.392575
1425	NA	4.0454597
1426	NA	3.9683807
1428	NA	4.0116053
1430	NA	4.268798
1433	NA	4.2119513
1436	NA	4.085553
1437	NA	4.318412
1439	NA	4.191263
1440	NA	3.863619
1441	NA	4.159543
1442	NA	4.400075
1445	NA	4.1350083
1447	NA	4.3883286
1449	NA	4.4154654
1450	NA	4.475924
1451	NA	4.2838216
1452	NA	4.1602674
1454	NA	3.9564157
1456	NA	4.1853356
1457	NA	4.419694
1459	NA	4.1318893
1460	NA	4.437233
1462	NA	4.261048
1465	NA	4.2106256
1468	NA	4.499353
1471	NA	3.9598336
1472	NA	4.2704406
1475	NA	4.425703
1477	NA	4.4113746
1478	NA	4.4201007
1485	NA	4.3574767
1490	NA	4.054475
1491	NA	4.0912485
1492	NA	4.159428
1496	NA	4.220561
1497	NA	4.2977834
1500	NA	4.0438395
1502	NA	4.374389
1507	NA	4.299453
1508	NA	4.2835135
1510	NA	4.2266927
1512	NA	3.6809404
1515	NA	3.9198914
1516	NA	3.7556643
1518	NA	3.4171374
1520	NA	4.301839
1522	NA	4.426586
1526	NA	4.259581
1528	NA	4.331601
1529	NA	4.354358
1530	NA	4.316
1533	NA	4.1129537
1537	NA	3.9895632
1539	NA	4.208764
1540	NA	4.2978673
1542	NA	4.0416255
1543	NA	3.8093805
1544	NA	4.159634
1546	NA	4.17213
1548	NA	3.6643212
1554	NA	3.6337996
1555	NA	4.3023353
1556	NA	4.3868413
1560	NA	4.2381363
1561	NA	4.4452844
1562	NA	4.2176275
1564	NA	4.349326
1567	NA	4.455369
1568	NA	4.297068
1569	NA	4.4762053
1571	NA	4.0126014
1572	NA	4.1293554
1577	NA	4.14865
1578	NA	4.3081374
1579	NA	4.3946157
1581	NA	4.175161
1583	NA	3.9710183
1589	NA	4.292462
1590	NA	4.262887
1593	NA	4.306997
1594	NA	4.1327405
1596	NA	4.467295
1597	NA	4.206064
1598	NA	4.4837713
1600	NA	4.0610037
1602	NA	3.9201531
1603	NA	4.046943
1605	NA	4.068622
1611	NA	4.4595394
1613	NA	4.1498613
1616	NA	4.2148046
1617	NA	4.2429204
1619	NA	4.419326
1620	NA	4.5
1622	NA	4.193535
1623	NA	3.7613435
1624	NA	4.2459803
1630	NA	4.408617
1633	NA	4.1070094
1634	NA	4.1012697
1636	NA	4.278596
1637	NA	4.104329
1638	NA	4.101886
1642	NA	4.3341546
1644	NA	4.088214
1645	NA	4.288366
1654	NA	4.093374
1656	NA	4.3170953
1658	NA	4.366002
1662	NA	4.208053
1664	NA	4.4915986
1665	NA	4.152336
1666	NA	4.196966
1667	NA	4.457912
1672	NA	3.6100242
1674	NA	3.642655
1678	NA	4.3426604
1679	NA	3.9054666
1681	NA	4.332019
1683	NA	4.3261113
1684	NA	4.2715096
1685	NA	4.3707166
1686	NA	4.160469
1688	NA	3.7888126
1689	NA	4.39101
1692	NA	4.1641374
1693	NA	4.386303
1695	NA	4.3336186
1696	NA	4.084748
1698	NA	4.1561813
1699	NA	4.2745605
1701	NA	3.9260345
1704	NA	4.4942956
1709	NA	4.2965384
1710	NA	4.311322
1713	NA	4.12263
1717	NA	3.9634814
1718	NA	4.0588923
1720	NA	4.030133
1722	NA	4.2737703
1725	NA	4.298755
1726	NA	4.4459257
1727	NA	4.3169527
1728	NA	4.0444746
1730	NA	4.0772233
1731	NA	3.9275484
1732	NA	3.9071686
1734	NA	4.2997065
1735	NA	4.257292
1737	NA	4.386462
1738	NA	3.457787
1739	NA	3.4301598
1740	NA	3.6850135
1742	NA	3.6718256
1743	NA	4.355394
1744	NA	4.3498154
1745	NA	4.41732
1746	NA	4.3725348
1748	NA	4.24195
1749	NA	4.192949
1750	NA	4.1237335
1752	NA	4.1948
1758	NA	4.1670814
1760	NA	4.0692816
1761	NA	4.164012
1762	NA	3.9643402
1763	NA	4.055413
1764	NA	4.165446
1767	NA	4.395272
1768	NA	4.4241242
1769	NA	4.453534
1770	NA	4.295487
1774	NA	4.0986238
1775	NA	3.7533715
1778	NA	4.5
1779	NA	4.348418
1785	NA	4.2400823
1786	NA	4.231963
1788	NA	4.231963
1790	NA	4.2122545
1793	NA	3.9333994
1794	NA	3.9594815
1795	NA	3.970994
1796	NA	3.720151
1797	NA	3.8638597
1799	NA	4.022769
1800	NA	4.1536136
1801	NA	4.1797934
1802	NA	4.3221107
1803	NA	4.4517856
1804	NA	4.3311844
1805	NA	4.2550535
1806	NA	4.1896925
1810	NA	4.1013503
1813	NA	4.295863
1816	NA	4.4227295
1817	NA	4.179275
1819	NA	4.0658174
1821	NA	3.9005156
1824	NA	4.0204053
1826	NA	4.4733
1827	NA	4.313873
1828	NA	4.446924
1831	NA	4.4002833
1833	NA	3.9231207
1834	NA	4.0523996
1835	NA	4.0317163
1836	NA	4.0369387
1837	NA	4.0485964
1838	NA	4.0122514
1843	NA	4.238336
1845	NA	3.9262586
1848	NA	3.9641895
1850	NA	4.4666896
1855	NA	4.3432784
1856	NA	4.3651223
1857	NA	4.093624
1858	NA	4.3728385
1859	NA	4.493361
1860	NA	4.2240324
1862	NA	4.333512
1863	NA	3.9423187
1864	NA	3.6960413
1865	NA	4.0465264
1867	NA	3.9844935
1868	NA	3.8970447
1870	NA	3.904978
1871	NA	3.8807294
1872	NA	4.12848
1875	NA	4.3047547
1880	NA	3.7078006
1883	NA	4.0773726
1885	NA	4.460376
1889	NA	4.2975464
1890	NA	4.0050263
1891	NA	4.2803135
1893	NA	4.0652037
1895	NA	4.082686
1896	NA	4.172158
1899	NA	4.32612
1901	NA	3.9922888
1902	NA	4.0610185
1903	NA	3.890233
1905	NA	3.7662492
1906	NA	3.9201896
1911	NA	4.0078893
1913	NA	4.411044
1914	NA	4.372555
1915	NA	4.0353484
1916	NA	3.8059702
1917	NA	4.0826273
1920	NA	4.0686264
1922	NA	4.1841373
1923	NA	4.3441515
1924	NA	4.1922946
1925	NA	4.375401
1926	NA	4.4279056
1928	NA	3.9275165
1929	NA	3.7327728
1930	NA	4.0481086
1931	NA	3.96987
1932	NA	4.0214863
1933	NA	3.9366698
1937	NA	4.497646
1938	NA	4.1917377
1941	NA	4.3022227
1945	NA	4.4527035
1947	NA	4.3918643
1950	NA	4.187926
1951	NA	4.10348
1953	NA	4.476242
1956	NA	4.4242163
1957	NA	4.3095665
1958	NA	3.6485915
1959	NA	3.543517
1960	NA	3.752355
1962	NA	3.6597114
1965	NA	4.2949405
1966	NA	4.1834726
1968	NA	4.3940396
1971	NA	4.149797
1973	NA	4.2330284
1976	NA	4.266185
1977	NA	4.493113
1979	NA	4.038629
1980	NA	4.3283887
1982	NA	3.7585602
1983	NA	3.8696613
1985	NA	3.8706064
1986	NA	3.8912256
1990	NA	4.243641
1995	NA	4.235702
1997	NA	4.287
1998	NA	4.3051314
2002	NA	4.2455688
2003	NA	4.1607256
2010	NA	4.336706
2013	NA	4.207303
2017	NA	4.462654
2021	NA	4.148861
2022	NA	3.9218516
2026	NA	4.192774
2028	NA	4.395063
2031	NA	4.407523
2032	NA	4.326628
2033	NA	4.1523385
2034	NA	3.9554422
2036	NA	4.082467
2039	NA	4.1043806
2042	NA	4.247076
2043	NA	4.4468484
2044	NA	4.265529
2046	NA	4.1388073
2048	NA	3.9698591
2050	NA	3.7541478
2053	NA	4.378964
2054	NA	4.3409038
2057	NA	4.2617326
2060	NA	4.253541
2062	NA	4.178281
2063	NA	4.145761
2065	NA	4.478959
2069	NA	4.1482887
2071	NA	4.382655
2074	NA	4.228994
2077	NA	4.2740765
2083	NA	4.2342925
2085	NA	4.22357
2093	NA	4.300349
2095	NA	3.8008962
2099	NA	4.134618
2101	NA	4.4775834
2106	NA	4.352974
2108	NA	4.2363114
2110	NA	4.2218304
2111	NA	4.0584793
2114	NA	4.338711
2116	NA	4.315487
2120	NA	4.181156
2126	NA	4.2596083
2127	NA	4.4965496
2128	NA	4.27704
2129	NA	4.340037
2131	NA	4.1759324
2133	NA	4.3653536
2134	NA	4.1861362
2135	NA	4.3622503
2137	NA	4.129866
2138	NA	4.2763033
2140	NA	4.3303356
2142	NA	3.9050324
2143	NA	3.915
2147	NA	3.9292395
2149	NA	4.5
2151	NA	4.391993
2152	NA	4.468171
2154	NA	4.398721
2155	NA	4.137027
2156	NA	4.001006
2158	NA	4.1150966
2159	NA	4.219261
2160	NA	4.1744456
2161	NA	4.1150966
2168	NA	4.396414
2169	NA	4.3752565
2173	NA	4.348513
2174	NA	4.4438705
2177	NA	4.280613
2178	NA	4.2552533
2182	NA	4.495582
2185	NA	4.339726
2186	NA	4.158124
2187	NA	4.1054473
2189	NA	3.93027
2190	NA	4.127521
2191	NA	4.4659133
2193	NA	4.362026
2194	NA	4.4466376
2197	NA	4.2653823
2200	NA	4.3274403
2201	NA	4.3749356
2204	NA	4.395901
2206	NA	4.4081807
2209	NA	4.250499
2211	NA	4.339247
2214	NA	4.3044467
2216	NA	4.23192
2219	NA	4.415002
2220	NA	4.240136
2223	NA	4.1252885
2224	NA	4.191129
2225	NA	4.2246075
2227	NA	4.197291
2230	NA	4.3766317
2237	NA	4.4130697
2241	NA	4.124602
2244	NA	4.2398896
2245	NA	4.290994
2246	NA	4.5
2248	NA	4.2146177
2249	NA	4.0734377
2254	NA	4.1585693
2255	NA	4.3979135
2256	NA	4.287485
2257	NA	4.3583803
2258	NA	4.309524
2262	NA	4.162568
2265	NA	4.313875
2267	NA	4.442057
2268	NA	4.3069572
2269	NA	4.30248
2270	NA	4.3071213
2271	NA	4.1202865
2273	NA	4.336226
2276	NA	4.4859304
2278	NA	4.3651457
2279	NA	4.2602706
2280	NA	4.3641906
2283	NA	4.2314115
2285	NA	4.4219785
2290	NA	4.437766
2292	NA	4.2393556
2293	NA	4.4004354
2294	NA	4.192004
2295	NA	4.331906
2296	NA	4.0474753
2298	NA	4.1418705
2300	NA	4.2370253
2301	NA	4.3316374
2306	NA	4.0224595
2312	NA	4.308786
2313	NA	4.446288
2320	NA	4.313129
2321	NA	4.2671685
2323	NA	4.3577843
2324	NA	4.25407
2325	NA	4.3669367
2326	NA	4.196288
2328	NA	4.3669367
2331	NA	4.449786
2335	NA	4.3162313
2336	NA	4.119041
2337	NA	4.4337378
2342	NA	3.9234028
2343	NA	3.9419677
2345	NA	3.849838
2346	NA	4.478236
2347	NA	4.426776
2349	NA	4.428469
2353	NA	4.158185
2354	NA	4.113917
2355	NA	4.114182
2356	NA	4.129409
2357	NA	4.362261
2361	NA	4.317329
2367	NA	4.1449065
2370	NA	4.322238
2371	NA	4.431892
2372	NA	4.4225707
2373	NA	4.1881065
2376	NA	4.3278546
2378	NA	4.270853
2379	NA	4.3968863
2380	NA	4.2863936
2382	NA	4.1971073
2384	NA	4.165904
2387	NA	4.494756
2389	NA	4.3203454
2390	NA	4.382145
2393	NA	4.158704
2394	NA	4.40285
2395	NA	4.34719
2396	NA	4.4003196
2398	NA	4.003117
2399	NA	4.347749
2403	NA	4.17014
2406	NA	4.3489547
2408	NA	4.4079466
2411	NA	4.090366
2412	NA	4.1454916
2416	NA	4.2087016
2417	NA	4.260559
2418	NA	4.5
2419	NA	4.4250736
2420	NA	4.181498
2421	NA	4.1909933
2424	NA	4.275456
2425	NA	4.181498
2427	NA	4.223944
2428	NA	4.4087386
2432	NA	3.975537
2433	NA	4.0289702
2434	NA	4.2212377
2435	NA	4.38631
2437	NA	4.452629
2439	NA	4.3457084
2442	NA	4.3244452
2443	NA	3.7775874
2444	NA	4.373042
2446	NA	4.3415375
2448	NA	4.2626653
2449	NA	4.4007196
2451	NA	4.3973713
2452	NA	4.099297
2453	NA	4.101885
2454	NA	4.1504245
2460	NA	4.2924213
2461	NA	4.4644303
2462	NA	4.3350377
2463	NA	4.3880386
2464	NA	4.133704
2468	NA	3.9282482
2469	NA	4.4257193
2470	NA	4.298634
2471	NA	4.358907
2473	NA	3.5641592
2475	NA	3.6268845
2477	NA	4.4876246
2478	NA	4.256244
2479	NA	4.301331
2480	NA	4.4090633
2481	NA	4.1638484
2482	NA	4.267374
2483	NA	4.3133125
2484	NA	4.039982
2487	NA	4.388061
2489	NA	4.2127166
2490	NA	4.362531
2492	NA	3.996638
