pair_ID	entailment_judgment	relatedness_score
512	NA	2.5792274
517	NA	2.6581624
518	NA	2.9989061
519	NA	3.0
521	NA	2.4139276
523	NA	2.3026774
525	NA	2.3212223
532	NA	3.0
533	NA	2.996938
534	NA	2.3780181
536	NA	2.3747685
537	NA	2.408291
539	NA	2.4307969
540	NA	2.387798
543	NA	2.5736582
544	NA	2.7734368
546	NA	2.9940252
547	NA	1.817774
549	NA	1.9799567
553	NA	1.9361278
554	NA	2.840068
558	NA	2.8662636
559	NA	2.988231
562	NA	2.3921113
563	NA	2.2408051
566	NA	2.3728719
567	NA	2.5723562
569	NA	2.8892016
571	NA	2.9985795
572	NA	2.7963586
573	NA	2.9595306
574	NA	2.9595306
575	NA	2.762327
576	NA	2.4801393
577	NA	2.9565108
578	NA	2.8598979
579	NA	2.957864
580	NA	2.742705
582	NA	2.9710548
583	NA	2.9857137
584	NA	3.0
585	NA	2.5217693
589	NA	2.5338964
590	NA	2.548223
591	NA	2.9850178
593	NA	2.995457
594	NA	3.0
595	NA	1.9109201
596	NA	1.9333043
598	NA	2.0191364
600	NA	3.0
602	NA	2.99485
607	NA	2.4125772
608	NA	2.5452
610	NA	2.5116837
612	NA	2.4125772
613	NA	2.9999485
614	NA	2.958763
615	NA	2.9914355
616	NA	1.9798955
618	NA	2.5527668
620	NA	2.3502297
623	NA	2.548252
624	NA	2.5687501
627	NA	2.872556
633	NA	1.4632987
635	NA	1.5301801
636	NA	1.7626219
639	NA	3.0
640	NA	2.9884744
642	NA	2.9904132
644	NA	2.9888973
652	NA	3.0
654	NA	2.527578
656	NA	2.9943318
658	NA	2.616076
659	NA	2.589484
662	NA	2.5877726
664	NA	2.5877726
665	NA	3.0
666	NA	2.9584947
667	NA	2.9999852
669	NA	2.9966588
670	NA	1.0
673	NA	1.0
674	NA	1.0
675	NA	1.0
677	NA	2.9987416
681	NA	2.8067482
682	NA	1.0
683	NA	1.0
684	NA	1.0
686	NA	1.0
688	NA	1.0
694	NA	2.9451494
695	NA	1.4879353
700	NA	1.4770285
701	NA	1.6580335
705	NA	1.9046558
706	NA	1.0
707	NA	1.0
708	NA	1.0
710	NA	1.0
711	NA	1.0
712	NA	1.0
713	NA	3.0
714	NA	2.9440553
716	NA	2.9192557
719	NA	1.9515033
720	NA	1.9486182
721	NA	2.0324306
724	NA	2.0036292
726	NA	2.9841843
739	NA	3.0
740	NA	2.6183019
742	NA	1.7314667
743	NA	1.798733
744	NA	1.8095946
750	NA	2.9939272
751	NA	1.0
753	NA	3.0
755	NA	2.9648116
756	NA	2.963302
758	NA	2.9648116
763	NA	2.9259882
767	NA	1.0
770	NA	1.0
771	NA	1.0
773	NA	2.6271136
775	NA	2.7499902
776	NA	1.4977674
778	NA	1.5099646
779	NA	2.039833
781	NA	2.6752965
782	NA	3.0
786	NA	2.9808211
787	NA	2.5782254
788	NA	2.5778453
790	NA	2.2843876
794	NA	2.1377182
795	NA	2.998267
798	NA	2.9900227
800	NA	1.0
801	NA	2.9752462
803	NA	2.9673758
805	NA	2.7522323
806	NA	2.727126
807	NA	1.0
808	NA	1.0
809	NA	1.4371465
810	NA	1.0
814	NA	1.0
815	NA	1.7156564
817	NA	2.9997215
818	NA	3.0
819	NA	2.9950912
821	NA	1.9337875
823	NA	1.7255193
826	NA	1.9337875
828	NA	3.0
829	NA	2.999312
832	NA	2.554538
833	NA	2.4057043
834	NA	2.4058595
835	NA	2.3285022
837	NA	2.4058595
838	NA	2.4100027
840	NA	2.5813193
842	NA	2.6355298
843	NA	2.9999914
847	NA	1.6615076
849	NA	1.6456742
850	NA	2.2950394
853	NA	2.9999826
854	NA	1.7465869
856	NA	2.9999664
861	NA	1.7458018
863	NA	2.9999826
865	NA	2.9988258
871	NA	1.0
875	NA	2.9606826
877	NA	2.3241901
884	NA	1.0
885	NA	1.7997763
886	NA	1.0
890	NA	1.0
891	NA	1.0
894	NA	2.6737866
896	NA	1.0
897	NA	1.0
900	NA	2.9661918
901	NA	2.9632363
903	NA	2.9803383
905	NA	2.4371772
907	NA	2.6808367
911	NA	2.6735077
912	NA	2.8712287
914	NA	2.9999847
916	NA	2.974914
918	NA	1.920336
919	NA	1.8800869
921	NA	1.9155395
923	NA	2.4094577
924	NA	2.999654
925	NA	1.0
926	NA	1.4336665
928	NA	1.0
929	NA	1.0
930	NA	2.2712939
934	NA	2.9966052
937	NA	3.0
938	NA	2.986975
939	NA	2.375793
941	NA	1.7985344
942	NA	1.5793152
946	NA	1.7663327
951	NA	2.9587226
952	NA	2.2788067
954	NA	1.0
955	NA	1.0
958	NA	1.0
964	NA	2.9931571
965	NA	2.992378
966	NA	2.7791195
968	NA	2.7793822
969	NA	2.7857597
971	NA	2.9488778
972	NA	2.7935803
974	NA	2.91103
976	NA	2.999405
977	NA	2.9907365
981	NA	1.0
982	NA	1.0
983	NA	1.0
986	NA	2.9599228
990	NA	3.0
992	NA	1.8481206
993	NA	1.8481206
995	NA	1.9059408
997	NA	2.2059183
999	NA	2.92081
1001	NA	2.9813375
1003	NA	1.8444453
1005	NA	1.9123094
1006	NA	1.9837025
1011	NA	3.0
1012	NA	2.7826388
1013	NA	2.8380334
1014	NA	2.835988
1015	NA	2.6415765
1017	NA	2.680286
1020	NA	2.835988
1023	NA	2.8578186
1024	NA	2.988363
1025	NA	2.9605355
1027	NA	1.0
1030	NA	1.5616654
1032	NA	3.0
1034	NA	2.7377799
1035	NA	2.9999626
1036	NA	3.0
1040	NA	1.0
1041	NA	1.0
1042	NA	1.0
1051	NA	1.0
1056	NA	1.0
1058	NA	2.972014
1059	NA	3.0
1060	NA	2.979295
1062	NA	3.0
1063	NA	2.423271
1066	NA	2.751136
1067	NA	2.2789736
1070	NA	2.280752
1071	NA	2.9933078
1072	NA	1.4474331
1073	NA	2.9993296
1075	NA	2.9879563
1077	NA	1.6475252
1078	NA	1.6661423
1079	NA	1.6559917
1081	NA	1.6475252
1085	NA	3.0
1086	NA	2.9251165
1089	NA	2.8751945
1098	NA	2.8100693
1100	NA	2.2888277
1101	NA	2.1757898
1103	NA	2.13765
1106	NA	2.7443545
1107	NA	2.9460382
1110	NA	3.0
1113	NA	2.2134953
1114	NA	2.499669
1116	NA	2.467055
1121	NA	1.0
1123	NA	1.0
1124	NA	3.0
1126	NA	2.8228528
1127	NA	3.0
1130	NA	3.0
1131	NA	3.0
1132	NA	1.0
1134	NA	1.0
1136	NA	1.0
1138	NA	1.0
1139	NA	2.9850688
1140	NA	3.0
1141	NA	2.9912558
1142	NA	3.0
1143	NA	1.9929568
1144	NA	2.0011687
1146	NA	2.0011687
1148	NA	2.6184633
1150	NA	2.9836466
1151	NA	3.0
1152	NA	2.8980694
1156	NA	2.9127579
1158	NA	2.9631758
1159	NA	2.3364959
1160	NA	2.6809444
1163	NA	2.5684683
1164	NA	2.9554684
1166	NA	2.996924
1168	NA	2.9970858
1171	NA	2.9771419
1172	NA	2.9751987
1173	NA	2.9771419
1174	NA	2.9771419
1176	NA	3.0
1181	NA	2.8511453
1183	NA	2.768143
1185	NA	2.9939258
1186	NA	2.820501
1187	NA	2.1231189
1189	NA	2.2411263
1197	NA	3.0
1198	NA	3.0
1199	NA	2.6579418
1201	NA	2.9405155
1203	NA	2.9405155
1204	NA	2.9405155
1208	NA	2.9948978
1209	NA	3.0
1210	NA	1.0
1211	NA	1.0
1216	NA	3.0
1217	NA	2.0595853
1218	NA	2.544004
1220	NA	1.0
1223	NA	1.0
1224	NA	2.9874127
1225	NA	3.0
1226	NA	2.3726478
1229	NA	2.9986174
1231	NA	2.9986174
1233	NA	2.830459
1234	NA	3.0
1235	NA	2.8667123
1238	NA	2.92819
1243	NA	3.0
1245	NA	3.0
1247	NA	2.974628
1250	NA	2.974628
1252	NA	3.0
1253	NA	2.9823432
1254	NA	2.8843727
1256	NA	2.8735726
1257	NA	2.9209561
1258	NA	2.9116006
1260	NA	2.6254945
1261	NA	3.0
1262	NA	2.496012
1263	NA	2.9995832
1264	NA	2.9037013
1265	NA	2.4820023
1267	NA	2.486548
1269	NA	2.9725177
1272	NA	3.0
1277	NA	2.9943771
1278	NA	2.944267
1279	NA	2.9857302
1281	NA	3.0
1285	NA	2.8486664
1286	NA	2.8474464
1288	NA	3.0
1289	NA	3.0
1290	NA	2.0101433
1295	NA	2.5953674
1296	NA	2.1515114
1298	NA	2.4662938
1299	NA	2.4605415
1300	NA	3.0
1301	NA	2.9793751
1304	NA	2.9577813
1306	NA	2.9723957
1307	NA	2.535568
1309	NA	2.807798
1310	NA	3.0
1312	NA	2.112482
1313	NA	1.6313322
1314	NA	1.0
1315	NA	1.6746573
1316	NA	1.6126072
1320	NA	3.0
1322	NA	2.5283012
1323	NA	3.0
1324	NA	2.5298793
1325	NA	2.538078
1327	NA	2.975357
1330	NA	2.9923239
1331	NA	2.7480435
1332	NA	3.0
1334	NA	2.5331235
1337	NA	2.662486
1338	NA	2.8501828
1339	NA	2.8501828
1340	NA	2.8447657
1343	NA	2.6982799
1347	NA	2.8650448
1348	NA	2.8650448
1349	NA	1.0
1351	NA	2.9884417
1353	NA	1.9660167
1356	NA	1.9486392
1357	NA	1.9486392
1360	NA	1.5542566
1362	NA	2.9973462
1363	NA	2.9977686
1364	NA	1.0
1366	NA	1.5529513
1367	NA	2.7761374
1369	NA	2.2648678
1370	NA	3.0
1374	NA	2.3023064
1375	NA	2.3023064
1377	NA	3.0
1382	NA	1.6333661
1383	NA	1.5778049
1391	NA	1.868531
1392	NA	2.9494967
1393	NA	2.9494967
1394	NA	2.9980493
1395	NA	2.9985688
1397	NA	3.0
1398	NA	2.9988558
1401	NA	2.9988322
1402	NA	2.9989336
1406	NA	3.0
1411	NA	1.9834214
1413	NA	1.6468701
1416	NA	2.9995115
1418	NA	2.952208
1420	NA	2.9995115
1422	NA	1.5652097
1423	NA	1.714847
1424	NA	3.0
1425	NA	1.4728454
1426	NA	2.2549686
1428	NA	2.1671963
1430	NA	2.8845084
1433	NA	3.0
1436	NA	2.7084186
1437	NA	2.886871
1439	NA	2.9140384
1440	NA	3.0
1441	NA	2.4349709
1442	NA	2.9938328
1445	NA	2.9132416
1447	NA	2.9942553
1449	NA	2.9967773
1450	NA	2.959317
1451	NA	3.0
1452	NA	2.0328753
1454	NA	2.0601754
1456	NA	2.035104
1457	NA	2.5965672
1459	NA	2.7193863
1460	NA	2.9967055
1462	NA	1.6357552
1465	NA	1.6307795
1468	NA	2.999983
1471	NA	1.798432
1472	NA	2.6488094
1475	NA	1.0
1477	NA	1.0
1478	NA	3.0
1485	NA	3.0
1490	NA	2.7587297
1491	NA	2.7602642
1492	NA	2.7602642
1496	NA	3.0
1497	NA	2.6953874
1500	NA	3.0
1502	NA	2.2426515
1507	NA	1.0
1508	NA	1.0
1510	NA	1.0
1512	NA	1.50538
1515	NA	1.6668628
1516	NA	1.0
1518	NA	1.7019229
1520	NA	2.8613164
1522	NA	2.6731703
1526	NA	2.8564541
1528	NA	2.9685297
1529	NA	1.5442188
1530	NA	2.3589053
1533	NA	1.0
1537	NA	1.0
1539	NA	3.0
1540	NA	1.0
1542	NA	1.6028574
1543	NA	1.973996
1544	NA	2.0757356
1546	NA	1.973996
1548	NA	1.4620478
1554	NA	1.0
1555	NA	1.653043
1556	NA	2.8555152
1560	NA	2.989087
1561	NA	2.9893892
1562	NA	2.8306668
1564	NA	2.989299
1567	NA	2.9914103
1568	NA	2.8208966
1569	NA	2.9976807
1571	NA	2.2828488
1572	NA	2.2343812
1577	NA	2.227146
1578	NA	2.9928777
1579	NA	3.0
1581	NA	3.0
1583	NA	1.0
1589	NA	3.0
1590	NA	2.994588
1593	NA	1.0
1594	NA	1.0
1596	NA	3.0
1597	NA	2.9202943
1598	NA	2.9997883
1600	NA	2.6092534
1602	NA	2.4844623
1603	NA	2.788839
1605	NA	2.4431787
1611	NA	3.0
1613	NA	2.9947522
1616	NA	2.8893368
1617	NA	2.9947522
1619	NA	3.0
1620	NA	2.9999945
1622	NA	1.8127403
1623	NA	1.812779
1624	NA	1.812779
1630	NA	2.4180908
1633	NA	1.0
1634	NA	1.9136506
1636	NA	2.2164974
1637	NA	1.9386202
1638	NA	1.5942727
1642	NA	2.9997537
1644	NA	3.0
1645	NA	3.0
1654	NA	3.0
1656	NA	2.9995687
1658	NA	3.0
1662	NA	2.9500375
1664	NA	2.9981985
1665	NA	1.0
1666	NA	2.9384718
1667	NA	3.0
1672	NA	1.0
1674	NA	1.0
1678	NA	2.9992232
1679	NA	2.288545
1681	NA	3.0
1683	NA	2.9989696
1684	NA	3.0
1685	NA	2.9975407
1686	NA	2.3115108
1688	NA	2.288545
1689	NA	3.0
1692	NA	1.6308998
1693	NA	1.6445589
1695	NA	1.5347704
1696	NA	1.8365725
1698	NA	1.8091265
1699	NA	2.0135226
1701	NA	1.0
1704	NA	2.9984388
1709	NA	2.925566
1710	NA	2.9609234
1713	NA	3.0
1717	NA	2.9417446
1718	NA	2.9417446
1720	NA	2.9417446
1722	NA	2.9417446
1725	NA	2.975607
1726	NA	3.0
1727	NA	3.0
1728	NA	2.0869823
1730	NA	2.0355628
1731	NA	1.0
1732	NA	2.0355628
1734	NA	2.0473936
1735	NA	2.0473936
1737	NA	3.0
1738	NA	1.0
1739	NA	1.0
1740	NA	1.0
1742	NA	1.0
1743	NA	2.9946768
1744	NA	3.0
1745	NA	2.9946768
1746	NA	2.9619813
1748	NA	2.993424
1749	NA	2.9581742
1750	NA	2.9567149
1752	NA	2.9567149
1758	NA	3.0
1760	NA	2.5070806
1761	NA	2.3214445
1762	NA	1.4122547
1763	NA	2.43506
1764	NA	2.5070806
1767	NA	2.8064086
1768	NA	2.530786
1769	NA	3.0
1770	NA	2.2201948
1774	NA	1.5440588
1775	NA	1.5440588
1778	NA	3.0
1779	NA	1.0
1785	NA	1.0
1786	NA	1.0
1788	NA	1.0
1790	NA	3.0
1793	NA	2.4831674
1794	NA	1.429741
1795	NA	1.0
1796	NA	2.0728607
1797	NA	1.0
1799	NA	1.7552786
1800	NA	1.7591158
1801	NA	1.7552786
1802	NA	3.0
1803	NA	3.0
1804	NA	2.128486
1805	NA	3.0
1806	NA	2.8285286
1810	NA	2.8075807
1813	NA	2.999632
1816	NA	2.7642772
1817	NA	3.0
1819	NA	1.0
1821	NA	1.0
1824	NA	1.6877403
1826	NA	3.0
1827	NA	2.694904
1828	NA	2.0410507
1831	NA	2.980939
1833	NA	1.5108646
1834	NA	1.5474657
1835	NA	1.5108646
1836	NA	1.5299019
1837	NA	1.0
1838	NA	1.5108646
1843	NA	3.0
1845	NA	1.0
1848	NA	1.8245603
1850	NA	2.9990034
1855	NA	2.7958274
1856	NA	2.7944117
1857	NA	2.7916524
1858	NA	2.7942066
1859	NA	2.9481943
1860	NA	1.0
1862	NA	3.0
1863	NA	3.0
1864	NA	1.0
1865	NA	1.0
1867	NA	1.0
1868	NA	1.0
1870	NA	1.0
1871	NA	1.0
1872	NA	3.0
1875	NA	2.938395
1880	NA	1.0
1883	NA	1.0
1885	NA	3.0
1889	NA	2.657576
1890	NA	2.1790216
1891	NA	2.4221601
1893	NA	1.5911994
1895	NA	2.4221601
1896	NA	1.8364217
1899	NA	2.596272
1901	NA	1.0
1902	NA	2.804859
1903	NA	1.6528498
1905	NA	1.47892
1906	NA	1.6620473
1911	NA	2.1363277
1913	NA	3.0
1914	NA	2.9890275
1915	NA	2.2990003
1916	NA	2.3030255
1917	NA	2.309764
1920	NA	2.31128
1922	NA	3.0
1923	NA	2.7095392
1924	NA	1.0
1925	NA	2.9976554
1926	NA	3.0
1928	NA	1.0
1929	NA	1.0
1930	NA	1.0
1931	NA	1.0
1932	NA	1.0
1933	NA	1.7067639
1937	NA	2.9998174
1938	NA	2.663449
1941	NA	1.4447204
1945	NA	3.0
1947	NA	2.9940698
1950	NA	1.0
1951	NA	1.0
1953	NA	2.9996445
1956	NA	2.9804835
1957	NA	2.9727921
1958	NA	1.0
1959	NA	1.0
1960	NA	1.0
1962	NA	1.0
1965	NA	2.4931734
1966	NA	1.0
1968	NA	3.0
1971	NA	2.2807124
1973	NA	2.2807124
1976	NA	2.2807124
1977	NA	2.999585
1979	NA	1.0
1980	NA	3.0
1982	NA	1.5422779
1983	NA	1.5422779
1985	NA	1.5422779
1986	NA	1.7627107
1990	NA	1.0
1995	NA	2.2819657
1997	NA	2.5274587
1998	NA	2.2819657
2002	NA	2.848609
2003	NA	2.993976
2010	NA	2.9327672
2013	NA	2.9387538
2017	NA	3.0
2021	NA	2.8231406
2022	NA	1.8467356
2026	NA	2.8230133
2028	NA	1.9161576
2031	NA	3.0
2032	NA	2.534408
2033	NA	1.4784119
2034	NA	1.5135905
2036	NA	1.5155798
2039	NA	1.5135905
2042	NA	2.9929352
2043	NA	3.0
2044	NA	3.0
2046	NA	2.2067502
2048	NA	2.2000675
2050	NA	2.2067502
2053	NA	2.8708239
2054	NA	2.7237122
2057	NA	3.0
2060	NA	1.5646935
2062	NA	1.5294838
2063	NA	1.5066484
2065	NA	3.0
2069	NA	1.0
2071	NA	2.1394887
2074	NA	1.0
2077	NA	2.4420807
2083	NA	1.6062561
2085	NA	1.8915904
2093	NA	2.6085293
2095	NA	2.4946182
2099	NA	2.4850442
2101	NA	2.9834948
2106	NA	2.9915197
2108	NA	2.7887785
2110	NA	2.7763994
2111	NA	2.7900693
2114	NA	2.8528342
2116	NA	1.7981066
2120	NA	2.9461832
2126	NA	2.7256281
2127	NA	2.9997709
2128	NA	3.0
2129	NA	3.0
2131	NA	2.239901
2133	NA	2.239379
2134	NA	2.239901
2135	NA	2.239901
2137	NA	3.0
2138	NA	2.9255233
2140	NA	3.0
2142	NA	1.9795468
2143	NA	1.9795468
2147	NA	2.063229
2149	NA	2.9999955
2151	NA	2.8438272
2152	NA	2.8679192
2154	NA	2.6635776
2155	NA	2.6199799
2156	NA	2.5216012
2158	NA	2.7582982
2159	NA	2.6472573
2160	NA	2.6433027
2161	NA	2.75813
2168	NA	3.0
2169	NA	2.9996512
2173	NA	2.5389223
2174	NA	3.0
2177	NA	2.8749905
2178	NA	2.869659
2182	NA	2.9999483
2185	NA	3.0
2186	NA	2.1476624
2187	NA	2.1476624
2189	NA	2.0392249
2190	NA	2.1476624
2191	NA	3.0
2193	NA	2.8972654
2194	NA	1.7480488
2197	NA	2.9931552
2200	NA	2.8814275
2201	NA	2.9931552
2204	NA	2.5548792
2206	NA	2.7580633
2209	NA	1.0
2211	NA	1.0
2214	NA	1.0
2216	NA	2.8215542
2219	NA	3.0
2220	NA	1.712779
2223	NA	1.5133411
2224	NA	1.711808
2225	NA	1.711808
2227	NA	3.0
2230	NA	2.958409
2237	NA	2.999188
2241	NA	1.4998393
2244	NA	1.4811054
2245	NA	1.4998393
2246	NA	3.0
2248	NA	2.9896953
2249	NA	3.0
2254	NA	2.779184
2255	NA	2.6953874
2256	NA	2.657479
2257	NA	2.275555
2258	NA	3.0
2262	NA	2.5419915
2265	NA	3.0
2267	NA	3.0
2268	NA	2.907911
2269	NA	2.9317014
2270	NA	2.9317014
2271	NA	2.9317014
2273	NA	2.9806802
2276	NA	2.8794665
2278	NA	1.6640877
2279	NA	1.6945168
2280	NA	1.7382023
2283	NA	3.0
2285	NA	3.0
2290	NA	3.0
2292	NA	3.0
2293	NA	2.9762406
2294	NA	1.607382
2295	NA	2.5040288
2296	NA	1.0
2298	NA	2.4955933
2300	NA	3.0
2301	NA	2.9955103
2306	NA	2.1260345
2312	NA	2.9989123
2313	NA	3.0
2320	NA	1.0
2321	NA	1.0
2323	NA	2.9674687
2324	NA	2.4451947
2325	NA	3.0
2326	NA	3.0
2328	NA	3.0
2331	NA	2.9677029
2335	NA	2.996924
2336	NA	3.0
2337	NA	3.0
2342	NA	1.0
2343	NA	1.0
2345	NA	1.0
2346	NA	3.0
2347	NA	2.9236867
2349	NA	1.794877
2353	NA	1.6559252
2354	NA	1.7103547
2355	NA	1.6559252
2356	NA	1.6559252
2357	NA	2.9729643
2361	NA	3.0
2367	NA	2.9202049
2370	NA	3.0
2371	NA	3.0
2372	NA	2.9915419
2373	NA	2.9915419
2376	NA	2.9915419
2378	NA	2.888552
2379	NA	2.9984372
2380	NA	3.0
2382	NA	2.9715927
2384	NA	2.9143677
2387	NA	2.999601
2389	NA	1.7024026
2390	NA	3.0
2393	NA	1.7093933
2394	NA	2.999601
2395	NA	2.9917245
2396	NA	3.0
2398	NA	3.0
2399	NA	1.0
2403	NA	1.0
2406	NA	3.0
2408	NA	2.9971976
2411	NA	2.044338
2412	NA	2.044338
2416	NA	2.617666
2417	NA	1.0
2418	NA	3.0
2419	NA	3.0
2420	NA	1.0
2421	NA	1.0
2424	NA	2.2453866
2425	NA	1.0
2427	NA	2.918935
2428	NA	3.0
2432	NA	2.8132684
2433	NA	2.8353643
2434	NA	2.9465241
2435	NA	2.91232
2437	NA	3.0
2439	NA	3.0
2442	NA	2.8865492
2443	NA	2.6031158
2444	NA	2.9659503
2446	NA	2.9865615
2448	NA	2.4437294
2449	NA	2.971096
2451	NA	2.933226
2452	NA	1.0
2453	NA	1.4394153
2454	NA	1.5746015
2460	NA	2.9841063
2461	NA	2.9996407
2462	NA	3.0
2463	NA	2.813586
2464	NA	2.8136313
2468	NA	2.921799
2469	NA	2.9981875
2470	NA	2.0949214
2471	NA	2.9972765
2473	NA	2.917221
2475	NA	2.9213061
2477	NA	2.999547
2478	NA	2.5866785
2479	NA	2.9179263
2480	NA	3.0
2481	NA	2.843624
2482	NA	2.903505
2483	NA	2.9032896
2484	NA	2.503659
2487	NA	2.9894178
2489	NA	2.6885574
2490	NA	2.9859457
2492	NA	2.6914246
2493	NA	2.6882932
2498	NA	3.0
2501	NA	1.0
2502	NA	1.0
2503	NA	1.0
2504	NA	1.0
2507	NA	3.0
2511	NA	1.0
2512	NA	2.9894419
2513	NA	2.9879065
2516	NA	2.9894419
2517	NA	3.0
2519	NA	1.9984549
2520	NA	3.0
2522	NA	1.9728336
2523	NA	2.9895136
2524	NA	2.9636116
2526	NA	1.0
2528	NA	2.9923286
2531	NA	1.9130464
2532	NA	2.9970138
2533	NA	1.9089845
2534	NA	2.989654
2536	NA	2.9970138
