pair_ID	entailment_judgment	relatedness_score
229	NA	5.0	1.0000000034263739
230	NA	4.75416	0.9385400053652763
231	NA	4.999997	0.9999993393626144
235	NA	4.476202	0.8690505477662419
239	NA	4.726291	0.9315728271745404
242	NA	4.9999547	0.99998862543616
243	NA	4.9825478	0.9956369748079379
244	NA	4.9723887	0.9930971377366846
245	NA	4.92558	0.9813949593368849
246	NA	4.7144947	0.9286236578072
247	NA	4.7079883	0.9269970524582853
250	NA	4.7641535	0.9410383248217684
251	NA	4.764326	0.941081469253571
252	NA	4.7629457	0.9407363731014996
255	NA	4.9866495	0.9966623456693745
261	NA	4.92016	0.9800400060593114
262	NA	4.9813695	0.9953423266888775
263	NA	5.0	0.9999999763155338
264	NA	4.894955	0.9737388432503594
267	NA	4.6742697	0.9185674357347378
268	NA	4.702687	0.9256717266290627
270	NA	4.6710386	0.9177596585349068
271	NA	4.920698	0.9801745009523622
274	NA	4.9130087	0.9782521129904257
275	NA	4.999999	0.9999997517300124
278	NA	4.865753	0.9664382739144067
281	NA	4.868671	0.96716774834991
282	NA	5.0	0.9999999533162048
284	NA	4.9859495	0.9964873563456046
288	NA	4.871745	0.9679363198871165
290	NA	4.8717227	0.9679307216723648
292	NA	4.5963116	0.8990779281933904
294	NA	5.0	0.9999999872595975
295	NA	3.9474878	0.736871965646076
297	NA	3.9688723	0.7422181063450984
298	NA	3.8456314	0.7114078202039863
299	NA	3.9434981	0.7358745209511326
300	NA	4.980442	0.9951104607738416
306	NA	4.931643	0.9829107904176536
307	NA	4.7416763	0.9354191111354729
308	NA	4.740631	0.9351577276091597
314	NA	4.9997673	0.9999418606380378
316	NA	4.876117	0.9690293301005771
318	NA	4.8839436	0.9709859231689277
319	NA	4.8329744	0.9582435660326036
320	NA	4.842943	0.960735827027236
321	NA	4.832757	0.9581892635358199
322	NA	5.0	0.9999999965544992
324	NA	4.99999	0.9999975337870973
325	NA	4.919534	0.9798835009514735
326	NA	4.832254	0.9580634855753448
328	NA	4.830723	0.9576806785552667
330	NA	4.830749	0.9576873074997589
334	NA	5.0	0.9999999990255922
336	NA	3.906996	0.7267489938020821
337	NA	4.6542115	0.9135528838616077
343	NA	4.8533816	0.9633454063481763
345	NA	4.5891705	0.8972926443976613
348	NA	4.9394093	0.9848523098126315
349	NA	4.8801	0.9700249577091037
350	NA	4.880092	0.9700230947914168
352	NA	4.9807177	0.995179445435795
353	NA	4.9903092	0.997577309110433
355	NA	4.661921	0.9154802705422942
356	NA	4.6817603	0.9204401326337266
357	NA	4.8464546	0.9616137076582248
359	NA	4.585599	0.8963997789587266
364	NA	4.999802	0.9999505605309896
365	NA	4.6485906	0.9121476182938755
368	NA	4.81047	0.9526174789507106
369	NA	4.777287	0.9443216967631767
371	NA	5.0	0.999999970248736
376	NA	4.992938	0.9982345514922729
383	NA	4.947687	0.9869217652739651
385	NA	4.999996	0.9999990816366215
386	NA	4.7921925	0.9480480959766139
388	NA	4.9778595	0.994464919442815
389	NA	4.9868813	0.9967203527666042
399	NA	4.6774063	0.9193515842945733
400	NA	4.735998	0.9339995717398323
401	NA	4.810311	0.9525777121943948
405	NA	4.999925	0.9999812360691683
406	NA	4.338945	0.8347361933454115
407	NA	4.5827785	0.8956945930434896
408	NA	4.5784264	0.8946065988337465
411	NA	4.990005	0.9975013009200457
412	NA	4.7688503	0.9422125525062525
414	NA	4.8954763	0.9738690313235709
416	NA	4.277539	0.8193847102338512
418	NA	4.7290387	0.9322596499253744
419	NA	4.384619	0.8461548389516139
420	NA	4.618378	0.9045945922141854
421	NA	4.650358	0.9125895359902494
424	NA	4.992088	0.9980220046791757
425	NA	4.859517	0.9648792659213523
426	NA	3.6864598	0.6716149608663434
429	NA	4.988555	0.9971387649349299
430	NA	4.155637	0.7889092334605334
431	NA	3.5879784	0.6469945617387027
432	NA	3.472323	0.6180807525952803
433	NA	4.9944444	0.9986110847130373
437	NA	4.7652497	0.941312438391251
443	NA	4.996438	0.9991094709669218
444	NA	4.596723	0.8991807852028456
445	NA	4.938929	0.9847322564274952
448	NA	4.619523	0.9048807765225437
452	NA	4.620728	0.9051819620643896
453	NA	4.918673	0.9796682710231888
455	NA	4.9539137	0.9884784071684708
456	NA	4.0556383	0.7639095833487354
458	NA	4.554853	0.8887132384146409
459	NA	4.5994987	0.8998746652539363
460	NA	4.7295313	0.9323828017659208
463	NA	4.883334	0.970833542185693
464	NA	4.999996	0.9999990040350352
466	NA	4.9760537	0.9940134453475283
467	NA	4.878978	0.9697443894607031
468	NA	4.8771176	0.9692794187504769
469	NA	4.9999933	0.9999983115899083
471	NA	4.788296	0.9470740387309309
472	NA	4.7891083	0.9472770797164763
474	NA	4.931197	0.9827992900576692
478	NA	4.8016357	0.9504089489006804
479	NA	4.8243823	0.9560955215870738
480	NA	4.9061074	0.9765268995405709
481	NA	4.824588	0.9561469865912977
482	NA	4.999995	0.999998856874178
483	NA	4.615428	0.9038569426022965
487	NA	4.5291023	0.8822755436113562
488	NA	4.529037	0.882259199158468
490	NA	4.528652	0.8821629960979119
492	NA	4.989862	0.9974654726810295
493	NA	4.911101	0.9777752074264883
495	NA	4.4422917	0.8605729485654346
498	NA	4.6044226	0.9011056064450323
501	NA	4.4944925	0.8736231462678299
502	NA	4.768899	0.9422247153077643
503	NA	4.643125	0.9107812481429302
504	NA	4.948618	0.9871544304047187
509	NA	4.8487196	0.962179920973027
510	NA	4.8477006	0.9619252072025243
511	NA	4.9742074	0.9935518753084056
512	NA	4.9172063	0.979301535129826
517	NA	4.8772182	0.9693045630911272
518	NA	5.0	0.999999983249887
519	NA	4.987625	0.9969062817615462
521	NA	4.8450866	0.9612716372031656
523	NA	4.4847083	0.8711771201843961
525	NA	4.7582235	0.9395559004354709
532	NA	4.3201632	0.8300408569118432
533	NA	4.9640613	0.9910152911444633
534	NA	4.8806906	0.9701726254768207
536	NA	4.145967	0.7864917180049269
537	NA	4.17784	0.794460036256631
539	NA	3.9737234	0.7434308822679635
540	NA	4.1470613	0.786765391531654
543	NA	4.769439	0.9423597972885742
544	NA	4.6218047	0.9054511964722943
546	NA	4.997895	0.9994736326269115
547	NA	4.6228375	0.9057093877726332
549	NA	4.898298	0.9745744492353063
553	NA	4.8701315	0.9675328930756435
554	NA	4.9999995	0.9999999143193828
558	NA	4.999999	0.9999998108999231
559	NA	4.956609	0.9891521355872885
562	NA	4.7228827	0.9307206993924674
563	NA	4.8162127	0.9540531390571351
566	NA	4.8162947	0.9540736485239335
567	NA	4.999989	0.9999973016156402
569	NA	4.9868937	0.9967233746629166
571	NA	4.99239	0.9980975358886015
572	NA	4.836972	0.9592430823810582
573	NA	4.765834	0.9414584876051884
574	NA	4.7793894	0.9448473032114655
575	NA	4.9246445	0.9811611690581599
576	NA	4.7655272	0.9413817948591957
577	NA	4.5807266	0.8951817039812955
578	NA	4.8351603	0.9587900820309936
579	NA	4.7659426	0.9414856989416067
580	NA	4.9999948	0.9999987226288026
582	NA	4.9990964	0.9997740697126444
583	NA	4.9947524	0.9986880908559964
584	NA	4.999381	0.9998452118516137
585	NA	4.5927877	0.8981969271234493
589	NA	4.5521173	0.8880292931869594
590	NA	4.55047	0.8876174270334983
591	NA	4.9988847	0.9997211631904587
593	NA	4.983238	0.9958096082367407
594	NA	4.945706	0.9864265162973965
595	NA	4.989824	0.997455929478958
596	NA	4.939524	0.9848810269635789
598	NA	4.9849486	0.996237195538639
600	NA	4.5532575	0.888314406521044
602	NA	4.5369725	0.8842430942445398
607	NA	4.908903	0.9772257309150247
608	NA	4.940748	0.9851870698234634
610	NA	4.9459896	0.986497390819096
612	NA	4.9454465	0.9863616643746566
613	NA	5.0	0.9999999978340897
614	NA	4.805724	0.9514310912631058
615	NA	4.541159	0.8852897774475922
616	NA	4.999458	0.9998645099696837
618	NA	4.547184	0.8867959797486449
620	NA	4.4746275	0.8686568503104906
623	NA	4.902389	0.9755973020783127
624	NA	4.774665	0.9436661829921388
627	NA	4.8777523	0.969438108848402
633	NA	4.929014	0.9822535198883715
635	NA	4.7431993	0.935799787168993
636	NA	4.7076855	0.9269214092276487
639	NA	4.7518115	0.9379529234054328
640	NA	5.0	0.9999999921485212
642	NA	4.9912434	0.9978108322917698
644	NA	4.5902843	0.8975710744195204
652	NA	3.8841426	0.7210356711755912
654	NA	4.833542	0.9583854150667415
656	NA	4.999593	0.9998981524963696
658	NA	4.689198	0.9222994473330165
659	NA	4.6949387	0.9237346869407352
662	NA	4.338898	0.8347245358682394
664	NA	4.6893024	0.9223255532759782
665	NA	4.9566383	0.9891595717780503
666	NA	4.150514	0.7876285473164047
667	NA	4.972866	0.993216521470499
669	NA	4.9789176	0.9947293493963002
670	NA	3.784612	0.6961529763888363
673	NA	3.9793515	0.7448378963047197
674	NA	4.2890105	0.8222526378580997
675	NA	3.6064546	0.65161367266653
677	NA	4.9992633	0.9998158795245977
681	NA	4.926118	0.9815294519311442
682	NA	4.1582756	0.7895688422353228
683	NA	3.9247046	0.731176166995761
684	NA	3.6980813	0.6745203016710671
686	NA	4.115097	0.7787742984745524
688	NA	4.158273	0.789568275725364
694	NA	4.8280325	0.9570081091841497
695	NA	4.734142	0.9335355040070185
700	NA	4.812748	0.9531869901754777
701	NA	4.733559	0.9333897779332369
705	NA	4.8087196	0.9521798850771162
706	NA	4.9704	0.9925999187595465
707	NA	3.9399197	0.7349799484846183
708	NA	3.8499663	0.7124915909368018
710	NA	4.246167	0.8115418441500669
711	NA	3.9920964	0.7480241024639338
712	NA	3.9756517	0.7439129499782065
713	NA	4.4872704	0.8718175555836852
714	NA	4.8419785	0.9604946374410679
716	NA	4.9999776	0.9999944540795708
719	NA	4.5348644	0.8837161309184555
720	NA	4.5348573	0.8837143035062688
721	NA	4.820133	0.9550332465226795
724	NA	4.468092	0.8670230192268233
726	NA	4.9943376	0.9985844318735813
739	NA	4.995375	0.9988437894695984
740	NA	4.989102	0.997275502019247
742	NA	4.9903784	0.9975946081915084
743	NA	4.9825563	0.9956391179401394
744	NA	4.9782495	0.9945623775033091
750	NA	2.7938435	0.44846089791579546
751	NA	3.9449942	0.7362485639191592
753	NA	4.9934106	0.9983525913909137
755	NA	4.4284854	0.8571213998756024
756	NA	4.2964025	0.8241005921217655
758	NA	4.502348	0.8755869661555243
763	NA	4.999987	0.9999967706500302
767	NA	4.52299	0.8807475709085784
770	NA	4.4856606	0.8714151592971704
771	NA	4.4939814	0.8734952911076569
773	NA	4.9890747	0.9972687085187156
775	NA	4.9901867	0.9975466969048378
776	NA	4.9312654	0.9828162984961591
778	NA	4.893219	0.9733047610703178
779	NA	4.877481	0.9693702415375524
781	NA	4.7452345	0.9363086630148345
782	NA	4.9907355	0.9976838779242428
786	NA	4.763037	0.9407592631728516
787	NA	4.775579	0.9438947550670036
788	NA	4.77271	0.9431774808610182
790	NA	4.8291483	0.9572870622998232
794	NA	4.9999623	0.9999905335342186
795	NA	5.0	0.9999999699222151
798	NA	4.998373	0.999593294016541
800	NA	4.6085	0.9021250396660326
801	NA	4.925008	0.9812519203340269
803	NA	4.924889	0.9812223188270843
805	NA	4.9608006	0.9902002032830896
806	NA	4.999999	0.9999997482933168
807	NA	4.78413	0.9460325620226895
808	NA	4.9999795	0.9999948164311832
809	NA	4.952558	0.988139524360443
810	NA	4.4314995	0.8578748475943672
814	NA	4.850144	0.9625359431162362
815	NA	4.429013	0.8572531737520378
817	NA	5.0	0.9999999767588761
818	NA	4.363089	0.8407722834911856
819	NA	4.7970824	0.9492706341513537
821	NA	4.3514543	0.8378635790063288
823	NA	4.226038	0.8065095160672572
826	NA	4.9610324	0.9902581385527895
828	NA	4.9963255	0.9990813869237681
829	NA	4.948211	0.9870527397046874
832	NA	4.9477286	0.9869321644791793
833	NA	4.943786	0.9859465192657567
834	NA	4.988195	0.9970487944542551
835	NA	4.953871	0.98846766454342
837	NA	4.926537	0.9816343041972239
838	NA	4.999348	0.9998369827526229
840	NA	4.961723	0.9904307254547602
842	NA	4.77344	0.9433599127195735
843	NA	4.5302277	0.8825568685506274
847	NA	4.783975	0.9459937840917525
849	NA	4.8868732	0.9717182998966755
850	NA	4.720183	0.9300456869967577
853	NA	4.9967794	0.9991948333148094
854	NA	4.975542	0.993885457769354
856	NA	5.0	1.0000000001661498
861	NA	3.7054963	0.676374094789181
863	NA	3.7445824	0.686145612298053
865	NA	3.734328	0.683582004654761
871	NA	4.393385	0.8483462826641891
875	NA	4.6549015	0.9137253190364693
877	NA	4.9999976	0.9999994547852591
884	NA	4.460594	0.8651485614177565
885	NA	4.4137554	0.8534388413986698
886	NA	4.55062	0.8876550310532519
890	NA	4.9999785	0.9999946420087928
891	NA	4.3025985	0.8256496456950355
894	NA	4.9278364	0.9819591595999994
896	NA	4.9928107	0.9982026687764058
897	NA	4.3289113	0.8322278406972057
900	NA	4.968745	0.9921863117658786
901	NA	4.9908876	0.9977218678987188
903	NA	4.989195	0.9972987244291114
905	NA	4.9213424	0.9803356377906065
907	NA	4.854259	0.9635647016424094
911	NA	4.8537064	0.963426598924299
912	NA	4.9999876	0.9999969487352098
914	NA	5.0	0.999999997481925
916	NA	4.249719	0.8124298261102886
918	NA	3.8916929	0.7229232188587656
919	NA	3.7270496	0.6817624118101483
921	NA	3.7988222	0.699705570660514
923	NA	4.919193	0.9797981885218198
924	NA	4.9866014	0.9966503566031945
925	NA	4.9334617	0.983365443436289
926	NA	4.9865785	0.9966446572142883
928	NA	4.9250154	0.981253828872665
929	NA	4.96669	0.9916724814444412
930	NA	4.9593687	0.9898421797073835
934	NA	4.967134	0.9917835070342628
937	NA	4.9646535	0.9911633370158254
938	NA	4.5866084	0.8966521059416829
939	NA	4.8583565	0.9645890974196176
941	NA	4.7238026	0.9309506693734153
942	NA	4.3345766	0.8336441619890549
946	NA	3.714366	0.6785915116218374
951	NA	4.999999	0.999999801275906
952	NA	4.569137	0.8922843050380157
954	NA	4.1133823	0.7783456306299428
955	NA	4.7501764	0.9375440943065442
958	NA	3.4856548	0.6214137138500773
964	NA	4.589637	0.8974092542220875
965	NA	4.6744833	0.9186208770732527
966	NA	4.980983	0.9952456613368326
968	NA	4.819381	0.9548453628644674
969	NA	4.9084125	0.9771030932557491
971	NA	4.971276	0.9928189561605759
972	NA	4.909085	0.9772711994435718
974	NA	4.908659	0.9771647598999357
976	NA	4.9721365	0.9930341255370189
977	NA	4.9850388	0.996259681063684
981	NA	4.6563544	0.9140885592369282
982	NA	4.9879403	0.99698503824333
983	NA	4.971695	0.9929237897105
986	NA	5.0	0.9999999941622856
990	NA	4.9999995	0.9999999027141788
992	NA	4.962174	0.9905434258390271
993	NA	4.8240724	0.9560180774110342
995	NA	4.8236914	0.955922865398619
997	NA	4.940681	0.9851701916699147
999	NA	4.953633	0.9884081625296792
1001	NA	4.9999995	0.9999999291750324
1003	NA	4.9496474	0.9874118208411049
1005	NA	4.9648833	0.9912208569963604
1006	NA	4.8998423	0.9749605927872944
1011	NA	4.978278	0.994569516502466
1012	NA	4.9741616	0.993540410291658
1013	NA	4.961309	0.9903272936133103
1014	NA	4.995375	0.9988438391862827
1015	NA	4.9968743	0.9992186111986171
1017	NA	4.976748	0.9941870447935023
1020	NA	4.976765	0.9941912760138643
1023	NA	4.176991	0.794247743965578
1024	NA	4.9595327	0.9898832173564869
1025	NA	4.9232593	0.9808148651961066
1027	NA	4.4755287	0.8688821502782129
1030	NA	4.581763	0.8954407567496869
1032	NA	4.499308	0.8748269815950722
1034	NA	4.995316	0.9988289878587804
1035	NA	5.0	0.9999999991630957
1036	NA	4.963951	0.9909877302299517
1040	NA	4.9533124	0.9883281434023039
1041	NA	4.509988	0.8774969094343046
1042	NA	4.9883795	0.9970948299753121
1051	NA	4.9682584	0.9920645872505909
1056	NA	4.9473104	0.9868276049714915
1058	NA	4.992574	0.9981435752884625
1059	NA	4.983842	0.9959605020964202
1060	NA	4.844272	0.96106799931213
1062	NA	4.9939075	0.9984769101654429
1063	NA	4.8825974	0.9706493929701236
1066	NA	4.6948957	0.9237238972494138
1067	NA	4.8541613	0.9635403703499438
1070	NA	4.8859053	0.9714763640444816
1071	NA	4.9967165	0.9991791258366309
1072	NA	4.9634027	0.9908507449349233
1073	NA	5.0	0.9999999959022191
1075	NA	4.9936	0.9983999265427974
1077	NA	4.672374	0.91809344872469
1078	NA	4.755205	0.9388012577414001
1079	NA	4.782011	0.945502737178004
1081	NA	4.750811	0.9377027590666919
1085	NA	5.0	0.9999999999999999
1086	NA	4.9992466	0.9998116680952753
1089	NA	4.955693	0.9889231450823102
1098	NA	4.9999957	0.999998986004428
1100	NA	4.974389	0.9935973020321325
1101	NA	4.968203	0.9920507963447688
1103	NA	4.9745255	0.9936313475328139
1106	NA	4.999867	0.9999667137571984
1107	NA	4.999992	0.9999980223363544
1110	NA	4.9928164	0.9982041304411642
1113	NA	4.8008947	0.9502236753720877
1114	NA	4.8003173	0.9500793148062665
1116	NA	4.80006	0.9500149206168603
1121	NA	4.965226	0.9913065365154438
1123	NA	4.871361	0.9678402109536846
1124	NA	4.931316	0.9828289334263806
1126	NA	4.999987	0.9999968146985094
1127	NA	4.9928837	0.9982209167041263
1130	NA	4.990006	0.9975015440912955
1131	NA	5.0	1.0
1132	NA	4.2517424	0.8129355640382258
1134	NA	4.248522	0.8121304422071717
1136	NA	4.2004614	0.8001153301082344
1138	NA	4.248522	0.8121304422071717
1139	NA	4.8206167	0.955154226518922
1140	NA	4.7398434	0.9349608378598765
1141	NA	5.0	0.9999999953135437
1142	NA	4.9274836	0.9818709397217043
1143	NA	4.7447953	0.9361988197002012
1144	NA	4.4343715	0.8585928456338626
1146	NA	4.426237	0.8565592735395787
1148	NA	4.99152	0.9978799239993298
1150	NA	4.9949727	0.9987432301657364
1151	NA	4.9313893	0.9828472819070426
1152	NA	4.994969	0.9987421682267732
1156	NA	4.9999976	0.9999993744841751
1158	NA	4.9140844	0.9785211104370405
1159	NA	4.9999957	0.9999989740889117
1160	NA	4.99877	0.9996925293857759
1163	NA	4.8557196	0.963929937404402
1164	NA	4.9890246	0.997256202382247
1166	NA	4.9684234	0.9921058349678173
1168	NA	4.968437	0.992109324748696
1171	NA	4.9310555	0.9827639361561136
1172	NA	4.9684787	0.9921197007187084
1173	NA	4.9311676	0.9827918724679661
1174	NA	5.0	0.9999999845493781
1176	NA	4.98902	0.9972549386730422
1181	NA	4.9995255	0.9998813406107364
1183	NA	4.99951	0.9998774193346732
1185	NA	4.9999976	0.9999993807800303
1186	NA	4.8253746	0.9563437012323889
1187	NA	4.9997945	0.9999485645914904
1189	NA	4.8812046	0.9703011943104133
1197	NA	4.9173355	0.979333909608138
1198	NA	4.708991	0.9272477224281381
1199	NA	4.4464226	0.8616056342378792
1201	NA	4.7104926	0.9276231826186657
1203	NA	4.9186583	0.9796645540915014
1204	NA	4.9747705	0.9936926856230113
1208	NA	5.0	1.0000000087387757
1209	NA	4.9985094	0.9996273895874997
1210	NA	4.5013475	0.8753368989071795
1211	NA	4.5353646	0.8838411073382776
1216	NA	4.929214	0.9823034993862136
1217	NA	4.7631	0.9407750688699623
1218	NA	4.687047	0.9217617897610718
1220	NA	4.9025908	0.975647632185151
1223	NA	4.936043	0.9840106587371555
1224	NA	4.9999995	0.9999998615652602
1225	NA	4.931312	0.9828279811927076
1226	NA	4.9999228	0.9999806622227708
1229	NA	4.9313054	0.982826307648487
1231	NA	4.9313197	0.9828299679902543
1233	NA	4.980103	0.9950257214354674
1234	NA	4.991435	0.9978587953861568
1235	NA	4.8881507	0.9720376396329677
1238	NA	4.792887	0.9482218214324774
1243	NA	4.9311132	0.9827782741339978
1245	NA	4.931113	0.9827781458019624
1247	NA	4.9311633	0.9827907689811669
1250	NA	5.0	0.9999999743532803
1252	NA	4.370363	0.8425908569436157
1253	NA	5.0	0.9999999904195094
1254	NA	5.0	0.9999999628636499
1256	NA	4.572511	0.893127776931726
1257	NA	4.5724196	0.8931048633329558
1258	NA	3.3418055	0.5854513936292964
1260	NA	4.9999924	0.9999981441631376
1261	NA	4.9963217	0.9990804415228599
1262	NA	4.999976	0.9999940439443057
1263	NA	4.381279	0.8453197984275201
1264	NA	4.9746966	0.9936741387297624
1265	NA	4.216523	0.804130825185908
1267	NA	4.9740887	0.9935221350319996
1269	NA	4.9413443	0.9853360205547709
1272	NA	4.995379	0.9988447176736729
1277	NA	4.94106	0.9852649768463769
1278	NA	4.9999924	0.9999980561875118
1279	NA	4.999999	0.9999997094047209
1281	NA	4.403993	0.8509983331606812
1285	NA	4.9998655	0.9999663759596763
1286	NA	4.9998636	0.9999659177120817
1288	NA	4.916408	0.9791020733724146
1289	NA	4.933994	0.9834984413030161
1290	NA	4.9999914	0.9999978266971898
1295	NA	4.9999957	0.9999989791860945
1296	NA	4.977973	0.9944933005651588
1298	NA	4.97776	0.9944400143034433
1299	NA	4.9365926	0.9841481165986001
1300	NA	4.3974905	0.8493726192960193
1301	NA	4.999996	0.9999990969186774
1304	NA	4.999996	0.9999989892942818
1306	NA	4.39704	0.849259933873984
1307	NA	4.9778	0.994449932860879
1309	NA	4.9409766	0.9852442088734217
1310	NA	4.931317	0.9828292606719795
1312	NA	4.945207	0.9863017730416679
1313	NA	4.978598	0.9946495864865071
1314	NA	4.944201	0.9860502522460413
1315	NA	4.941936	0.9854839531765135
1316	NA	4.9325333	0.9831333338360516
1320	NA	5.0	1.0000000000000002
1322	NA	4.0298433	0.7574608363742773
1323	NA	5.0	1.0000000000000002
1324	NA	4.9854584	0.9963645688711859
1325	NA	4.0300965	0.7575240957852142
1327	NA	4.9999995	0.9999998460656793
1330	NA	5.0	0.9999999428270527
1331	NA	4.999999	0.9999997186047034
1332	NA	4.9950185	0.9987546249122624
1334	NA	4.9847417	0.996185420350305
1337	NA	4.769684	0.9424209954586418
1338	NA	4.8081555	0.9520389203855375
1339	NA	4.7702694	0.9425673519585757
1340	NA	4.8107414	0.9526854154823966
1343	NA	4.783478	0.9458694705212036
1347	NA	4.9262843	0.9815710877448687
1348	NA	4.9921303	0.9980326009294362
1349	NA	4.94645	0.9866125433562233
1351	NA	5.0	0.9999999976357844
1353	NA	4.9938626	0.9984656189915969
1356	NA	4.841394	0.9603484511071961
1357	NA	4.9938617	0.998465371351335
1360	NA	4.893518	0.9733795136080395
1362	NA	4.8192782	0.9548195624941712
1363	NA	4.801018	0.9502545646154597
1364	NA	4.7105737	0.9276433610251672
1366	NA	4.726689	0.9316721838142438
1367	NA	4.876025	0.9690062935572816
1369	NA	4.999972	0.9999929369708167
1370	NA	4.998756	0.999689001385287
1374	NA	4.5808325	0.895208073528533
1375	NA	4.781559	0.9453897816023469
1377	NA	4.995498	0.9988745342350951
1382	NA	4.3086267	0.8271566174136011
1383	NA	4.9807787	0.9951946555562602
1391	NA	4.9999285	0.9999821484552261
1392	NA	4.9462996	0.9865749212413276
