pair_ID	entailment_judgment	relatedness_score
284	NA	2.3188338	0.829708446222945
288	NA	2.4303968	0.8575991698225507
290	NA	2.4294167	0.857354192462965
292	NA	2.1801467	0.7950366946276045
294	NA	2.892658	0.9731644859769735
295	NA	1.4800806	0.6200201631006148
297	NA	1.5609307	0.6402326810354705
298	NA	1.0	0.4800275078337169
299	NA	1.0	0.59044161687307
300	NA	2.7364173	0.934104342278651
306	NA	1.8543695	0.7135923789348805
307	NA	2.1588194	0.7897048804231896
308	NA	2.1303039	0.7825759608335329
314	NA	2.8782322	0.96955804057547
316	NA	2.1762505	0.7940625953584342
318	NA	2.400589	0.8501472748717191
319	NA	2.1137412	0.7784352677407487
320	NA	2.0437472	0.7609368077369852
321	NA	2.2283282	0.8070820310406613
322	NA	2.9887915	0.99719784117862
324	NA	2.6579065	0.9144766314022168
325	NA	2.0706356	0.7676589018426125
326	NA	2.2800684	0.8200171073174708
328	NA	2.2550826	0.813770681228136
330	NA	2.2443476	0.8110868824952393
334	NA	2.9676952	0.991923809579541
336	NA	2.1928883	0.7982220517856343
337	NA	1.6076862	0.6519215299866087
343	NA	2.602472	0.9006179934129321
345	NA	1.9434465	0.7358616205345007
348	NA	2.097617	0.7744042132410144
349	NA	2.3393142	0.8348285373975256
350	NA	2.3334963	0.8333741106557484
352	NA	2.570483	0.8926207258506933
353	NA	2.8830478	0.9707619499766852
355	NA	2.2659395	0.816484857110119
356	NA	2.1072922	0.7768230611815589
357	NA	2.2120824	0.8030205854917767
359	NA	1.8495597	0.7123899242929458
364	NA	2.7188363	0.9297090932676894
365	NA	2.8378615	0.9594653580104847
368	NA	2.605822	0.9014554966655749
369	NA	2.5488336	0.8872084103080995
371	NA	2.9663723	0.9915930806672889
376	NA	2.6153953	0.9038488460700151
383	NA	2.7032776	0.9258194147711801
385	NA	2.8286629	0.9571657054422094
386	NA	2.5421767	0.8855441869787968
388	NA	2.6224585	0.9056146267327264
389	NA	2.6181426	0.9045356230556455
399	NA	2.0782673	0.7695668560776532
400	NA	2.2609332	0.8152332773090242
401	NA	2.4079785	0.851994630034844
405	NA	2.736356	0.9340889870862091
406	NA	1.0	0.5567828180481138
407	NA	1.0	0.5056766035776922
408	NA	1.0	0.5654015445577507
411	NA	2.8647416	0.9661853797710414
412	NA	2.5583842	0.8895960395477956
414	NA	2.7555957	0.9388989042351658
416	NA	2.249923	0.8124807604227018
418	NA	2.4010873	0.850271791689021
419	NA	2.6136858	0.9034214640330496
420	NA	2.2471697	0.811792415265036
421	NA	2.3833055	0.8458263585337233
424	NA	2.716533	0.9291332350577611
425	NA	2.1710534	0.7927633781018139
426	NA	2.7227755	0.9306938396405107
429	NA	2.4851966	0.8712991671844565
430	NA	2.4731097	0.8682774592484697
431	NA	2.363752	0.8409379643375721
432	NA	2.5179312	0.8794828097034473
433	NA	2.8116565	0.9529140973757663
437	NA	2.2654848	0.8163712216557457
443	NA	2.6506338	0.912658435017973
444	NA	2.3889453	0.8472363411776688
445	NA	2.2275805	0.8068951302591352
448	NA	2.430213	0.8575532298720628
452	NA	2.4739752	0.8684938119858188
453	NA	2.5016205	0.875405103793903
455	NA	2.00845	0.7521125003748387
456	NA	2.2459416	0.8114854359638509
458	NA	1.4649668	0.6162416912496556
459	NA	1.7550808	0.6887702002203367
460	NA	1.8701341	0.7175335365115595
463	NA	2.532316	0.8830789928257049
464	NA	2.8313901	0.9578475395025969
466	NA	2.6342945	0.9085736059139851
467	NA	2.4992523	0.8748130571431549
468	NA	2.1959386	0.7989846525505545
469	NA	2.8508167	0.9627041558710925
471	NA	2.535254	0.8838135132738401
472	NA	2.508013	0.8770032496924687
474	NA	2.2929077	0.8232269166684798
478	NA	1.7734475	0.6933618836457764
479	NA	1.908439	0.7271097720712432
480	NA	1.7838387	0.6959596744205523
481	NA	2.2104747	0.8026186696926724
482	NA	2.9050333	0.9762583373935294
483	NA	2.0463746	0.7615936114716091
487	NA	2.5909512	0.8977378058508094
488	NA	2.3210928	0.8302732191439329
490	NA	2.552368	0.8880920007111734
492	NA	2.6441684	0.9110421147161126
493	NA	2.6705391	0.917634776754876
495	NA	2.6847053	0.9211763237147678
498	NA	2.342948	0.8357369747826476
501	NA	2.1163378	0.7790844703461588
502	NA	2.6699347	0.9174837027189795
503	NA	2.7407393	0.9351848654510064
504	NA	2.4384346	0.8596086250838595
509	NA	2.4285243	0.857131071374564
510	NA	2.3681154	0.8420288819588134
511	NA	2.287943	0.8219857461520378
512	NA	2.4617867	0.8654466715811019
517	NA	2.517323	0.8793307270020148
518	NA	2.9925637	0.9981409431882028
519	NA	2.9332726	0.9833181529754832
521	NA	2.4934576	0.8733643860232547
523	NA	1.9617012	0.7404252790221673
525	NA	2.1826992	0.7956748105027339
532	NA	2.6222048	0.9055512214231919
533	NA	2.67513	0.918782473719884
534	NA	2.5305502	0.8826375852268082
536	NA	2.3711958	0.8427989312720766
537	NA	2.4652631	0.8663158023437918
539	NA	2.5277393	0.8819347950319945
540	NA	2.4923203	0.8730800459496697
543	NA	2.5565946	0.8891486409076894
544	NA	2.7096436	0.9274109265645013
546	NA	2.8924613	0.973115348437114
547	NA	2.0838513	0.7709628256287124
549	NA	2.0595646	0.7648911624616967
553	NA	2.3003566	0.8250891613202259
554	NA	2.8812342	0.9703085200970626
558	NA	2.9082255	0.9770563687078108
559	NA	2.7034307	0.925857683397332
562	NA	2.0832841	0.7708210254645442
563	NA	1.9968214	0.7492053643929316
566	NA	1.992614	0.7481534933777823
567	NA	2.9281473	0.9820368459156761
569	NA	2.5843306	0.8960826213753136
571	NA	2.681897	0.9204742349459621
572	NA	2.8080359	0.9520089568061336
573	NA	2.6869864	0.9217465828467515
574	NA	2.4234407	0.8558601618084813
575	NA	2.593222	0.8983054712123095
576	NA	2.6170123	0.9042530512145881
577	NA	2.593231	0.8983077150649877
578	NA	2.4621074	0.8655268283228476
579	NA	2.672283	0.9180707384223283
580	NA	2.9605696	0.9901424254460074
582	NA	2.8563375	0.9640843885487573
583	NA	2.684195	0.9210487451865579
584	NA	2.8677542	0.9669385588819405
585	NA	2.4343731	0.858593259384668
589	NA	2.415881	0.8539702544433557
590	NA	2.5618634	0.8904658828629589
591	NA	2.8882773	0.9720693489420471
593	NA	2.8729541	0.9682385330799712
594	NA	2.701487	0.9253717409568798
595	NA	2.4315898	0.8578974691232117
596	NA	2.035357	0.7588392555859289
598	NA	2.2413256	0.8103314207174858
600	NA	2.9115796	0.9778949048090405
602	NA	2.3624954	0.8406238742030734
607	NA	2.1774497	0.7943624438219963
608	NA	2.016161	0.7540402445469121
610	NA	2.0190992	0.7547748372631031
612	NA	2.2401085	0.8100270945029402
613	NA	2.9997792	0.9999447851540717
614	NA	2.8164623	0.9541155599794009
615	NA	2.576292	0.8940730376977365
616	NA	2.4963167	0.8740791610690698
618	NA	2.193856	0.7984639791843213
620	NA	2.16775	0.7919374933077032
623	NA	2.2963579	0.8240894848991388
624	NA	2.346629	0.8366572208837275
627	NA	2.347588	0.8368969861159753
633	NA	2.0312004	0.7578000846148022
635	NA	1.8935375	0.7233843824694565
636	NA	1.5270782	0.6317695511495013
639	NA	2.9187546	0.9796886152148064
640	NA	2.93257	0.9831425078311646
642	NA	2.8459125	0.9614780859332558
644	NA	2.358211	0.8395527721702045
652	NA	2.7391028	0.9347757163425351
654	NA	2.361792	0.8404480228062915
656	NA	2.8179853	0.9544963474829501
658	NA	2.2401443	0.8100360877382692
659	NA	2.125598	0.7813994827589111
662	NA	2.3305142	0.8326285649564648
664	NA	2.220285	0.8050712427134169
665	NA	2.841381	0.9603452729092398
666	NA	2.4793873	0.8698468144307216
667	NA	2.9059348	0.9764837073014851
669	NA	2.7697368	0.9424341704381776
670	NA	2.2330782	0.808269585428221
673	NA	2.2455094	0.8113773478576568
674	NA	2.1578069	0.7894517176245195
675	NA	2.129085	0.7822712800382652
677	NA	2.9474487	0.9868621760468379
681	NA	2.5924659	0.8981164750057845
682	NA	2.1886864	0.7971715699959266
683	NA	1.9105957	0.7276489210060066
684	NA	1.8360971	0.709024276784662
686	NA	2.1031296	0.7757824261405005
688	NA	2.1924558	0.7981139156715601
694	NA	2.7628057	0.9407014038057658
695	NA	2.547839	0.8869597246090875
700	NA	2.5920894	0.8980223469544408
701	NA	2.5085588	0.877139684397353
705	NA	2.0943377	0.7735844549822471
706	NA	2.1952162	0.7988040576855681
707	NA	2.2513769	0.8128442000740356
708	NA	1.678347	0.6695867385478687
710	NA	1.5691545	0.6422886360185175
711	NA	2.1610348	0.7902586801057913
712	NA	2.1678288	0.7919571824618421
713	NA	2.6952095	0.9238023631190414
714	NA	2.4762204	0.8690550951064703
716	NA	2.9098866	0.9774716778663186
719	NA	1.6405228	0.660130700725997
720	NA	1.6120563	0.6530140493154544
721	NA	1.0	0.4345773735638506
724	NA	1.0	0.5713921041495664
726	NA	2.7486408	0.9371602174449076
739	NA	2.8152504	0.9538125756493877
740	NA	2.2448463	0.8112116030198782
742	NA	2.5348346	0.8837086842475408
743	NA	1.0	0.5976073376901866
744	NA	1.699803	0.6749507391249286
750	NA	1.8283107	0.7070776806909556
751	NA	1.7349668	0.6837416857617715
753	NA	2.9036276	0.9759069253921816
755	NA	2.1503143	0.7875785923737404
756	NA	2.102281	0.7755702898896245
758	NA	2.3078153	0.8269538105964661
763	NA	2.766197	0.9415492634843395
767	NA	2.2616217	0.8154054236122906
770	NA	2.0999427	0.7749856481145799
771	NA	2.1119735	0.7779933915155657
773	NA	2.8082294	0.9520573750270388
775	NA	2.7097762	0.9274440624910875
776	NA	2.2571414	0.8142853430721996
778	NA	2.26916	0.8172900049264229
779	NA	2.3761573	0.844039307776451
781	NA	2.7834578	0.9458644454478431
782	NA	2.5972657	0.8993164362189432
786	NA	2.5238361	0.880959061282698
787	NA	2.2801523	0.8200380778088411
788	NA	1.9597101	0.739927516205494
790	NA	1.955161	0.7387902290562169
794	NA	2.892913	0.9732282602738506
795	NA	2.9572043	0.9893010902295696
798	NA	2.5270314	0.8817578814464668
800	NA	1.497185	0.624296241485469
801	NA	2.4591289	0.8647822124562293
803	NA	2.2440395	0.8110098951841174
805	NA	2.8403854	0.960096359625117
806	NA	2.9361248	0.9840312230873096
807	NA	2.6752765	0.9188191513981891
808	NA	2.7236774	0.9309193557251839
809	NA	2.2739952	0.8184988073682667
810	NA	2.076042	0.7690104918965227
814	NA	2.1931381	0.7982845075848651
815	NA	2.1747954	0.793698840151703
817	NA	2.9605896	0.990147441407039
818	NA	2.7496471	0.9374118073481628
819	NA	2.7323864	0.9330965791226489
821	NA	2.0227394	0.7556848475429226
823	NA	1.5802075	0.6450518754516611
826	NA	1.9136356	0.7284088993121199
828	NA	2.912409	0.9781022600496899
829	NA	2.8582487	0.9645621956866011
832	NA	2.4986775	0.8746693978527925
833	NA	2.0508978	0.7627244415201675
834	NA	1.6969117	0.6742279107495405
835	NA	2.0644577	0.7661144199710843
837	NA	2.0884297	0.7721074477514113
838	NA	2.155187	0.7887967044605398
840	NA	2.759621	0.9399052480664456
842	NA	2.5552986	0.8888246425718809
843	NA	2.8844273	0.9711068383168004
847	NA	2.2071671	0.8017917857371446
849	NA	2.41747	0.8543674776205515
850	NA	2.2835424	0.8208855728361928
853	NA	2.8606648	0.9651662039014749
854	NA	2.0661345	0.7665336228161417
856	NA	2.9991162	0.9997790637626022
861	NA	1.7057474	0.676436841393779
863	NA	2.3715537	0.8428884197818693
865	NA	2.3145027	0.8286256802794272
871	NA	1.6564023	0.6641005749165653
875	NA	2.0614266	0.7653566895609121
877	NA	2.857788	0.9644470368894598
884	NA	1.0	0.5871941069077712
885	NA	1.8191662	0.7047915506257012
886	NA	1.7309604	0.6827400917811616
890	NA	2.824551	0.9561377849662959
891	NA	2.15998	0.7899949941980993
894	NA	2.4099765	0.8524941267952494
896	NA	2.35599	0.8389974762481613
897	NA	1.9973092	0.749327293925041
900	NA	2.8502777	0.9625693977085609
901	NA	2.7979512	0.9494878087636568
903	NA	2.5840123	0.8960030504305907
905	NA	2.4744775	0.8686194097460677
907	NA	2.4431865	0.8607966461437949
911	NA	2.4676738	0.8669184643655325
912	NA	2.851309	0.9628272649872947
914	NA	2.9915473	0.9978868327981149
916	NA	2.5365825	0.8841456077198577
918	NA	1.4249275	0.6062318787437858
919	NA	1.611216	0.6528039874249517
921	NA	1.0	0.5994012266386574
923	NA	2.6290286	0.9072571440360044
924	NA	2.8255546	0.9563886480205258
925	NA	2.4964676	0.8741169021147192
926	NA	2.6970265	0.924256599105602
928	NA	2.1010902	0.7752725581298643
929	NA	2.215613	0.8039032506824947
930	NA	2.7717187	0.942929701287775
934	NA	2.913268	0.9783169951583564
937	NA	2.8860915	0.9715228501019255
938	NA	2.633134	0.9082835000931703
939	NA	2.36605	0.8415125295871428
941	NA	2.2011817	0.8002954236276055
942	NA	2.0137455	0.75343640063792
946	NA	2.0449233	0.7612308087455736
951	NA	2.837241	0.9593102214281916
952	NA	2.3646038	0.841150926737742
954	NA	1.6997038	0.6749259624788841
955	NA	1.8634651	0.7158662724640279
958	NA	1.698028	0.6745069968003553
964	NA	2.641141	0.9102852599298471
965	NA	2.719102	0.9297754564824805
966	NA	2.4846694	0.8711673901820283
968	NA	2.2441132	0.8110283242984742
969	NA	2.4163938	0.8540984532397501
971	NA	2.3926678	0.8481669224598035
972	NA	2.4197428	0.8549356773712325
974	NA	2.5678318	0.8919579427788278
976	NA	2.9278774	0.9819693470544133
977	NA	2.8693945	0.9673486147218452
981	NA	1.7050765	0.6762691210642333
982	NA	2.2497218	0.8124304429966555
983	NA	1.8501076	0.7125268843053242
986	NA	2.964326	0.9910814471276117
990	NA	2.9565358	0.9891339761527858
992	NA	2.161947	0.7904867687054379
993	NA	2.146056	0.7865139579936111
995	NA	2.098498	0.7746245402200143
997	NA	1.946393	0.7365982430863974
999	NA	2.877139	0.969284773638909
1001	NA	2.9336274	0.9834068494915077
1003	NA	2.4348962	0.8587240467116333
1005	NA	2.4571652	0.8642912830137865
1006	NA	2.3581212	0.8395303151796538
1011	NA	2.6074457	0.9018614039629825
1012	NA	2.31064	0.8276600074087552
1013	NA	2.4858701	0.8714675308255819
1014	NA	2.3894823	0.8473705491152912
1015	NA	2.3933692	0.8483422871070232
1017	NA	2.113658	0.7784144629389015
1020	NA	2.2732031	0.818300806145359
1023	NA	2.4603715	0.8650928558822333
1024	NA	2.7983727	0.9495931947713113
1025	NA	2.6527014	0.9131753737831313
1027	NA	2.0275846	0.7568961302670052
1030	NA	2.2292595	0.8073148883811758
1032	NA	2.8203287	0.9550822017308502
1034	NA	2.5119636	0.8779909264870742
1035	NA	2.9986908	0.9996726871221857
1036	NA	2.7146173	0.9286543239469337
1040	NA	1.53044	0.6326099837662676
1041	NA	1.0	0.5749155782665052
1042	NA	1.4955636	0.6238909162387979
1051	NA	2.015739	0.7539347455550023
1056	NA	2.020847	0.7552117775330045
1058	NA	2.888584	0.9721459863061015
1059	NA	2.9081697	0.9770424286490016
1060	NA	2.7348459	0.9337114957031896
1062	NA	2.652543	0.9131357448328503
1063	NA	2.510994	0.8777484920039279
1066	NA	2.3889163	0.8472290745484006
1067	NA	2.4070542	0.8517635568850414
1070	NA	2.5017138	0.8754284282756668
1071	NA	2.838814	0.9597034803008778
1072	NA	2.6600716	0.9150179032741251
1073	NA	2.9967167	0.9991791977646441
1075	NA	2.6267712	0.9066928019710008
1077	NA	2.605753	0.9014382458783592
1078	NA	2.4473343	0.861833543121964
1079	NA	2.6488464	0.9122115724684452
1081	NA	2.7614167	0.9403541798460322
1085	NA	3.0	0.9999999999999998
1086	NA	2.8739083	0.9684770939976419
1089	NA	2.565652	0.8914129860485359
1098	NA	2.8324482	0.9581120382193967
1100	NA	1.7334975	0.6833743662978672
1101	NA	1.4889623	0.6222405678911147
1103	NA	1.8931475	0.7232868522562109
1106	NA	2.8926394	0.973159871505465
1107	NA	2.8651254	0.966281359581245
1110	NA	2.5632396	0.8908099166962483
1113	NA	1.5000154	0.6250038544628485
1114	NA	1.576114	0.6440285254924336
1116	NA	1.6094002	0.6523500241399446
1121	NA	2.1451435	0.7862858604210926
1123	NA	2.7512681	0.9378170130111494
1124	NA	2.1846228	0.7961556841346181
1126	NA	2.8610349	0.9652587411444494
1127	NA	2.830739	0.9576847344802734
1130	NA	2.7648647	0.9412161821509168
1131	NA	3.0	1.0000000002695395
1132	NA	1.7998163	0.6999540577643589
1134	NA	1.8652254	0.7163063613396441
1136	NA	1.8033786	0.7008446364669586
1138	NA	1.8652254	0.7163063516953915
1139	NA	2.3887362	0.8471840852768965
1140	NA	2.067458	0.7668644645126591
1141	NA	2.9181376	0.979534390362417
1142	NA	2.4305925	0.8576481195934449
1143	NA	2.2269363	0.8067340673226973
1144	NA	1.736541	0.6841352651089865
1146	NA	1.0	0.5454070134684004
1148	NA	2.588836	0.8972089656534942
1150	NA	2.809817	0.9524542522768619
1151	NA	2.4179642	0.8544910276586434
1152	NA	2.6112878	0.9028219382561526
1156	NA	2.789732	0.9474330112004992
1158	NA	2.7316134	0.9329033504529851
1159	NA	2.668594	0.9171484826583076
1160	NA	2.7072003	0.9268000963136239
1163	NA	2.3042922	0.8260730376666927
1164	NA	2.487869	0.8719672770580879
1166	NA	2.6291592	0.9072898235544372
1168	NA	2.64111	0.910277506934045
1171	NA	2.091174	0.7727934568492295
1172	NA	2.6004531	0.9001132952094962
1173	NA	2.0917454	0.7729363695338254
1174	NA	2.9436789	0.9859196962559146
1176	NA	2.650507	0.9126267426057115
1181	NA	2.3385146	0.8346286240424811
1183	NA	2.1678543	0.7919635840935114
1185	NA	2.952473	0.9881182560615689
1186	NA	2.7916803	0.9479201103454757
1187	NA	2.8818836	0.9704709183370679
1189	NA	2.7026558	0.9256639298312015
1197	NA	2.433906	0.8584765485171093
1198	NA	2.5578058	0.8894514538804823
1199	NA	2.589341	0.8973352604834761
1201	NA	2.403825	0.8509562484519022
1203	NA	2.2530851	0.8132712613201317
1204	NA	2.6058488	0.9014621897216277
1208	NA	2.9803917	0.9950979370239321
1209	NA	2.8160982	0.9540245668181258
1210	NA	1.76801	0.6920025058180693
1211	NA	1.6892939	0.6723234736099286
1216	NA	2.161741	0.7904352433254799
1217	NA	2.2032497	0.8008124492159883
1218	NA	2.637006	0.90925149558543
1220	NA	1.7847568	0.6961891924951196
1223	NA	2.152264	0.7880660130502772
1224	NA	2.8893592	0.972339799546783
1225	NA	2.1584988	0.7896246847821178
1226	NA	2.6833835	0.9208458748855838
1229	NA	2.1212113	0.7803027960828808
1231	NA	2.1381357	0.7845338971576924
1233	NA	2.788882	0.947220496008098
1234	NA	2.5673578	0.8918394187998915
1235	NA	2.1028774	0.775719367489368
1238	NA	2.5956137	0.8989034210626319
1243	NA	2.154465	0.7886162669950607
1245	NA	2.1490462	0.7872615479804209
1247	NA	2.083219	0.7708047863776482
1250	NA	2.9349592	0.983739801024222
1252	NA	1.9716796	0.7429198924722287
1253	NA	2.9601147	0.9900286983293142
1254	NA	2.8407588	0.9601897107023493
1256	NA	2.392941	0.8482352712100967
1257	NA	2.5403068	0.8850766839547206
1258	NA	1.6186118	0.6546529654767176
1260	NA	2.7857153	0.9464288333714799
1261	NA	2.8393219	0.9598304917779249
1262	NA	2.5212963	0.8803240827443077
1263	NA	1.9180115	0.7295029007132199
1264	NA	2.6204998	0.905124934242802
1265	NA	1.0	0.5384352549887308
1267	NA	2.0542855	0.7635713871989778
1269	NA	2.7198803	0.9299700588550927
1272	NA	2.7589881	0.9397470318259561
1277	NA	2.71773	0.9294325009218509
1278	NA	2.5254874	0.881371856208088
1279	NA	2.7211757	0.9302938894508608
1281	NA	1.9661376	0.7415344135694398
1285	NA	2.562137	0.8905342040182205
1286	NA	2.5043721	0.8760930221832124
1288	NA	2.4195876	0.8548969196144302
1289	NA	2.8407621	0.9601905339277199
1290	NA	2.8198307	0.9549576786882619
1295	NA	2.8432205	0.9608050982920356
1296	NA	2.2176585	0.804414644734071
1298	NA	2.5660784	0.8915196213583033
1299	NA	2.3179822	0.8294955349336232
1300	NA	2.13536	0.7838399821882668
1301	NA	2.7462478	0.9365619455148225
1304	NA	2.6398954	0.9099738673107913
1306	NA	1.7514802	0.6878700547164386
1307	NA	2.5496132	0.8874033004209958
1309	NA	2.5020568	0.8755142384440633
1310	NA	2.1464474	0.7866118426817394
1312	NA	2.714998	0.9287495000086392
1313	NA	1.9069402	0.7267350499491226
1314	NA	1.0	0.599194528825253
1315	NA	1.5655316	0.6413828956881468
1316	NA	1.0	0.5908403371009485
1320	NA	3.0	1.0000000008978995
1322	NA	1.0	0.5467659978792546
1323	NA	3.0	1.0000000023587694
1324	NA	2.522532	0.880633000006425
1325	NA	1.0	0.5346107472688191
1327	NA	2.8711538	0.9677884424283459
1330	NA	2.9438894	0.9859723432272558
1331	NA	2.890053	0.9725132860050195
1332	NA	2.878358	0.9695894580715823
1334	NA	2.4836607	0.8709151782813804
1337	NA	2.451889	0.8629722708852001
1338	NA	2.3921282	0.848032063423193
1339	NA	2.4941473	0.8735368158506149
1340	NA	2.2562752	0.8140687920897126
1343	NA	2.2372725	0.8093181121333171
1347	NA	2.144401	0.7861002478157385
1348	NA	2.723309	0.9308272502340548
1349	NA	2.6587408	0.9146851854350346
1351	NA	2.9954731	0.9988683151992803
1353	NA	2.6501718	0.9125429173498596
1356	NA	2.3490098	0.8372524376913928
1357	NA	2.640986	0.9102464806733452
1360	NA	2.3476043	0.8369010474430986
1362	NA	2.4168675	0.8542169005104909
1363	NA	2.5637488	0.8909371905609735
1364	NA	1.9736891	0.7434222693644391
1366	NA	2.281271	0.8203177429761135
1367	NA	2.7073827	0.9268456655433758
1369	NA	2.4978933	0.874473350487499
1370	NA	2.7882147	0.9470536725364388
