pair_ID	entailment_judgment	relatedness_score
214	NA	4.451358	0.8628394009850378
220	NA	4.960157	0.9900391880263223
221	NA	4.901138	0.9752844995617174
222	NA	5.0	0.9999999996547115
229	NA	4.9973054	0.9993263257931232
230	NA	4.589661	0.8974153066659176
231	NA	4.9688888	0.9922222230055787
235	NA	4.5157547	0.8789386776135152
239	NA	4.604393	0.9010982645785951
242	NA	4.8780794	0.96951985330117
243	NA	4.88052	0.9701299664279586
244	NA	4.8126345	0.9531586335528385
245	NA	4.854602	0.9636504866016915
246	NA	4.524086	0.8810215008952094
247	NA	4.6445856	0.9111463815051901
250	NA	4.6160717	0.9040178946866214
251	NA	4.440402	0.8601005260372482
252	NA	4.605907	0.9014767759824254
255	NA	4.9676323	0.991908071931931
261	NA	4.7912846	0.9478211552975935
262	NA	4.940243	0.985060646463724
263	NA	4.972857	0.9932142841131013
264	NA	4.8943486	0.9735871163376093
267	NA	4.629348	0.9073369692589061
268	NA	4.635023	0.9087557692305437
270	NA	4.5987053	0.899676349667325
271	NA	4.7610908	0.9402727020592101
274	NA	4.9241815	0.9810453113185719
275	NA	4.9019027	0.9754756907916863
278	NA	4.56743	0.8918574639806943
281	NA	4.583855	0.8959637457672682
282	NA	4.9789867	0.9947466342345528
284	NA	4.736473	0.9341182726493714
288	NA	4.7727194	0.9431798000961129
290	NA	4.760497	0.9401242460668521
292	NA	4.691153	0.9227882716092105
294	NA	4.946089	0.9865221936897139
295	NA	4.4951224	0.8737805916117073
297	NA	4.4930706	0.8732676922696687
298	NA	4.2856784	0.8214196534545519
299	NA	4.45594	0.8639849978201676
300	NA	4.9218755	0.9804689067679712
306	NA	4.589826	0.8974565014327303
307	NA	4.699921	0.9249803176404294
308	NA	4.683186	0.9207964727323791
314	NA	4.959024	0.9897559747283597
316	NA	4.674013	0.9185033249782576
318	NA	4.7545223	0.9386305403219066
319	NA	4.6263013	0.9065753738175051
320	NA	4.624016	0.9060039746202357
321	NA	4.6928024	0.9232006534930128
322	NA	4.996353	0.999088248641553
324	NA	4.856543	0.9641358195153357
325	NA	4.641911	0.9104777838729747
326	NA	4.6911035	0.9227759042885751
328	NA	4.726054	0.9315135526105123
330	NA	4.7155547	0.9288886833516622
334	NA	4.9849033	0.9962258314940335
336	NA	4.6489677	0.9122419882171581
337	NA	4.430957	0.8577392026973882
343	NA	4.8616	0.9654000178852308
345	NA	4.584595	0.89614881298913
348	NA	4.691563	0.9228908159815019
349	NA	4.752955	0.938238707960031
350	NA	4.744262	0.9360656037223158
352	NA	4.8569837	0.9642459663470893
353	NA	4.960514	0.9901284580484606
355	NA	4.7558594	0.9389648047256569
356	NA	4.648574	0.9121435247586166
357	NA	4.724179	0.9310447130523214
359	NA	4.616036	0.9040089334879515
364	NA	4.876546	0.969136447073346
365	NA	4.925951	0.9814877958317413
368	NA	4.841369	0.9603422640081007
369	NA	4.8214097	0.9553524728886483
371	NA	4.986525	0.9966313221951691
376	NA	4.8410807	0.9602701457698471
383	NA	4.885297	0.9713241755996566
385	NA	4.937248	0.9843120373543286
386	NA	4.832637	0.958159162696604
388	NA	4.8810773	0.9702693785577545
389	NA	4.860276	0.9650691057250936
399	NA	4.689318	0.9223294951308739
400	NA	4.760162	0.9400405232088722
401	NA	4.7944074	0.9486018784044928
405	NA	4.876586	0.9691464320177634
406	NA	4.1494274	0.7873568896756451
407	NA	4.168381	0.7920953568852185
408	NA	4.2269983	0.8067496015132287
411	NA	4.953911	0.9884777384032105
412	NA	4.821624	0.9554059648618567
414	NA	4.9188375	0.9797094119426412
416	NA	4.737949	0.934487199654621
418	NA	4.7784286	0.9446071734675388
419	NA	4.8553305	0.9638326475034403
420	NA	4.7395444	0.9348860419916946
421	NA	4.7668114	0.9417028810504345
424	NA	4.892732	0.9731830853729977
425	NA	4.752538	0.9381345436212671
426	NA	4.9151	0.9787750545488361
429	NA	4.8184204	0.9546051271967538
430	NA	4.84933	0.9623324882839185
431	NA	4.7727036	0.9431759479446487
432	NA	4.819963	0.9549906955570951
433	NA	4.915866	0.9789664785441213
437	NA	4.7011886	0.9252971282728835
443	NA	4.881334	0.970333495068218
444	NA	4.825709	0.9564272066420489
445	NA	4.6300225	0.9075056840994038
448	NA	4.794406	0.9486014994120516
452	NA	4.8218107	0.9554526788942366
453	NA	4.834974	0.9587435097140375
455	NA	4.6376305	0.9094076192633687
456	NA	4.7199883	0.9299970848345555
458	NA	4.510862	0.8777154477615758
459	NA	4.584005	0.8960012053048333
460	NA	4.611683	0.9029206769210216
463	NA	4.834539	0.9586347058352457
464	NA	4.9399896	0.9849973413753713
466	NA	4.86686	0.9667150232640346
467	NA	4.8135314	0.9533828790491576
468	NA	4.714222	0.928555493362788
469	NA	4.9503407	0.9875851570158224
471	NA	4.808934	0.9522335276514144
472	NA	4.81165	0.9529125004273745
474	NA	4.7476616	0.9369154412140168
478	NA	4.5684695	0.8921173886096063
479	NA	4.56687	0.8917175226125681
480	NA	4.607398	0.9018495391899307
481	NA	4.704797	0.9261992474869051
482	NA	4.970927	0.9927316679251359
483	NA	4.6287436	0.9071858876416008
487	NA	4.8370805	0.9592701336031355
488	NA	4.7200465	0.9300116796169756
490	NA	4.798382	0.9495954107506661
492	NA	4.8826356	0.9706588900781744
493	NA	4.888086	0.9720214278162385
495	NA	4.8845515	0.9711379259800378
498	NA	4.745117	0.9362792475775943
501	NA	4.70533	0.9263324896468085
502	NA	4.8712745	0.9678185811714897
503	NA	4.8882527	0.9720632355636214
504	NA	4.7893405	0.9473350808754619
509	NA	4.787418	0.9468544554280895
510	NA	4.780704	0.9451759705517594
511	NA	4.7523503	0.9380876381825083
512	NA	4.8290944	0.9572736332052931
517	NA	4.8404794	0.960119840931481
518	NA	4.9955573	0.9988893453529488
519	NA	4.974184	0.9935459954717298
521	NA	4.8127866	0.9531966593901122
523	NA	4.634461	0.9086152635389005
525	NA	4.6821575	0.9205393344280639
532	NA	4.873252	0.9683129484855405
533	NA	4.8889046	0.9722260908847596
534	NA	4.790759	0.947689791747973
536	NA	4.71953	0.9298825711549212
537	NA	4.7651687	0.9412921264628051
539	NA	4.8437214	0.9609303981638485
540	NA	4.7750635	0.9437658229158582
543	NA	4.796453	0.9491132645058966
544	NA	4.891148	0.9727870291930547
546	NA	4.9591665	0.9897916201721786
547	NA	4.6625133	0.9156283352730734
549	NA	4.6430564	0.9107640911116528
553	NA	4.737633	0.9344083625111338
554	NA	4.954979	0.9887447045857785
558	NA	4.9651294	0.9912823538660699
559	NA	4.8838487	0.9709621075903759
562	NA	4.670915	0.9177287408539802
563	NA	4.6914454	0.9228613634461876
566	NA	4.6680083	0.917002078769682
567	NA	4.96937	0.9923425039727866
569	NA	4.8627787	0.9656946841180004
571	NA	4.8893385	0.9723346490617465
572	NA	4.934314	0.9835784143236891
573	NA	4.876045	0.9690113258330688
574	NA	4.7803326	0.9450831370183586
575	NA	4.8468714	0.9617178886702528
576	NA	4.8461747	0.9615436686378018
577	NA	4.840562	0.9601404524889567
578	NA	4.8109713	0.9527428694499267
579	NA	4.869776	0.9674438988409064
580	NA	4.987016	0.9967540940276624
582	NA	4.9523125	0.9880780909461725
583	NA	4.8892074	0.9723018011259331
584	NA	4.9532375	0.9883093828500796
585	NA	4.7752156	0.9438039220832249
589	NA	4.808255	0.9520637845677846
590	NA	4.8442845	0.9610711593158404
591	NA	4.9606395	0.9901598118857314
593	NA	4.946352	0.9865880571671202
594	NA	4.8862305	0.9715576180432874
595	NA	4.7448726	0.9362181057856249
596	NA	4.6353407	0.9088351640183009
598	NA	4.696505	0.9241262166768243
600	NA	4.964424	0.9911059858894418
602	NA	4.7561545	0.9390386228076584
607	NA	4.700328	0.9250819319915515
608	NA	4.6563296	0.9140824620850595
610	NA	4.6455183	0.911379540745118
612	NA	4.707933	0.9269832791991395
613	NA	4.999786	0.9999464837357781
614	NA	4.9357157	0.9839289517762527
615	NA	4.8652506	0.9663126291589513
616	NA	4.8120832	0.9530208438721708
618	NA	4.6911345	0.9227835720185963
620	NA	4.6925673	0.9231418796758786
623	NA	4.7381725	0.9345431454132225
624	NA	4.7622476	0.940561926689644
627	NA	4.777235	0.9443087512417497
633	NA	4.67492	0.9187299735494447
635	NA	4.6161394	0.9040348426395982
636	NA	4.4661074	0.8665268704344286
639	NA	4.9633985	0.9908496307753996
640	NA	4.973609	0.9934021943778364
642	NA	4.926337	0.9815841880180672
644	NA	4.7207184	0.9301796486835237
652	NA	4.9084964	0.9771241456858318
654	NA	4.7574835	0.9393709282106604
656	NA	4.9330273	0.9832567792372784
658	NA	4.732268	0.9330669089923253
659	NA	4.6568117	0.9142029311120589
662	NA	4.728442	0.9321106060895271
664	NA	4.705691	0.9264227334786193
665	NA	4.944549	0.9861372836772693
666	NA	4.8271685	0.9567921441669212
667	NA	4.9622755	0.9905689106052459
669	NA	4.911661	0.9779152412134816
670	NA	4.731467	0.9328666411256988
673	NA	4.709869	0.9274672839690681
674	NA	4.697411	0.924352775635495
675	NA	4.697641	0.9244102522594229
677	NA	4.975285	0.9938212514943446
681	NA	4.854758	0.9636894536557759
682	NA	4.7152395	0.9288098405872544
683	NA	4.625345	0.9063363226104661
684	NA	4.57491	0.8937275496948249
686	NA	4.685405	0.921351213884291
688	NA	4.709697	0.9274242319498722
694	NA	4.9000487	0.9750122072391156
695	NA	4.8114185	0.9528546380964047
700	NA	4.839634	0.9599085368883267
701	NA	4.790574	0.9476435642485111
705	NA	4.674451	0.918612709557459
706	NA	4.7396	0.9349000308849896
707	NA	4.7471285	0.9367821450900066
708	NA	4.608087	0.9020217890831301
710	NA	4.537482	0.8843704689847485
711	NA	4.710677	0.9276693220286659
712	NA	4.708778	0.9271945113373362
713	NA	4.872054	0.9680134768848674
714	NA	4.782598	0.9456494992000687
716	NA	4.9680953	0.9920237854654513
719	NA	4.4561105	0.8640276364284196
720	NA	4.4382906	0.8595726618805531
721	NA	4.1362004	0.7840500946306036
724	NA	4.3317366	0.8329341539892385
726	NA	4.8974648	0.9743662256944122
739	NA	4.926222	0.9815554487007668
740	NA	4.7621627	0.940540719267844
742	NA	4.862231	0.9655577504973423
743	NA	4.496886	0.8742214742320695
744	NA	4.5512247	0.8878062342734174
750	NA	4.5178447	0.8794611232969229
751	NA	4.499453	0.874863287377838
753	NA	4.9659348	0.9914837047759122
755	NA	4.6854157	0.921353960461764
756	NA	4.643738	0.9109345009661006
758	NA	4.7425656	0.9356414523150296
763	NA	4.9163494	0.9790873029669301
767	NA	4.722195	0.9305488352497013
770	NA	4.6653366	0.9163341526622193
771	NA	4.677113	0.9192782507102382
773	NA	4.9316335	0.9829083917684088
775	NA	4.8512473	0.9628118782345432
776	NA	4.686644	0.9216609815754492
778	NA	4.6741867	0.918546729525153
779	NA	4.7126303	0.9281575780655704
781	NA	4.903022	0.9757553994489102
782	NA	4.847613	0.9619031994190719
786	NA	4.840712	0.96017802245801
787	NA	4.711362	0.9278405070987787
788	NA	4.5882177	0.8970544665775239
790	NA	4.584587	0.8961467979153569
794	NA	4.961144	0.9902859923434357
795	NA	4.982655	0.9956638124205284
798	NA	4.8658485	0.9664621712099755
800	NA	4.5665474	0.8916368937709594
801	NA	4.7835064	0.9458766408870629
803	NA	4.7585464	0.9396366170494571
805	NA	4.9424195	0.9856049357194501
806	NA	4.976655	0.994163768437586
807	NA	4.8859525	0.9714880939678336
808	NA	4.8895383	0.9723845670840551
809	NA	4.7249556	0.9312389469033945
810	NA	4.655038	0.9137594487188048
814	NA	4.6557364	0.9139340979491138
815	NA	4.6451926	0.9112981602879852
817	NA	4.982447	0.9956117718511172
818	NA	4.9171805	0.979295100989772
819	NA	4.914394	0.9785984722981049
821	NA	4.6361995	0.9090498526159128
823	NA	4.511295	0.8778237258012085
826	NA	4.621695	0.9054238073593189
828	NA	4.963106	0.9907765029559008
829	NA	4.944884	0.986220947006607
832	NA	4.8440194	0.9610048905787434
833	NA	4.7094235	0.9273558834056367
834	NA	4.6054826	0.9013705885040546
835	NA	4.7002587	0.9250647043655158
837	NA	4.715992	0.9289980298062164
838	NA	4.7473974	0.9368493514604026
840	NA	4.8925366	0.9731341114714461
842	NA	4.8377123	0.9594281054086644
843	NA	4.950143	0.987535698028654
847	NA	4.6322474	0.9080618285893308
849	NA	4.723541	0.9308851376997368
850	NA	4.6746235	0.9186559197655885
853	NA	4.944022	0.9860055451751615
854	NA	4.622864	0.9057159495043268
856	NA	4.999163	0.9997907317814755
861	NA	4.4885697	0.8721423960418796
863	NA	4.733052	0.9332629234231948
865	NA	4.743934	0.9359835100121483
871	NA	4.568589	0.8921472645974616
875	NA	4.63293	0.9082324332665391
877	NA	4.931467	0.9828667888419396
884	NA	4.260672	0.8151680692803082
885	NA	4.465857	0.8664642826620477
886	NA	4.486545	0.8716363129469843
890	NA	4.9230814	0.9807703638987458
891	NA	4.6222305	0.9055576690293382
894	NA	4.7551756	0.9387938388667566
896	NA	4.747893	0.9369732002414997
897	NA	4.5547247	0.8886811966883503
900	NA	4.927835	0.9819587384376874
901	NA	4.90357	0.9758924987682177
903	NA	4.8790097	0.9697524067212431
905	NA	4.7685637	0.9421409794213579
907	NA	4.762952	0.9407379102232936
911	NA	4.761563	0.9403906723657656
912	NA	4.9350657	0.9837664016620201
914	NA	4.9940295	0.9985073713887314
916	NA	4.78752	0.9468799524064605
918	NA	4.228268	0.8070670879055276
919	NA	4.3280354	0.8320088784279713
921	NA	4.2914696	0.8228674342532323
923	NA	4.856752	0.9641879921089136
924	NA	4.9354987	0.9838747353441208
925	NA	4.807984	0.9519959498987255
926	NA	4.87521	0.9688024655637375
928	NA	4.5988135	0.8997033456438195
929	NA	4.6933613	0.9233403363508387
930	NA	4.918457	0.9796142325977526
934	NA	4.9699965	0.9924990906870129
937	NA	4.952854	0.9882135582380028
938	NA	4.8503146	0.9625786215667732
939	NA	4.739557	0.9348892161864276
941	NA	4.726824	0.9317059769739281
942	NA	4.636407	0.909101695269119
946	NA	4.6701875	0.9175469196949096
951	NA	4.9287004	0.9821751378664803
952	NA	4.753104	0.9382760969223425
954	NA	4.4309363	0.8577340486440252
955	NA	4.5321436	0.8830358742984366
958	NA	4.4437847	0.8609461960644744
964	NA	4.863371	0.965842710984322
965	NA	4.8938203	0.9734550653326767
966	NA	4.773455	0.9433638110190797
968	NA	4.686587	0.9216467433139561
969	NA	4.756978	0.9392444918131163
971	NA	4.7573447	0.9393361384812621
972	NA	4.751784	0.9379459638364968
974	NA	4.8447423	0.9611855729236899
976	NA	4.9728045	0.9932010881072271
977	NA	4.946357	0.9865891605638962
981	NA	4.5704827	0.8926206348742207
982	NA	4.718838	0.9297095757263456
983	NA	4.603435	0.9008587271482331
986	NA	4.9823356	0.995583833114361
990	NA	4.981628	0.9954070429182581
992	NA	4.643137	0.9107842222356216
993	NA	4.6029224	0.9007305667390468
995	NA	4.608613	0.902153302570843
997	NA	4.5624895	0.8906224346534755
999	NA	4.9565835	0.9891458264123788
1001	NA	4.981455	0.9953637509743124
1003	NA	4.7962604	0.9490651122175374
1005	NA	4.80047	0.9501174094701539
1006	NA	4.7611914	0.9402978914022843
1011	NA	4.8877835	0.971945885353171
1012	NA	4.7740135	0.9435033519696212
1013	NA	4.8635635	0.9658908729866631
1014	NA	4.794857	0.9487142116556607
1015	NA	4.7800007	0.9450002187305604
1017	NA	4.7040505	0.9260126604425879
1020	NA	4.7446785	0.9361696800269586
1023	NA	4.8219438	0.955485983556162
1024	NA	4.9360094	0.984002328864379
1025	NA	4.8807435	0.9701858696945536
1027	NA	4.6916637	0.9229159161685792
1030	NA	4.7871294	0.9467823366577677
1032	NA	4.9407463	0.9851865394202233
1034	NA	4.8275943	0.9568985796589069
1035	NA	4.999328	0.999832045432365
1036	NA	4.8897943	0.972448541294565
1040	NA	4.5518527	0.887963230304109
1041	NA	4.3795233	0.8448808417206565
1042	NA	4.3981686	0.8495421886346695
1051	NA	4.575411	0.8938526951097345
1056	NA	4.5824246	0.8956061875599766
1058	NA	4.95804	0.9895100384510398
1059	NA	4.9629908	0.9907476566612432
1060	NA	4.8995423	0.9748855920501664
1062	NA	4.8911	0.9727750345797195
1063	NA	4.8119593	0.9529898207379915
1066	NA	4.753012	0.9382530898261228
1067	NA	4.7521925	0.9380480725655271
1070	NA	4.794491	0.9486226969205194
1071	NA	4.9419665	0.9854915895092525
1072	NA	4.874982	0.9687454934635082
1073	NA	4.9983816	0.9995954489823885
1075	NA	4.8777943	0.9694486245492749
1077	NA	4.8470883	0.9617720970532108
1078	NA	4.7910557	0.9477639355112975
1079	NA	4.881307	0.9703268306804721
1081	NA	4.9082785	0.9770695766663375
1085	NA	5.0	1.0
1086	NA	4.9571075	0.9892769204566623
1089	NA	4.840293	0.9600732628849042
1098	NA	4.9239306	0.9809826734855831
1100	NA	4.4510546	0.8627635994659678
1101	NA	4.3794107	0.8448526782606876
1103	NA	4.4729424	0.8682355756355863
1106	NA	4.957824	0.9894560679803833
1107	NA	4.9531307	0.9882827322352505
1110	NA	4.8140335	0.9535084318241509
1113	NA	4.380329	0.8450823117803495
1114	NA	4.4064465	0.8516116535905585
1116	NA	4.4227057	0.8556763940729324
1121	NA	4.6098704	0.902467571519809
1123	NA	4.8662896	0.9665723715982848
1124	NA	4.6258707	0.9064676874018858
1126	NA	4.929652	0.9824130082789418
1127	NA	4.9239645	0.9809911226721615
1130	NA	4.890977	0.9727441834240974
1131	NA	5.0	1.0000000000098928
1132	NA	4.444698	0.861174473247184
1134	NA	4.462349	0.865587286864577
1136	NA	4.462746	0.8656864971188784
1138	NA	4.462349	0.8655872863463486
1139	NA	4.7188196	0.929704868468574
1140	NA	4.5889707	0.8972426910347386
1141	NA	4.9612546	0.9903136756384978
1142	NA	4.7879868	0.9469966653723998
1143	NA	4.679774	0.9199434806754582
1144	NA	4.451745	0.8629362325479506
1146	NA	4.337648	0.8344120013791669
1148	NA	4.795201	0.9488002549511643
1150	NA	4.90156	0.9753899500972177
1151	NA	4.716375	0.9290937167467452
1152	NA	4.808512	0.9521280561789225
1156	NA	4.9000125	0.9750031696433773
1158	NA	4.8926396	0.9731598551953916
1159	NA	4.8930326	0.9732581261125425
1160	NA	4.902107	0.9755266325716632
1163	NA	4.77078	0.9426950114377932
1164	NA	4.8043976	0.9510993468187258
1166	NA	4.8162313	0.9540577882866859
1168	NA	4.820043	0.9550108088080838
1171	NA	4.590919	0.8977297075657843
1172	NA	4.8013964	0.9503491324036505
1173	NA	4.616814	0.9042035807011137
1174	NA	4.9757776	0.9939444207063912
1176	NA	4.857849	0.9644622809172901
1181	NA	4.6596146	0.9149036270950741
1183	NA	4.6310325	0.9077580920245284
1185	NA	4.983777	0.9959442898071594
1186	NA	4.924037	0.9810092362763987
1187	NA	4.95512	0.9887799971475377
1189	NA	4.8878984	0.971974594366374
1197	NA	4.77315	0.9432875249688497
1198	NA	4.8080707	0.9520177182166947
1199	NA	4.793788	0.9484469868614034
1201	NA	4.7518888	0.9379721936442265
1203	NA	4.683732	0.9209330088671399
1204	NA	4.8073483	0.9518370098705676
1208	NA	4.988378	0.9970944997189929
1209	NA	4.927148	0.9817869882946306
1210	NA	4.4906683	0.8726670451759285
1211	NA	4.4815693	0.8703922629457346
1216	NA	4.684342	0.9210855196461417
1217	NA	4.6860294	0.921507342671618
1218	NA	4.83557	0.9588925106761119
1220	NA	4.5170274	0.8792568654047447
1223	NA	4.6740036	0.91850086456505
1224	NA	4.945873	0.9864681843238609
1225	NA	4.6060457	0.9015114005172503
1226	NA	4.8464303	0.9616075815653319
1229	NA	4.600413	0.900103255363855
1231	NA	4.5758905	0.8939726019757074
1233	NA	4.9121156	0.9780288442018774
1234	NA	4.8440185	0.9610046133316118
1235	NA	4.611161	0.9027902576791557
1238	NA	4.855874	0.9639684902362096
1243	NA	4.629866	0.9074664717344827
1245	NA	4.6155877	0.9038969425959714
1247	NA	4.6327386	0.9081846907530708
1250	NA	4.9753604	0.9938400485446128
1252	NA	4.6008677	0.9002169113067838
1253	NA	4.9676857	0.9919214581856464
1254	NA	4.922638	0.9806594620127617
1256	NA	4.7220917	0.9305229416426666
1257	NA	4.7817564	0.9454391409461975
1258	NA	4.4261804	0.8565451016079265
1260	NA	4.9225273	0.9806318352831656
1261	NA	4.9319243	0.9829811227910774
1262	NA	4.8310666	0.957766622231258
1263	NA	4.5106726	0.877668092242971
1264	NA	4.827077	0.9567692208908002
1265	NA	4.2279773	0.8069943755127215
1267	NA	4.6284275	0.907106858595848
1269	NA	4.872493	0.9681231735275644
1272	NA	4.88318	0.9707949837021698
1277	NA	4.8631253	0.9657813719448256
1278	NA	4.7835536	0.9458883415081744
1279	NA	4.838677	0.9596692283758811
1281	NA	4.615061	0.9037651812785021
1285	NA	4.7807918	0.945197894819568
1286	NA	4.773042	0.9432605022379141
1288	NA	4.7635946	0.9408986836720826
1289	NA	4.9466724	0.9866681289898566
1290	NA	4.941329	0.9853322106796046
1295	NA	4.911892	0.9779730215577533
1296	NA	4.667456	0.9168640806289526
1298	NA	4.806594	0.9516484505279376
1299	NA	4.6960025	0.9240005971033864
1300	NA	4.633817	0.9084542658639781
1301	NA	4.897659	0.9744146592492551
1304	NA	4.837005	0.9592513003795594
1306	NA	4.487663	0.8719157491327664
1307	NA	4.807292	0.951823006745168
1309	NA	4.746767	0.9366917360623791
1310	NA	4.612826	0.9032064102274973
1312	NA	4.89457	0.9736425128738826
1313	NA	4.4982634	0.8745658522208029
1314	NA	4.359774	0.8399435394909854
1315	NA	4.344004	0.8360010053465491
1316	NA	4.3529615	0.8382403258995559
1320	NA	5.0	0.9999999997336922
1322	NA	4.229777	0.8074442248762426
1323	NA	5.0	0.9999999992412799
1324	NA	4.8108764	0.952719109912564
1325	NA	4.2418647	0.8104661640890808
1327	NA	4.9403825	0.9850956661559747
1330	NA	4.9709835	0.9927458775588187
1331	NA	4.9644337	0.9911084335680789
1332	NA	4.9560843	0.9890210379298862
1334	NA	4.7873774	0.9468443237215597
1337	NA	4.798577	0.9496442238361233
1338	NA	4.764146	0.9410365099306354
1339	NA	4.8105164	0.952629121176506
1340	NA	4.7518063	0.9379515892322858
1343	NA	4.717094	0.9292734756224784
1347	NA	4.689933	0.9224831808033089
1348	NA	4.8926806	0.973170182990006
1349	NA	4.8601656	0.965041418602048
1351	NA	4.99691	0.9992275057186912
1353	NA	4.8391986	0.9597996879374053
1356	NA	4.7310214	0.9327553808416648
1357	NA	4.835957	0.9589892636416618
1360	NA	4.7055206	0.9263801144523037
1362	NA	4.7334933	0.9333733169117192
1363	NA	4.806199	0.9515497439283375
1364	NA	4.548939	0.8872347730554745
1366	NA	4.6469502	0.9117376156616136
1367	NA	4.8594656	0.9648663496592901
1369	NA	4.7683935	0.9420983733464997
1370	NA	4.916448	0.9791120232939778
1374	NA	4.6572413	0.9143103582321359
1375	NA	4.813155	0.9532887340119395
1377	NA	4.915938	0.978984531680752
1382	NA	4.673276	0.9183190415598886
1383	NA	4.648183	0.9120456883743541
1391	NA	4.7939534	0.948488413154213
