pair_ID	entailment_judgment	relatedness_score
264	NA	2.7698216
267	NA	2.0706472
268	NA	2.086043
270	NA	2.06404
271	NA	2.3718321
274	NA	2.803695
275	NA	2.6554184
278	NA	1.9834117
281	NA	2.0374694
282	NA	2.9576845
284	NA	2.3188338
288	NA	2.4303968
290	NA	2.4294167
292	NA	2.1801467
294	NA	2.892658
295	NA	1.4800806
297	NA	1.5609307
298	NA	1.0
299	NA	1.0
300	NA	2.7364173
306	NA	1.8543695
307	NA	2.1588194
308	NA	2.1303039
314	NA	2.8782322
316	NA	2.1762505
318	NA	2.400589
319	NA	2.1137412
320	NA	2.0437472
321	NA	2.2283282
322	NA	2.9887915
324	NA	2.6579065
325	NA	2.0706356
326	NA	2.2800684
328	NA	2.2550826
330	NA	2.2443476
334	NA	2.9676952
336	NA	2.1928883
337	NA	1.6076862
343	NA	2.602472
345	NA	1.9434465
348	NA	2.097617
349	NA	2.3393142
350	NA	2.3334963
352	NA	2.570483
353	NA	2.8830478
355	NA	2.2659395
356	NA	2.1072922
357	NA	2.2120824
359	NA	1.8495597
364	NA	2.7188363
365	NA	2.8378615
368	NA	2.605822
369	NA	2.5488336
371	NA	2.9663723
376	NA	2.6153953
383	NA	2.7032776
385	NA	2.8286629
386	NA	2.5421767
388	NA	2.6224585
389	NA	2.6181426
399	NA	2.0782673
400	NA	2.2609332
401	NA	2.4079785
405	NA	2.736356
406	NA	1.0
407	NA	1.0
408	NA	1.0
411	NA	2.8647416
412	NA	2.5583842
414	NA	2.7555957
416	NA	2.249923
418	NA	2.4010873
419	NA	2.6136858
420	NA	2.2471697
421	NA	2.3833055
424	NA	2.716533
425	NA	2.1710534
426	NA	2.7227755
429	NA	2.4851966
430	NA	2.4731097
431	NA	2.363752
432	NA	2.5179312
433	NA	2.8116565
437	NA	2.2654848
443	NA	2.6506338
444	NA	2.3889453
445	NA	2.2275805
448	NA	2.430213
452	NA	2.4739752
453	NA	2.5016205
455	NA	2.00845
456	NA	2.2459416
458	NA	1.4649668
459	NA	1.7550808
460	NA	1.8701341
463	NA	2.532316
464	NA	2.8313901
466	NA	2.6342945
467	NA	2.4992523
468	NA	2.1959386
469	NA	2.8508167
471	NA	2.535254
472	NA	2.508013
474	NA	2.2929077
478	NA	1.7734475
479	NA	1.908439
480	NA	1.7838387
481	NA	2.2104747
482	NA	2.9050333
483	NA	2.0463746
487	NA	2.5909512
488	NA	2.3210928
490	NA	2.552368
492	NA	2.6441684
493	NA	2.6705391
495	NA	2.6847053
498	NA	2.342948
501	NA	2.1163378
502	NA	2.6699347
503	NA	2.7407393
504	NA	2.4384346
509	NA	2.4285243
510	NA	2.3681154
511	NA	2.287943
512	NA	2.4617867
517	NA	2.517323
518	NA	2.9925637
519	NA	2.9332726
521	NA	2.4934576
523	NA	1.9617012
525	NA	2.1826992
532	NA	2.6222048
533	NA	2.67513
534	NA	2.5305502
536	NA	2.3711958
537	NA	2.4652631
539	NA	2.5277393
540	NA	2.4923203
543	NA	2.5565946
544	NA	2.7096436
546	NA	2.8924613
547	NA	2.0838513
549	NA	2.0595646
553	NA	2.3003566
554	NA	2.8812342
558	NA	2.9082255
559	NA	2.7034307
562	NA	2.0832841
563	NA	1.9968214
566	NA	1.992614
567	NA	2.9281473
569	NA	2.5843306
571	NA	2.681897
572	NA	2.8080359
573	NA	2.6869864
574	NA	2.4234407
575	NA	2.593222
576	NA	2.6170123
577	NA	2.593231
578	NA	2.4621074
579	NA	2.672283
580	NA	2.9605696
582	NA	2.8563375
583	NA	2.684195
584	NA	2.8677542
585	NA	2.4343731
589	NA	2.415881
590	NA	2.5618634
591	NA	2.8882773
593	NA	2.8729541
594	NA	2.701487
595	NA	2.4315898
596	NA	2.035357
598	NA	2.2413256
600	NA	2.9115796
602	NA	2.3624954
607	NA	2.1774497
608	NA	2.016161
610	NA	2.0190992
612	NA	2.2401085
613	NA	2.9997792
614	NA	2.8164623
615	NA	2.576292
616	NA	2.4963167
618	NA	2.193856
620	NA	2.16775
623	NA	2.2963579
624	NA	2.346629
627	NA	2.347588
633	NA	2.0312004
635	NA	1.8935375
636	NA	1.5270782
639	NA	2.9187546
640	NA	2.93257
642	NA	2.8459125
644	NA	2.358211
652	NA	2.7391028
654	NA	2.361792
656	NA	2.8179853
658	NA	2.2401443
659	NA	2.125598
662	NA	2.3305142
664	NA	2.220285
665	NA	2.841381
666	NA	2.4793873
667	NA	2.9059348
669	NA	2.7697368
670	NA	2.2330782
673	NA	2.2455094
674	NA	2.1578069
675	NA	2.129085
677	NA	2.9474487
681	NA	2.5924659
682	NA	2.1886864
683	NA	1.9105957
684	NA	1.8360971
686	NA	2.1031296
688	NA	2.1924558
694	NA	2.7628057
695	NA	2.547839
700	NA	2.5920894
701	NA	2.5085588
705	NA	2.0943377
706	NA	2.1952162
707	NA	2.2513769
708	NA	1.678347
710	NA	1.5691545
711	NA	2.1610348
712	NA	2.1678288
713	NA	2.6952095
714	NA	2.4762204
716	NA	2.9098866
719	NA	1.6405228
720	NA	1.6120563
721	NA	1.0
724	NA	1.0
726	NA	2.7486408
739	NA	2.8152504
740	NA	2.2448463
742	NA	2.5348346
743	NA	1.0
744	NA	1.699803
750	NA	1.8283107
751	NA	1.7349668
753	NA	2.9036276
755	NA	2.1503143
756	NA	2.102281
758	NA	2.3078153
763	NA	2.766197
767	NA	2.2616217
770	NA	2.0999427
771	NA	2.1119735
773	NA	2.8082294
775	NA	2.7097762
776	NA	2.2571414
778	NA	2.26916
779	NA	2.3761573
781	NA	2.7834578
782	NA	2.5972657
786	NA	2.5238361
787	NA	2.2801523
788	NA	1.9597101
790	NA	1.955161
794	NA	2.892913
795	NA	2.9572043
798	NA	2.5270314
800	NA	1.497185
801	NA	2.4591289
803	NA	2.2440395
805	NA	2.8403854
806	NA	2.9361248
807	NA	2.6752765
808	NA	2.7236774
809	NA	2.2739952
810	NA	2.076042
814	NA	2.1931381
815	NA	2.1747954
817	NA	2.9605896
818	NA	2.7496471
819	NA	2.7323864
821	NA	2.0227394
823	NA	1.5802075
826	NA	1.9136356
828	NA	2.912409
829	NA	2.8582487
832	NA	2.4986775
833	NA	2.0508978
834	NA	1.6969117
835	NA	2.0644577
837	NA	2.0884297
838	NA	2.155187
840	NA	2.759621
842	NA	2.5552986
843	NA	2.8844273
847	NA	2.2071671
849	NA	2.41747
850	NA	2.2835424
853	NA	2.8606648
854	NA	2.0661345
856	NA	2.9991162
861	NA	1.7057474
863	NA	2.3715537
865	NA	2.3145027
871	NA	1.6564023
875	NA	2.0614266
877	NA	2.857788
884	NA	1.0
885	NA	1.8191662
886	NA	1.7309604
890	NA	2.824551
891	NA	2.15998
894	NA	2.4099765
896	NA	2.35599
897	NA	1.9973092
900	NA	2.8502777
901	NA	2.7979512
903	NA	2.5840123
905	NA	2.4744775
907	NA	2.4431865
911	NA	2.4676738
912	NA	2.851309
914	NA	2.9915473
916	NA	2.5365825
918	NA	1.4249275
919	NA	1.611216
921	NA	1.0
923	NA	2.6290286
924	NA	2.8255546
925	NA	2.4964676
926	NA	2.6970265
928	NA	2.1010902
929	NA	2.215613
930	NA	2.7717187
934	NA	2.913268
937	NA	2.8860915
938	NA	2.633134
939	NA	2.36605
941	NA	2.2011817
942	NA	2.0137455
946	NA	2.0449233
951	NA	2.837241
952	NA	2.3646038
954	NA	1.6997038
955	NA	1.8634651
958	NA	1.698028
964	NA	2.641141
965	NA	2.719102
966	NA	2.4846694
968	NA	2.2441132
969	NA	2.4163938
971	NA	2.3926678
972	NA	2.4197428
974	NA	2.5678318
976	NA	2.9278774
977	NA	2.8693945
981	NA	1.7050765
982	NA	2.2497218
983	NA	1.8501076
986	NA	2.964326
990	NA	2.9565358
992	NA	2.161947
993	NA	2.146056
995	NA	2.098498
997	NA	1.946393
999	NA	2.877139
1001	NA	2.9336274
1003	NA	2.4348962
1005	NA	2.4571652
1006	NA	2.3581212
1011	NA	2.6074457
1012	NA	2.31064
1013	NA	2.4858701
1014	NA	2.3894823
1015	NA	2.3933692
1017	NA	2.113658
1020	NA	2.2732031
1023	NA	2.4603715
1024	NA	2.7983727
1025	NA	2.6527014
1027	NA	2.0275846
1030	NA	2.2292595
1032	NA	2.8203287
1034	NA	2.5119636
1035	NA	2.9986908
1036	NA	2.7146173
1040	NA	1.53044
1041	NA	1.0
1042	NA	1.4955636
1051	NA	2.015739
1056	NA	2.020847
1058	NA	2.888584
1059	NA	2.9081697
1060	NA	2.7348459
1062	NA	2.652543
1063	NA	2.510994
1066	NA	2.3889163
1067	NA	2.4070542
1070	NA	2.5017138
1071	NA	2.838814
1072	NA	2.6600716
1073	NA	2.9967167
1075	NA	2.6267712
1077	NA	2.605753
1078	NA	2.4473343
1079	NA	2.6488464
1081	NA	2.7614167
1085	NA	3.0
1086	NA	2.8739083
1089	NA	2.565652
1098	NA	2.8324482
1100	NA	1.7334975
1101	NA	1.4889623
1103	NA	1.8931475
1106	NA	2.8926394
1107	NA	2.8651254
1110	NA	2.5632396
1113	NA	1.5000154
1114	NA	1.576114
1116	NA	1.6094002
1121	NA	2.1451435
1123	NA	2.7512681
1124	NA	2.1846228
1126	NA	2.8610349
1127	NA	2.830739
1130	NA	2.7648647
1131	NA	3.0
1132	NA	1.7998163
1134	NA	1.8652254
1136	NA	1.8033786
1138	NA	1.8652254
1139	NA	2.3887362
1140	NA	2.067458
1141	NA	2.9181376
1142	NA	2.4305925
1143	NA	2.2269363
1144	NA	1.736541
1146	NA	1.0
1148	NA	2.588836
1150	NA	2.809817
1151	NA	2.4179642
1152	NA	2.6112878
1156	NA	2.789732
1158	NA	2.7316134
1159	NA	2.668594
1160	NA	2.7072003
1163	NA	2.3042922
1164	NA	2.487869
1166	NA	2.6291592
1168	NA	2.64111
1171	NA	2.091174
1172	NA	2.6004531
1173	NA	2.0917454
1174	NA	2.9436789
1176	NA	2.650507
1181	NA	2.3385146
1183	NA	2.1678543
1185	NA	2.952473
1186	NA	2.7916803
1187	NA	2.8818836
1189	NA	2.7026558
1197	NA	2.433906
1198	NA	2.5578058
1199	NA	2.589341
1201	NA	2.403825
1203	NA	2.2530851
1204	NA	2.6058488
1208	NA	2.9803917
1209	NA	2.8160982
1210	NA	1.76801
1211	NA	1.6892939
1216	NA	2.161741
1217	NA	2.2032497
1218	NA	2.637006
1220	NA	1.7847568
1223	NA	2.152264
1224	NA	2.8893592
1225	NA	2.1584988
1226	NA	2.6833835
1229	NA	2.1212113
1231	NA	2.1381357
1233	NA	2.788882
1234	NA	2.5673578
1235	NA	2.1028774
1238	NA	2.5956137
1243	NA	2.154465
1245	NA	2.1490462
1247	NA	2.083219
1250	NA	2.9349592
1252	NA	1.9716796
1253	NA	2.9601147
1254	NA	2.8407588
1256	NA	2.392941
1257	NA	2.5403068
1258	NA	1.6186118
1260	NA	2.7857153
1261	NA	2.8393219
1262	NA	2.5212963
1263	NA	1.9180115
1264	NA	2.6204998
1265	NA	1.0
1267	NA	2.0542855
1269	NA	2.7198803
1272	NA	2.7589881
1277	NA	2.71773
1278	NA	2.5254874
1279	NA	2.7211757
1281	NA	1.9661376
1285	NA	2.562137
1286	NA	2.5043721
1288	NA	2.4195876
1289	NA	2.8407621
1290	NA	2.8198307
1295	NA	2.8432205
1296	NA	2.2176585
1298	NA	2.5660784
1299	NA	2.3179822
1300	NA	2.13536
1301	NA	2.7462478
1304	NA	2.6398954
1306	NA	1.7514802
1307	NA	2.5496132
1309	NA	2.5020568
1310	NA	2.1464474
1312	NA	2.714998
1313	NA	1.9069402
1314	NA	1.0
1315	NA	1.5655316
1316	NA	1.0
1320	NA	3.0
1322	NA	1.0
1323	NA	3.0
1324	NA	2.522532
1325	NA	1.0
1327	NA	2.8711538
1330	NA	2.9438894
1331	NA	2.890053
1332	NA	2.878358
1334	NA	2.4836607
1337	NA	2.451889
1338	NA	2.3921282
1339	NA	2.4941473
1340	NA	2.2562752
1343	NA	2.2372725
1347	NA	2.144401
1348	NA	2.723309
1349	NA	2.6587408
1351	NA	2.9954731
1353	NA	2.6501718
1356	NA	2.3490098
1357	NA	2.640986
1360	NA	2.3476043
1362	NA	2.4168675
1363	NA	2.5637488
1364	NA	1.9736891
1366	NA	2.281271
1367	NA	2.7073827
1369	NA	2.4978933
1370	NA	2.7882147
1374	NA	2.1262567
1375	NA	2.6110957
1377	NA	2.8063424
1382	NA	2.2727797
1383	NA	2.2573905
1391	NA	2.4179823
1392	NA	1.9880154
1393	NA	2.2176635
1394	NA	2.9219465
1395	NA	2.960434
1397	NA	1.7012386
1398	NA	2.9673436
1401	NA	2.963594
1402	NA	2.9680228
1406	NA	2.6499412
1411	NA	2.11538
1413	NA	2.4450395
1416	NA	2.911776
1418	NA	2.0042553
1420	NA	2.5562632
1422	NA	2.4969292
1423	NA	2.3068798
1424	NA	2.7493575
1425	NA	1.9952956
1426	NA	1.7016313
1428	NA	1.8863237
1430	NA	2.5329468
1433	NA	2.3580017
1436	NA	2.1491456
1437	NA	2.5911462
1439	NA	2.4436617
1440	NA	1.6942652
1441	NA	2.2628503
1442	NA	2.798138
1445	NA	2.1997209
1447	NA	2.792372
1449	NA	2.8683116
1450	NA	2.9519045
1451	NA	2.495259
1452	NA	2.1661625
1454	NA	1.8202343
1456	NA	2.278119
1457	NA	2.8001096
1459	NA	2.073181
1460	NA	2.8928504
1462	NA	2.447198
1465	NA	2.4100785
1468	NA	2.999335
1471	NA	1.4560959
1472	NA	2.3365169
1475	NA	2.8140748
1477	NA	2.7331247
1478	NA	2.77451
1485	NA	2.6532133
1490	NA	2.0366147
1491	NA	2.0065584
1492	NA	2.1976771
1496	NA	2.445802
1497	NA	2.5502203
1500	NA	2.069005
1502	NA	2.6391215
1507	NA	2.3061519
1508	NA	2.23058
1510	NA	2.0943706
1512	NA	1.0
1515	NA	1.4689655
1516	NA	1.0
1518	NA	1.0
1520	NA	2.5549212
1522	NA	2.7894874
1526	NA	2.4684808
1528	NA	2.5837152
1529	NA	2.6803322
1530	NA	2.6004286
1533	NA	2.0934033
1537	NA	1.789348
1539	NA	2.3572166
1540	NA	2.5386515
1542	NA	1.9986187
1543	NA	1.0
1544	NA	2.2634597
1546	NA	2.2103636
1548	NA	1.0
1554	NA	1.0
1555	NA	2.5044513
1556	NA	2.7131555
1560	NA	2.4457169
1561	NA	2.8908215
1562	NA	2.37909
1564	NA	2.718697
1567	NA	2.9068556
1568	NA	2.5223837
1569	NA	2.959892
1571	NA	1.9285119
1572	NA	2.2013528
1577	NA	2.2821393
1578	NA	2.577014
1579	NA	2.747505
1581	NA	2.081418
1583	NA	1.4142808
1589	NA	2.3475702
1590	NA	2.2851295
1593	NA	2.3665428
1594	NA	1.7759999
1596	NA	2.9307597
1597	NA	2.2687597
1598	NA	2.987526
1600	NA	2.012068
1602	NA	1.6519843
1603	NA	1.8199072
1605	NA	1.9823592
1611	NA	2.8991477
1613	NA	2.2284298
1616	NA	2.1915717
1617	NA	2.4265227
1619	NA	2.8201323
1620	NA	3.0
1622	NA	2.3296156
1623	NA	1.496444
1624	NA	2.3765998
1630	NA	2.7545686
1633	NA	1.9280653
1634	NA	1.9269395
1636	NA	2.4326558
1637	NA	1.9856768
1638	NA	1.9228282
1642	NA	2.632552
1644	NA	1.7475488
1645	NA	2.5403852
1654	NA	2.0105796
1656	NA	2.6115942
1658	NA	2.6801364
1662	NA	2.2522273
1664	NA	2.9778166
1665	NA	2.2414367
1666	NA	2.182659
1667	NA	2.9127755
1672	NA	1.0
1674	NA	1.0
1678	NA	2.627871
1679	NA	1.0
1681	NA	2.5208921
1683	NA	2.5165398
1684	NA	2.3293393
1685	NA	2.6051679
1686	NA	2.0127008
1688	NA	1.0
1689	NA	2.687841
1692	NA	2.209492
1693	NA	2.723238
1695	NA	2.721904
1696	NA	2.0042202
1698	NA	2.273359
1699	NA	2.4038436
1701	NA	1.6952132
1704	NA	2.984591
1709	NA	2.5091348
1710	NA	2.5400398
1713	NA	2.1707284
1717	NA	1.8992801
1718	NA	2.0844126
1720	NA	1.9056585
1722	NA	2.5279555
1725	NA	2.5334606
1726	NA	2.879797
1727	NA	2.5559251
1728	NA	1.9262637
1730	NA	1.9993439
1731	NA	1.5898731
1732	NA	1.0
1734	NA	2.5370529
1735	NA	2.343712
1737	NA	2.714434
1738	NA	1.0
1739	NA	1.0
1740	NA	1.0
1742	NA	1.0
1743	NA	2.6631248
1744	NA	2.6013172
1745	NA	2.8273106
1746	NA	2.6914062
1748	NA	2.371964
1749	NA	2.2171476
1750	NA	2.0648735
1752	NA	2.185602
1758	NA	2.2200143
1760	NA	1.953008
1761	NA	2.1625113
1762	NA	1.7642887
1763	NA	1.962606
1764	NA	2.2343915
1767	NA	2.7542799
1768	NA	2.8512442
1769	NA	2.908242
1770	NA	2.5450058
1774	NA	2.022149
1775	NA	1.0
1778	NA	3.0
1779	NA	2.6051538
1785	NA	2.185466
1786	NA	2.266813
1788	NA	2.266813
1790	NA	2.3171248
1793	NA	1.520285
1794	NA	1.687256
1795	NA	1.7236363
1796	NA	1.0
1797	NA	1.4214963
1799	NA	1.8432463
1800	NA	2.152132
1801	NA	2.278568
1802	NA	2.6411877
1803	NA	2.9036605
1804	NA	2.5918822
1805	NA	2.4001598
1806	NA	2.2114809
1810	NA	1.9922515
1813	NA	2.5374188
1816	NA	2.764219
1817	NA	1.9593834
1819	NA	1.7032126
1821	NA	1.0
1824	NA	1.6507894
1826	NA	2.9191043
1827	NA	2.4711647
1828	NA	2.87308
1831	NA	2.7637465
1833	NA	1.5385497
1834	NA	1.7446738
1835	NA	1.9134057
1836	NA	1.8951335
1837	NA	1.9043624
1838	NA	1.7888336
1843	NA	2.2914097
1845	NA	1.5806897
1848	NA	1.7629544
1850	NA	2.9120471
1855	NA	2.6002803
1856	NA	2.6921945
1857	NA	2.1052086
1858	NA	2.703771
1859	NA	2.9904182
1860	NA	2.260057
1862	NA	2.641771
1863	NA	1.6547654
1864	NA	1.0
1865	NA	1.9002906
1867	NA	1.0
1868	NA	1.5698129
1870	NA	1.6673582
1871	NA	1.5674082
1872	NA	2.1940694
1875	NA	2.6213622
1880	NA	1.0
1883	NA	1.9947478
1885	NA	2.9171698
1889	NA	2.5911896
1890	NA	1.9412372
1891	NA	2.5108826
1893	NA	1.9782225
1895	NA	2.0990107
1896	NA	2.2272494
1899	NA	2.5418243
1901	NA	1.4210562
1902	NA	1.7402077
1903	NA	1.41123
1905	NA	1.0
1906	NA	1.552824
1911	NA	1.8330306
1913	NA	2.798018
1914	NA	2.725146
1915	NA	1.7776865
1916	NA	1.0
1917	NA	2.0644536
1920	NA	1.9256424
1922	NA	2.2098904
1923	NA	2.6001775
1924	NA	2.1967907
1925	NA	2.7203038
1926	NA	2.8334029
1928	NA	1.5919961
1929	NA	1.0
1930	NA	1.7853034
1931	NA	1.593543
1932	NA	1.7980562
1933	NA	1.5375133
1937	NA	2.9975421
1938	NA	2.2859075
1941	NA	2.559819
1945	NA	2.8681116
1947	NA	2.7075555
1950	NA	1.9261603
1951	NA	1.6390811
1953	NA	2.973188
1956	NA	2.7588143
1957	NA	2.3647316
1958	NA	1.0
1959	NA	1.0
1960	NA	1.0
1962	NA	1.0
1965	NA	2.5465305
1966	NA	2.2112994
1968	NA	2.775019
1971	NA	2.16094
1973	NA	2.3722823
1976	NA	2.4361508
1977	NA	2.9889247
1979	NA	1.9028203
1980	NA	2.5316265
1982	NA	1.0
1983	NA	1.4342971
1985	NA	1.0
1986	NA	1.665133
1990	NA	2.3908203
1995	NA	2.4498072
1997	NA	2.5038471
1998	NA	2.5317893
2002	NA	2.4315913
2003	NA	2.2931566
2010	NA	2.6449783
2013	NA	2.4157305
2017	NA	2.9068394
2021	NA	2.0024762
2022	NA	1.0
2026	NA	2.1081977
2028	NA	2.7590346
2031	NA	2.778449
2032	NA	2.593304
2033	NA	2.2062354
2034	NA	1.6673186
2036	NA	2.0543377
2039	NA	2.0559378
2042	NA	2.4263887
2043	NA	2.8941205
2044	NA	2.4516485
2046	NA	2.1432133
2048	NA	1.6986036
2050	NA	1.425419
2053	NA	2.6707766
2054	NA	2.5836957
2057	NA	2.3269634
2060	NA	2.3045328
2062	NA	2.0320382
2063	NA	2.0532112
2065	NA	2.9529557
2069	NA	2.15873
2071	NA	2.6781318
2074	NA	2.295991
2077	NA	2.4704728
2083	NA	2.3125176
2085	NA	2.3249035
2093	NA	2.4249392
2095	NA	1.0
2099	NA	1.971701
2101	NA	2.9492462
2106	NA	2.6660943
2108	NA	2.4348278
2110	NA	2.3842294
2111	NA	1.8801208
2114	NA	2.5611825
2116	NA	2.5428898
2120	NA	2.2424493
2126	NA	2.4517407
2127	NA	2.9970133
2128	NA	2.4883792
2129	NA	2.6665328
2131	NA	2.294924
2133	NA	2.6910279
2134	NA	2.2942924
2135	NA	2.6961045
2137	NA	2.154465
2138	NA	2.5866365
2140	NA	2.6012764
2142	NA	1.6641401
2143	NA	1.6712229
2147	NA	1.6872324
2149	NA	3.0
2151	NA	2.7527475
2152	NA	2.8972366
2154	NA	2.65401
2155	NA	2.0226133
2156	NA	1.6555566
2158	NA	1.9451388
2159	NA	2.2310526
2160	NA	2.074893
2161	NA	1.9451388
2168	NA	2.7494512
2169	NA	2.7383842
2173	NA	2.631252
2174	NA	2.8658783
2177	NA	2.452752
2178	NA	2.3441179
2182	NA	2.995494
2185	NA	2.6634345
2186	NA	2.1926093
2187	NA	2.0479448
2189	NA	1.7122321
2190	NA	2.223092
2191	NA	2.8978298
2193	NA	2.5882764
2194	NA	2.854259
2197	NA	2.3619194
2200	NA	2.5127215
2201	NA	2.6529517
2204	NA	2.6094303
2206	NA	2.7152503
2209	NA	2.1509867
2211	NA	2.4751787
2214	NA	2.2995698
2216	NA	2.3652682
2219	NA	2.8039944
2220	NA	2.316511
2223	NA	2.1686354
2224	NA	2.2235794
2225	NA	2.2638607
2227	NA	2.1786776
2230	NA	2.6673436
2237	NA	2.784637
2241	NA	1.9670701
2244	NA	2.2625647
2245	NA	2.3998282
2246	NA	3.0
2248	NA	2.3927014
2249	NA	1.9090723
2254	NA	2.2006576
2255	NA	2.7551649
2256	NA	2.5435514
2257	NA	2.6987548
2258	NA	2.5730948
2262	NA	2.1844084
2265	NA	2.447326
2267	NA	2.8547704
2268	NA	2.5106223
2269	NA	2.51522
2270	NA	2.543643
2271	NA	1.936419
2273	NA	2.7035677
2276	NA	2.9611678
2278	NA	2.7689383
2279	NA	2.5117445
2280	NA	2.7304342
2283	NA	2.391138
2285	NA	2.838727
2290	NA	2.8798962
2292	NA	2.4986718
2293	NA	2.7829661
2294	NA	2.3916945
2295	NA	2.6822948
2296	NA	2.0475478
2298	NA	2.1697602
2300	NA	2.5637956
2301	NA	2.6627493
2306	NA	2.0612051
2312	NA	2.565001
2313	NA	2.8704407
2320	NA	2.4174054
2321	NA	2.363279
2323	NA	2.656215
2324	NA	2.4572594
2325	NA	2.6843057
2326	NA	2.2537766
2328	NA	2.6843057
2331	NA	2.880327
2335	NA	2.6291592
2336	NA	2.132254
2337	NA	2.7674205
2342	NA	1.5996195
2343	NA	1.6323217
2345	NA	1.5073286
2346	NA	2.9465077
2347	NA	2.8379316
2349	NA	2.7919106
2353	NA	2.0415814
2354	NA	1.9106951
2355	NA	1.9073851
2356	NA	1.9640015
2357	NA	2.6089208
2361	NA	2.405348
2367	NA	1.9239644
2370	NA	2.6323133
2371	NA	2.8742242
2372	NA	2.8387027
2373	NA	2.348416
2376	NA	2.6234396
2378	NA	2.40804
2379	NA	2.7404647
2380	NA	2.40445
2382	NA	2.2109823
2384	NA	2.146535
2387	NA	2.98845
2389	NA	2.6199713
2390	NA	2.7229981
2393	NA	2.2700357
2394	NA	2.7884743
2395	NA	2.668685
2396	NA	2.7892857
2398	NA	1.7412531
2399	NA	2.6242738
2403	NA	2.1847715
2406	NA	2.6551764
2408	NA	2.7860935
2411	NA	1.9329506
2412	NA	2.1137247
2416	NA	2.1039395
2417	NA	2.3716736
2418	NA	3.0
2419	NA	2.7926655
2420	NA	2.181093
2421	NA	2.1153126
2424	NA	2.4947338
2425	NA	2.181093
2427	NA	2.3874803
2428	NA	2.7722707
2432	NA	1.9057951
2433	NA	1.8404168
2434	NA	2.466172
2435	NA	2.7167892
2437	NA	2.8844688
2439	NA	2.604332
2442	NA	2.5296972
2443	NA	1.7026969
2444	NA	2.6779778
2446	NA	2.6232774
2448	NA	2.3526447
2449	NA	2.7709126
2451	NA	2.7323594
2452	NA	1.9115305
2453	NA	1.8050414
2454	NA	2.0101283
2460	NA	2.5557537
2461	NA	2.907493
2462	NA	2.5301898
2463	NA	2.7780437
2464	NA	2.1423712
2468	NA	1.8124968
2469	NA	2.8160152
