pair_ID	entailment_judgment	relatedness_score
345	NA	3.9889884	0.74724711067068
348	NA	4.595305	0.8988262911097749
349	NA	4.5287933	0.8821982837674317
350	NA	4.6251693	0.906292284841307
352	NA	4.693102	0.9232754234006696
353	NA	4.9521785	0.988044587694308
355	NA	4.620062	0.905015433862033
356	NA	4.473961	0.8684901851989917
357	NA	4.4441223	0.8610305647987674
359	NA	4.14593	0.7864824313239149
364	NA	4.935349	0.9838372521886073
365	NA	4.855216	0.9638039913722611
368	NA	4.8012724	0.9503181519674633
369	NA	4.784002	0.9460004849766167
371	NA	4.996907	0.9992268338879505
376	NA	4.8746395	0.9686598968911732
383	NA	4.8252215	0.956305424185622
385	NA	4.980357	0.9950892511409527
386	NA	4.702118	0.9255295148199725
388	NA	4.895454	0.9738634526004256
389	NA	4.770182	0.9425455482977918
399	NA	4.360049	0.8400121802778314
400	NA	4.388799	0.8471997426788294
401	NA	4.690321	0.9225802241728279
405	NA	4.950379	0.9875947489546983
406	NA	3.601084	0.6502710072549285
407	NA	3.6543133	0.6635783095431337
408	NA	3.6989493	0.6747373084142074
411	NA	4.934335	0.9835837888059822
412	NA	4.732939	0.9332347126479807
414	NA	4.834406	0.9586015157353767
416	NA	4.2417555	0.8104388250219263
418	NA	4.4410124	0.860253090208194
419	NA	4.599085	0.8997712475940388
420	NA	4.4141197	0.8535299011440841
421	NA	4.4059753	0.8514938047112682
424	NA	4.878258	0.9695645299316111
425	NA	4.5608835	0.8902208825267334
426	NA	4.591972	0.8979929677422274
429	NA	4.721564	0.9303909961651438
430	NA	4.7283287	0.9320821711197026
431	NA	4.508218	0.8770545098340946
432	NA	4.525863	0.8814657571110085
433	NA	4.8316684	0.9579170723705644
437	NA	4.347296	0.8368241053557405
443	NA	4.8390956	0.9597738611582606
444	NA	4.5175505	0.8793876111229129
445	NA	4.6675496	0.9168873542718358
448	NA	4.447299	0.8618247384546249
452	NA	4.424086	0.856021534763411
453	NA	4.637682	0.9094205244903851
455	NA	4.790288	0.9475719998185403
456	NA	4.53244	0.8831100943986271
458	NA	4.20301	0.8007525549687272
459	NA	4.4882836	0.8720709222680844
460	NA	4.4969306	0.8742326235163284
463	NA	4.6219015	0.9054753718241002
464	NA	4.98483	0.996207525535856
466	NA	4.8485084	0.9621270783881477
467	NA	4.750077	0.9375192463978331
468	NA	4.6934075	0.9233518619558679
469	NA	4.987687	0.9969217546968
471	NA	4.7647905	0.9411976295452564
472	NA	4.7653246	0.9413311990041755
474	NA	4.6157656	0.9039413699202408
478	NA	4.189641	0.7974102699013071
479	NA	4.5277653	0.8819413577261069
480	NA	4.444199	0.8610497450241068
481	NA	4.558591	0.889647714039642
482	NA	4.990894	0.9977234036285668
483	NA	4.177353	0.7943382221121743
487	NA	4.5229	0.8807250686408161
488	NA	4.4827046	0.8706761371353385
490	NA	4.508533	0.8771332501293702
492	NA	4.841676	0.9604190095038346
493	NA	4.565146	0.891286503115877
495	NA	4.769878	0.9424694679070619
498	NA	4.6913943	0.9228485726520954
501	NA	4.561182	0.8902955119042592
502	NA	4.607193	0.9017982402569151
503	NA	4.4580097	0.864502422042745
504	NA	4.7055426	0.9263855970292445
509	NA	4.434276	0.8585690120526521
510	NA	4.6707153	0.9176788154729462
511	NA	4.7570853	0.9392712806639879
512	NA	4.6998973	0.9249743062564627
517	NA	4.78733	0.9468325424786805
518	NA	4.998984	0.9997459164903703
519	NA	4.915537	0.9788842465056484
521	NA	4.6236625	0.9059156726890569
523	NA	4.058544	0.7646360519544886
525	NA	4.556351	0.8890878358194341
532	NA	4.83933	0.9598325376788683
533	NA	4.7886505	0.9471626168520234
534	NA	4.652531	0.9131327316221174
536	NA	4.4423704	0.8605925827695672
537	NA	4.5460324	0.8865081579702578
539	NA	4.440692	0.8601730062988441
540	NA	4.427662	0.8569155277403131
543	NA	4.5369067	0.8842266913900428
544	NA	4.7230077	0.9307519539308725
546	NA	4.9432554	0.9858138515427542
547	NA	4.259614	0.8149034663849348
549	NA	4.416459	0.8541148082245805
553	NA	4.5378084	0.8844521480165952
554	NA	4.992475	0.9981187261586038
558	NA	4.9923534	0.9980883507301848
559	NA	4.4491763	0.8622941133694485
562	NA	4.4317784	0.8579445967763331
563	NA	4.8022676	0.9505668654100072
566	NA	4.8033504	0.9508376045739423
567	NA	4.9832273	0.9958068508952945
569	NA	4.859345	0.9648362057003846
571	NA	4.8266225	0.9566556695548065
572	NA	4.6334105	0.9083526369278814
573	NA	4.666896	0.916723929374961
574	NA	4.3620415	0.8405104148080135
575	NA	4.7258387	0.9314596104991542
576	NA	4.633482	0.9083704824977229
577	NA	4.6125927	0.9031481419936985
578	NA	4.627235	0.9068087253413882
579	NA	4.665013	0.9162531769437707
580	NA	4.9933157	0.9983289405732181
582	NA	4.9303994	0.9825998496355463
583	NA	4.902881	0.9757202509967663
584	NA	4.939271	0.9848177967356329
585	NA	4.6667924	0.9166981357204491
589	NA	4.6789613	0.9197403072301064
590	NA	4.7204027	0.9301006900338609
591	NA	4.940677	0.9851692388392763
593	NA	4.9263287	0.9815822235129597
594	NA	4.82719	0.9567975015022201
595	NA	4.8217363	0.9554340473494658
596	NA	4.628698	0.9071744882953884
598	NA	4.683281	0.9208202498515909
600	NA	4.57447	0.8936175319739669
602	NA	3.624761	0.656190294578596
607	NA	4.362402	0.8406004563440261
608	NA	4.4148917	0.8537229270331412
610	NA	4.4468937	0.8617233859668165
612	NA	4.458938	0.8647345706291346
613	NA	4.999954	0.9999885891054793
614	NA	4.865758	0.9664395295681444
615	NA	4.353346	0.8383365241336738
616	NA	4.9299493	0.9824873251177902
618	NA	3.8910053	0.7227513158410436
620	NA	4.4691477	0.8672869401623448
623	NA	4.4815693	0.8703923539589632
624	NA	4.179489	0.7948722897672073
627	NA	4.520314	0.8800785587936508
633	NA	4.7186	0.9296499174051394
635	NA	3.9587433	0.7396858146533885
636	NA	3.9121573	0.7280392973144065
639	NA	4.729642	0.9324104257080801
640	NA	4.9951043	0.9987760429363449
642	NA	4.931053	0.9827632385761629
644	NA	4.3814316	0.8453578394197055
652	NA	4.256218	0.8140544570027866
654	NA	4.2550535	0.8137633724632434
656	NA	4.9666805	0.9916701644818424
658	NA	3.8006837	0.7001709543815589
659	NA	3.8407226	0.7101806454379549
662	NA	4.4464335	0.8616083740543753
664	NA	3.8225362	0.705634086632562
665	NA	4.8544464	0.9636116280192344
666	NA	4.63887	0.9097174787651193
667	NA	4.771401	0.942850237970791
669	NA	4.7972817	0.9493203931256721
670	NA	4.586956	0.8967389910667812
673	NA	4.22848	0.8071199725934178
674	NA	4.2791934	0.8197983746882808
675	NA	4.258893	0.8147232643777939
677	NA	4.974384	0.9935959715268707
681	NA	4.796939	0.9492347631578529
682	NA	4.5081515	0.8770378396515672
683	NA	4.485399	0.871349691418022
684	NA	4.1643496	0.7910873521960676
686	NA	4.433018	0.8582545286637291
688	NA	4.5114355	0.8778588336453168
694	NA	4.6620607	0.9155151252606619
695	NA	4.5617123	0.8904280384704742
700	NA	4.696518	0.9241295072266981
701	NA	4.5646267	0.8911566841232889
705	NA	4.2483974	0.8120993963758407
706	NA	4.122856	0.7807139852393647
707	NA	4.2716928	0.8179231733054231
708	NA	3.7931962	0.6982990496948904
710	NA	4.4308157	0.8577039823979079
711	NA	4.6264234	0.9066058016665772
712	NA	4.679526	0.919881506395072
713	NA	4.5381227	0.8845306585983488
714	NA	4.781318	0.9453295696064434
716	NA	4.989424	0.997356061702458
719	NA	4.177727	0.7944317602719071
720	NA	4.1746383	0.793659520071019
721	NA	3.9947863	0.7486965619047408
724	NA	3.379301	0.5948252430394233
726	NA	4.891915	0.9729786871432151
739	NA	4.792741	0.9481851784577574
740	NA	4.5350795	0.8837698138931709
742	NA	4.794255	0.9485637025067714
743	NA	4.1238365	0.780959124499616
744	NA	4.1258044	0.7814511195252223
750	NA	3.158528	0.5396320500708509
751	NA	4.5003033	0.8750757704467473
753	NA	4.906675	0.9766687582036241
755	NA	4.429231	0.8573077340599473
756	NA	3.9963593	0.749089815494797
758	NA	4.618975	0.9047438427179193
763	NA	4.9744544	0.9936136601011424
767	NA	4.4112935	0.8528233591271154
770	NA	3.5946188	0.6486547167439422
771	NA	3.6523683	0.6630920976551763
773	NA	4.941066	0.9852664423943057
775	NA	4.8947773	0.9736942880945494
776	NA	4.5679517	0.8919879087171454
778	NA	4.463805	0.865951334821521
779	NA	4.4975133	0.8743783564676961
781	NA	4.7515926	0.9378981294112627
782	NA	4.7853456	0.9463363948216145
786	NA	4.4674864	0.8668716335774119
787	NA	4.361183	0.8402958025688959
788	NA	4.095063	0.7737658531621145
790	NA	3.8787477	0.7196869492406539
794	NA	4.978645	0.9946611964563593
795	NA	4.9958544	0.9989635451110399
798	NA	4.86976	0.9674400685862324
800	NA	4.2584085	0.8146021206528193
801	NA	4.764531	0.94113283491974
803	NA	4.7387834	0.9346958971522158
805	NA	4.918231	0.9795577618895887
806	NA	4.996343	0.9990858381442811
807	NA	4.7995677	0.9498919198857131
808	NA	4.968052	0.9920130335295696
809	NA	4.7342844	0.9335711392837951
810	NA	4.38177	0.8454425760577928
814	NA	4.496224	0.8740560287509161
815	NA	4.3853874	0.8463468162635248
817	NA	4.995513	0.9988782267233124
818	NA	4.7069697	0.9267424081603929
819	NA	4.782335	0.9455836877960788
821	NA	4.239394	0.8098484957801679
823	NA	4.018972	0.7547429299669544
826	NA	4.347303	0.8368257656602703
828	NA	4.903335	0.9758338122687314
829	NA	4.838348	0.9595869447923915
832	NA	4.3039274	0.8259818749518121
833	NA	4.6615686	0.9153921181871142
834	NA	4.4357357	0.858933976737172
835	NA	4.5103664	0.8775915846255682
837	NA	4.646673	0.9116682784549712
838	NA	4.8475895	0.9618973858059439
840	NA	4.7940483	0.9485121115811961
842	NA	4.648546	0.9121365929489459
843	NA	4.8927383	0.9731845931857054
847	NA	4.6507335	0.9126834203495642
849	NA	4.6260476	0.9065119042568246
850	NA	4.675249	0.9188122944034212
853	NA	4.9369884	0.9842470899226257
854	NA	4.1670427	0.7917607194367834
856	NA	4.999952	0.99998801514228
861	NA	4.027094	0.7567734515049928
863	NA	4.186719	0.7966796886899855
865	NA	4.3310337	0.8327583805337629
871	NA	3.8452108	0.7113026926298985
875	NA	4.1461167	0.7865292223886551
877	NA	4.9874125	0.9968530953388861
884	NA	3.5013196	0.625329884370819
885	NA	3.734005	0.683501234468722
886	NA	3.905905	0.7264762668432211
890	NA	4.969952	0.9924880588048854
891	NA	4.430775	0.857693826368825
894	NA	4.696005	0.9240011871559489
896	NA	4.605288	0.9013220094225496
897	NA	4.174682	0.7936704941287929
900	NA	4.938372	0.9845930437417487
901	NA	4.9296584	0.9824146382584742
903	NA	4.837703	0.9594257590485401
905	NA	4.730803	0.9327007748977241
907	NA	4.539582	0.8848954878817964
911	NA	4.5501266	0.8875316114311769
912	NA	4.987986	0.9969965639283139
914	NA	4.9992313	0.9998078107693281
916	NA	4.651856	0.9129639311174785
918	NA	4.197068	0.7992670575721378
919	NA	4.1336503	0.7834126350480595
921	NA	4.1702213	0.7925553236641856
923	NA	4.705179	0.9262948165944537
924	NA	4.685742	0.9214354817174616
925	NA	4.6627626	0.9156906987000494
926	NA	4.9384108	0.9846027307805895
928	NA	4.435455	0.8588636703440097
929	NA	4.53651	0.8841274826868102
930	NA	4.86814	0.9670350003239652
934	NA	4.944294	0.986073450284237
937	NA	4.8479033	0.9619758628222085
938	NA	4.7437305	0.9359326038732131
939	NA	4.5700073	0.8925018616784554
941	NA	4.758075	0.9395188466936824
942	NA	4.6031322	0.900783073739346
946	NA	4.4834657	0.8708663620206617
951	NA	4.9675174	0.9918793741722042
952	NA	4.397717	0.8494292884595348
954	NA	4.091945	0.772986251694828
955	NA	4.4236946	0.8559236024597136
958	NA	4.107148	0.7767870603441449
964	NA	4.704216	0.9260540270936458
965	NA	4.735056	0.9337640293002787
966	NA	4.815219	0.9538047279015545
968	NA	4.379452	0.8448631125144089
969	NA	4.6808605	0.9202151349266546
971	NA	4.714045	0.9285112085214758
972	NA	4.6823125	0.920578178132354
974	NA	4.5916576	0.8979143933820694
976	NA	4.926805	0.9817013099848388
977	NA	4.8993936	0.9748484103938174
981	NA	4.4784684	0.8696171402936116
982	NA	4.7229714	0.9307428792828092
983	NA	4.4416766	0.8604191087543314
986	NA	4.9965997	0.9991499300278829
990	NA	4.997614	0.9994034458955392
992	NA	4.4084377	0.8521094489253388
993	NA	4.170738	0.7926845620982572
995	NA	4.167849	0.7919622629807369
997	NA	4.1417785	0.7854445686095523
999	NA	4.936615	0.9841537314990695
1001	NA	4.9956584	0.9989146326296191
1003	NA	4.7079334	0.9269833444611109
1005	NA	4.589227	0.8973068335879173
1006	NA	4.5539618	0.8884904641524719
1011	NA	4.6550717	0.913767988499106
1012	NA	4.4786553	0.8696637798256178
1013	NA	4.605658	0.9014144689009743
1014	NA	4.582186	0.8955465054187794
1015	NA	4.742564	0.9356410786373394
1017	NA	4.3988323	0.8497081218159324
1020	NA	4.4081573	0.8520393852140266
1023	NA	4.486816	0.8717039697003592
1024	NA	4.878465	0.9696162347431979
1025	NA	4.8539157	0.9634789396448296
1027	NA	4.4253707	0.8563426481694758
1030	NA	4.452331	0.8630828031875671
1032	NA	4.6672564	0.9168140591946509
1034	NA	4.794248	0.9485620708133999
1035	NA	4.999807	0.9999517756859336
1036	NA	4.6518993	0.9129748173179063
1040	NA	4.588326	0.8970814789501175
1041	NA	4.3652954	0.84132386466525
1042	NA	4.3437805	0.8359450968735316
1051	NA	4.550752	0.8876880844489892
1056	NA	4.5430765	0.8857690730726699
1058	NA	4.911219	0.9778047923382487
1059	NA	4.903223	0.9758058012701142
1060	NA	4.7938857	0.9484714087649935
1062	NA	4.860639	0.9651597818821686
1063	NA	4.66964	0.9174100321248637
1066	NA	4.6035185	0.9008796665915124
1067	NA	4.611963	0.9029907374124191
1070	NA	4.7249355	0.9312338541116125
1071	NA	4.8961053	0.9740263661284052
1072	NA	4.814486	0.953621491596026
1073	NA	4.9996834	0.9999208539291419
1075	NA	4.6640205	0.9160051175749095
1077	NA	4.4781857	0.8695463667016896
1078	NA	4.2753525	0.8188380925385976
1079	NA	4.6666584	0.9166645942090101
1081	NA	4.6720743	0.918018612847259
1085	NA	5.0	1.0
1086	NA	4.96909	0.9922724438154443
1089	NA	4.6891108	0.922277654189193
1098	NA	4.9817295	0.9954323926367894
1100	NA	4.777475	0.9443687167425213
1101	NA	4.616835	0.9042087579214597
1103	NA	4.777119	0.9442798105454269
1106	NA	4.9779334	0.9944833319593812
1107	NA	4.989256	0.9973139555694553
1110	NA	4.7308702	0.9327175846628658
1113	NA	4.299065	0.8247663302655461
1114	NA	4.2918715	0.8229678424561261
1116	NA	4.305566	0.8263914585597445
1121	NA	4.4533653	0.8633412811785651
1123	NA	4.853354	0.9633385155678511
1124	NA	4.578929	0.894732276024541
1126	NA	4.967506	0.9918764826511164
1127	NA	4.922932	0.9807330380327105
1130	NA	4.81926	0.9548149982793281
1131	NA	5.0	1.000000002435459
1132	NA	3.567938	0.6419845214474369
1134	NA	3.4983394	0.6245848442500807
1136	NA	3.547832	0.6369579788125371
1138	NA	3.4983394	0.624584848673125
1139	NA	4.3673687	0.8418421868930267
1140	NA	3.740375	0.6850937546460312
1141	NA	4.9979153	0.9994787577313778
1142	NA	4.715307	0.9288268564651911
1143	NA	4.773878	0.943469570707098
1144	NA	4.3993893	0.8498473308646872
1146	NA	3.6799488	0.6699871997831914
1148	NA	4.9336724	0.983418141375664
1150	NA	4.91458	0.9786450070248183
1151	NA	4.6379023	0.9094755690471373
1152	NA	4.8956995	0.9739249310390055
1156	NA	4.9840446	0.9960111371035618
1158	NA	4.7299185	0.9324796687061944
1159	NA	4.9874907	0.9968726447240336
1160	NA	4.9286823	0.9821705749646736
1163	NA	4.7619753	0.9404938690069794
1164	NA	4.7941113	0.9485278205557661
1166	NA	4.784096	0.9460239693334312
1168	NA	4.7847333	0.9461833807586914
1171	NA	4.5697412	0.8924353676843084
1172	NA	4.772438	0.9431095195944468
1173	NA	4.5698276	0.8924569474933551
1174	NA	4.995671	0.9989176757632836
1176	NA	4.858684	0.9646710553956315
1181	NA	4.815173	0.9537932932222976
1183	NA	4.7994585	0.949864663943144
1185	NA	4.9959	0.9989750318432392
1186	NA	4.860521	0.9651301582951567
1187	NA	4.979393	0.9948482180213374
1189	NA	4.791876	0.9479689575822273
1197	NA	4.7125134	0.9281283059805648
1198	NA	4.50717	0.8767925352046434
1199	NA	4.7847233	0.946180782202428
1201	NA	4.4658155	0.8664538725293635
1203	NA	4.704541	0.9261353565170021
1204	NA	4.795416	0.9488539208617176
1208	NA	4.9992423	0.9998105908341739
1209	NA	4.9323006	0.9830751716024054
1210	NA	3.5655465	0.6413866056319201
1211	NA	3.6215963	0.6553991136980647
1216	NA	4.6020403	0.9005100685986124
1217	NA	4.387767	0.8469416587799745
1218	NA	4.66145	0.9153624966205401
1220	NA	4.5967717	0.8991928771022626
1223	NA	4.7063603	0.9265901187847441
1224	NA	4.9927206	0.9981801391230156
1225	NA	4.5854983	0.8963745736968197
1226	NA	4.963212	0.9908030315354989
1229	NA	4.588792	0.8971980183150088
1231	NA	4.5785646	0.8946411573997656
1233	NA	4.841276	0.9603190929364632
1234	NA	4.791611	0.9479027883855927
1235	NA	4.2390647	0.8097661309327373
1238	NA	4.6431494	0.9107872933041299
1243	NA	4.5776815	0.8944203335943236
1245	NA	4.5734186	0.8933546247570183
1247	NA	4.5726686	0.8931671953467067
1250	NA	4.995497	0.9988742661173918
1252	NA	4.0614457	0.7653613723384515
1253	NA	4.991103	0.9977757772134247
1254	NA	4.9814167	0.9953542258556172
1256	NA	3.8935447	0.7233861931206779
1257	NA	3.8860397	0.7215099227529865
1258	NA	3.935361	0.7338402488538929
1260	NA	4.986128	0.9965319241943941
1261	NA	4.950685	0.9876712493771512
1262	NA	4.957721	0.9894302739567005
1263	NA	4.1236715	0.7809179058227353
1264	NA	4.8093724	0.9523431264329086
1265	NA	3.7552977	0.6888244166665634
1267	NA	4.746044	0.9365110823417212
1269	NA	4.8989305	0.9747326494705862
1272	NA	4.929203	0.9823007546941884
1277	NA	4.8896217	0.9724054242642998
1278	NA	4.949499	0.9873748020947082
1279	NA	4.975461	0.9938652979115553
1281	NA	4.211034	0.8027584041962256
1285	NA	4.9442945	0.9860736370914805
1286	NA	4.931893	0.9829732441618588
1288	NA	4.6816263	0.9204066241704021
1289	NA	4.865787	0.966446786780743
1290	NA	4.982974	0.9957434826967673
1295	NA	4.985357	0.9963391505121455
1296	NA	4.7480087	0.9370022346005189
1298	NA	4.781125	0.9452812369271326
1299	NA	4.7516184	0.9379046365883665
1300	NA	4.231484	0.8078709814964149
1301	NA	4.9688997	0.9922249896136884
1304	NA	4.952722	0.9881805655486865
1306	NA	4.201086	0.8002715673182134
1307	NA	4.786481	0.9466201922844314
1309	NA	4.816202	0.9540505447191183
1310	NA	4.5812416	0.8953104083945196
1312	NA	4.8968277	0.9742068972565157
1313	NA	4.678434	0.9196085285382285
1314	NA	4.7511234	0.9377808083470863
1315	NA	4.7338986	0.9334746830293307
1316	NA	4.538565	0.8846413205323814
1320	NA	5.0	1.000000000299664
1322	NA	3.5068836	0.6267209030597132
1323	NA	5.0	1.0000000014473391
1324	NA	4.8814135	0.9703533268986063
1325	NA	3.5183642	0.6295910373205212
1327	NA	4.9933968	0.9983491971740545
1330	NA	4.996111	0.9990277462351687
1331	NA	4.984985	0.9962461731920217
1332	NA	4.8934135	0.9733533298378383
1334	NA	4.5749774	0.8937443106306165
1337	NA	4.7995543	0.949888557856227
1338	NA	4.657234	0.9143085249441218
1339	NA	4.7995377	0.9498844502648488
1340	NA	4.43812	0.8595299362915982
1343	NA	4.463334	0.865833548204751
1347	NA	4.5449367	0.8862341079065668
1348	NA	4.918107	0.9795267023095366
1349	NA	4.743647	0.935911796225266
1351	NA	4.9998426	0.999960716009989
1353	NA	4.8286057	0.9571514613960439
1356	NA	4.635939	0.9089848347415312
1357	NA	4.825171	0.9562926981039044
1360	NA	4.5882688	0.8970671750190263
1362	NA	4.2770476	0.8192619486857609
1363	NA	4.408852	0.8522130224668701
1364	NA	3.983292	0.745823049807592
1366	NA	3.9057496	0.7264373944191451
1367	NA	4.8649807	0.966245227348446
1369	NA	4.952063	0.9880157348022204
1370	NA	4.931875	0.9829688463410811
1374	NA	4.4508657	0.86271638546208
1375	NA	4.5129113	0.8782278890057581
1377	NA	4.938677	0.9846691646892266
1382	NA	4.644117	0.9110291702634659
1383	NA	4.760075	0.9400188022202246
1391	NA	4.9511523	0.9877880900046
1392	NA	4.4153566	0.8538391190770802
