4.9381075158	NA	4.764209
4.764209160	NA	4.8122864
4.8122864162	NA	4.498746
4.498746165	NA	4.390863
4.390863166	NA	4.3966117
4.3966117167	NA	4.966751
4.966751168	NA	4.98911
4.98911169	NA	4.9883046
4.9883046171	NA	4.9399366
4.9399366172	NA	4.9292965
4.9292965174	NA	4.8814025
4.8814025175	NA	4.9101233
4.9101233177	NA	4.903846
4.903846178	NA	4.910795
4.910795179	NA	4.779933
4.779933180	NA	4.868041
4.868041181	NA	4.8740945
4.8740945182	NA	4.8636045
4.8636045187	NA	4.286661
4.286661189	NA	4.384413
4.384413190	NA	4.3259935
4.3259935191	NA	4.824292
4.824292193	NA	4.961641
4.961641195	NA	4.670621
4.670621196	NA	4.6383677
4.6383677198	NA	4.5438094
4.5438094199	NA	4.539426
4.539426203	NA	4.876243
4.876243204	NA	4.658744
4.658744206	NA	4.6995993
4.6995993207	NA	4.6536894
4.6536894208	NA	4.698877
4.698877209	NA	4.9305944
4.9305944210	NA	4.6217427
4.6217427212	NA	4.974857
4.974857213	NA	3.9987378
3.9987378214	NA	3.9909837
3.9909837220	NA	4.992338
4.992338221	NA	4.7288074
4.7288074222	NA	5.0
5.0229	NA	4.999778
4.999778230	NA	4.227444
4.227444231	NA	4.986878
4.986878235	NA	4.22049
4.22049239	NA	4.4856763
4.4856763242	NA	4.970247
4.970247243	NA	4.6841865
4.6841865244	NA	4.6238585
4.6238585245	NA	4.4361196
4.4361196246	NA	4.274378
4.274378247	NA	4.3496666
4.3496666250	NA	4.2234473
4.2234473251	NA	4.1513596
4.1513596252	NA	4.199168
4.199168255	NA	4.926693
4.926693261	NA	4.617649
4.617649262	NA	4.941852
4.941852263	NA	4.997592
4.997592264	NA	4.7020345
4.7020345267	NA	3.9762793
3.9762793268	NA	3.9299684
3.9299684270	NA	3.942343
3.942343271	NA	4.4660544
4.4660544274	NA	4.824498
4.824498275	NA	4.982747
4.982747278	NA	4.3644614
4.3644614281	NA	4.3472743
4.3472743282	NA	4.995022
4.995022284	NA	4.8709764
4.8709764288	NA	4.4592276
4.4592276290	NA	4.450392
4.450392292	NA	4.4531274
4.4531274294	NA	4.9893866
4.9893866295	NA	4.048417
4.048417297	NA	4.0416746
4.0416746298	NA	3.9200935
3.9200935299	NA	3.986225
3.986225300	NA	4.885401
4.885401306	NA	4.176165
4.176165307	NA	4.665502
4.665502308	NA	4.674498
4.674498314	NA	4.9752674
4.9752674316	NA	4.768827
4.768827318	NA	4.731104
4.731104319	NA	4.712876
4.712876320	NA	4.6333303
4.6333303321	NA	4.7011375
4.7011375322	NA	4.999147
4.999147324	NA	4.976674
4.976674325	NA	4.670819
4.670819326	NA	4.7190027
4.7190027328	NA	4.712062
4.712062330	NA	4.7084613
4.7084613334	NA	4.997439
4.997439336	NA	4.4743524
4.4743524337	NA	4.376072
4.376072343	NA	4.5913987
4.5913987345	NA	3.9889884
3.9889884348	NA	4.595305
4.595305349	NA	4.5287933
4.5287933350	NA	4.6251693
4.6251693352	NA	4.693102
4.693102353	NA	4.9521785
4.9521785355	NA	4.620062
4.620062356	NA	4.473961
4.473961357	NA	4.4441223
4.4441223359	NA	4.14593
4.14593364	NA	4.935349
4.935349365	NA	4.855216
4.855216368	NA	4.8012724
4.8012724369	NA	4.784002
4.784002371	NA	4.996907
4.996907376	NA	4.8746395
4.8746395383	NA	4.8252215
4.8252215385	NA	4.980357
4.980357386	NA	4.702118
4.702118388	NA	4.895454
4.895454389	NA	4.770182
4.770182399	NA	4.360049
4.360049400	NA	4.388799
4.388799401	NA	4.690321
4.690321405	NA	4.950379
4.950379406	NA	3.601084
3.601084407	NA	3.6543133
3.6543133408	NA	3.6989493
3.6989493411	NA	4.934335
4.934335412	NA	4.732939
4.732939414	NA	4.834406
4.834406416	NA	4.2417555
4.2417555418	NA	4.4410124
4.4410124419	NA	4.599085
4.599085420	NA	4.4141197
4.4141197421	NA	4.4059753
4.4059753424	NA	4.878258
4.878258425	NA	4.5608835
4.5608835426	NA	4.591972
4.591972429	NA	4.721564
4.721564430	NA	4.7283287
4.7283287431	NA	4.508218
4.508218432	NA	4.525863
4.525863433	NA	4.8316684
4.8316684437	NA	4.347296
4.347296443	NA	4.8390956
4.8390956444	NA	4.5175505
4.5175505445	NA	4.6675496
4.6675496448	NA	4.447299
4.447299452	NA	4.424086
4.424086453	NA	4.637682
4.637682455	NA	4.790288
4.790288456	NA	4.53244
4.53244458	NA	4.20301
4.20301459	NA	4.4882836
4.4882836460	NA	4.4969306
4.4969306463	NA	4.6219015
4.6219015464	NA	4.98483
4.98483466	NA	4.8485084
4.8485084467	NA	4.750077
4.750077468	NA	4.6934075
4.6934075469	NA	4.987687
4.987687471	NA	4.7647905
4.7647905472	NA	4.7653246
4.7653246474	NA	4.6157656
4.6157656478	NA	4.189641
4.189641479	NA	4.5277653
4.5277653480	NA	4.444199
4.444199481	NA	4.558591
4.558591482	NA	4.990894
4.990894483	NA	4.177353
4.177353487	NA	4.5229
4.5229488	NA	4.4827046
4.4827046490	NA	4.508533
4.508533492	NA	4.841676
4.841676493	NA	4.565146
4.565146495	NA	4.769878
4.769878498	NA	4.6913943
4.6913943501	NA	4.561182
4.561182502	NA	4.607193
4.607193503	NA	4.4580097
4.4580097504	NA	4.7055426
4.7055426509	NA	4.434276
4.434276510	NA	4.6707153
4.6707153511	NA	4.7570853
4.7570853512	NA	4.6998973
4.6998973517	NA	4.78733
4.78733518	NA	4.998984
4.998984519	NA	4.915537
4.915537521	NA	4.6236625
4.6236625523	NA	4.058544
4.058544525	NA	4.556351
4.556351532	NA	4.83933
4.83933533	NA	4.7886505
4.7886505534	NA	4.652531
4.652531536	NA	4.4423704
4.4423704537	NA	4.5460324
4.5460324539	NA	4.440692
4.440692540	NA	4.427662
4.427662543	NA	4.5369067
4.5369067544	NA	4.7230077
4.7230077546	NA	4.9432554
4.9432554547	NA	4.259614
4.259614549	NA	4.416459
4.416459553	NA	4.5378084
4.5378084554	NA	4.992475
4.992475558	NA	4.9923534
4.9923534559	NA	4.4491763
4.4491763562	NA	4.4317784
4.4317784563	NA	4.8022676
4.8022676566	NA	4.8033504
4.8033504567	NA	4.9832273
4.9832273569	NA	4.859345
4.859345571	NA	4.8266225
4.8266225572	NA	4.6334105
4.6334105573	NA	4.666896
4.666896574	NA	4.3620415
4.3620415575	NA	4.7258387
4.7258387576	NA	4.633482
4.633482577	NA	4.6125927
4.6125927578	NA	4.627235
4.627235579	NA	4.665013
4.665013580	NA	4.9933157
4.9933157582	NA	4.9303994
4.9303994583	NA	4.902881
4.902881584	NA	4.939271
4.939271585	NA	4.6667924
4.6667924589	NA	4.6789613
4.6789613590	NA	4.7204027
4.7204027591	NA	4.940677
4.940677593	NA	4.9263287
4.9263287594	NA	4.82719
4.82719595	NA	4.8217363
4.8217363596	NA	4.628698
4.628698598	NA	4.683281
4.683281600	NA	4.57447
4.57447602	NA	3.624761
3.624761607	NA	4.362402
4.362402608	NA	4.4148917
4.4148917610	NA	4.4468937
4.4468937612	NA	4.458938
4.458938613	NA	4.999954
4.999954614	NA	4.865758
4.865758615	NA	4.353346
4.353346616	NA	4.9299493
4.9299493618	NA	3.8910053
3.8910053620	NA	4.4691477
4.4691477623	NA	4.4815693
4.4815693624	NA	4.179489
4.179489627	NA	4.520314
4.520314633	NA	4.7186
4.7186635	NA	3.9587433
3.9587433636	NA	3.9121573
3.9121573639	NA	4.729642
4.729642640	NA	4.9951043
4.9951043642	NA	4.931053
4.931053644	NA	4.3814316
4.3814316652	NA	4.256218
4.256218654	NA	4.2550535
4.2550535656	NA	4.9666805
4.9666805658	NA	3.8006837
3.8006837659	NA	3.8407226
3.8407226662	NA	4.4464335
4.4464335664	NA	3.8225362
3.8225362665	NA	4.8544464
4.8544464666	NA	4.63887
4.63887667	NA	4.771401
4.771401669	NA	4.7972817
4.7972817670	NA	4.586956
4.586956673	NA	4.22848
4.22848674	NA	4.2791934
4.2791934675	NA	4.258893
4.258893677	NA	4.974384
4.974384681	NA	4.796939
4.796939682	NA	4.5081515
4.5081515683	NA	4.485399
4.485399684	NA	4.1643496
4.1643496686	NA	4.433018
4.433018688	NA	4.5114355
4.5114355694	NA	4.6620607
4.6620607695	NA	4.5617123
4.5617123700	NA	4.696518
4.696518701	NA	4.5646267
4.5646267705	NA	4.2483974
4.2483974706	NA	4.122856
4.122856707	NA	4.2716928
4.2716928708	NA	3.7931962
3.7931962710	NA	4.4308157
4.4308157711	NA	4.6264234
4.6264234712	NA	4.679526
4.679526713	NA	4.5381227
4.5381227714	NA	4.781318
4.781318716	NA	4.989424
4.989424719	NA	4.177727
4.177727720	NA	4.1746383
4.1746383721	NA	3.9947863
3.9947863724	NA	3.379301
3.379301726	NA	4.891915
4.891915739	NA	4.792741
4.792741740	NA	4.5350795
4.5350795742	NA	4.794255
4.794255743	NA	4.1238365
4.1238365744	NA	4.1258044
4.1258044750	NA	3.158528
3.158528751	NA	4.5003033
4.5003033753	NA	4.906675
4.906675755	NA	4.429231
4.429231756	NA	3.9963593
3.9963593758	NA	4.618975
4.618975763	NA	4.9744544
4.9744544767	NA	4.4112935
4.4112935770	NA	3.5946188
3.5946188771	NA	3.6523683
3.6523683773	NA	4.941066
4.941066775	NA	4.8947773
4.8947773776	NA	4.5679517
4.5679517778	NA	4.463805
4.463805779	NA	4.4975133
4.4975133781	NA	4.7515926
4.7515926782	NA	4.7853456
4.7853456786	NA	4.4674864
4.4674864787	NA	4.361183
4.361183788	NA	4.095063
4.095063790	NA	3.8787477
3.8787477794	NA	4.978645
4.978645795	NA	4.9958544
4.9958544798	NA	4.86976
4.86976800	NA	4.2584085
4.2584085801	NA	4.764531
4.764531803	NA	4.7387834
4.7387834805	NA	4.918231
4.918231806	NA	4.996343
4.996343807	NA	4.7995677
4.7995677808	NA	4.968052
4.968052809	NA	4.7342844
4.7342844810	NA	4.38177
4.38177814	NA	4.496224
4.496224815	NA	4.3853874
4.3853874817	NA	4.995513
4.995513818	NA	4.7069697
4.7069697819	NA	4.782335
4.782335821	NA	4.239394
4.239394823	NA	4.018972
4.018972826	NA	4.347303
4.347303828	NA	4.903335
4.903335829	NA	4.838348
4.838348832	NA	4.3039274
4.3039274833	NA	4.6615686
4.6615686834	NA	4.4357357
4.4357357835	NA	4.5103664
4.5103664837	NA	4.646673
4.646673838	NA	4.8475895
4.8475895840	NA	4.7940483
4.7940483842	NA	4.648546
4.648546843	NA	4.8927383
4.8927383847	NA	4.6507335
4.6507335849	NA	4.6260476
4.6260476850	NA	4.675249
4.675249853	NA	4.9369884
4.9369884854	NA	4.1670427
4.1670427856	NA	4.999952
4.999952861	NA	4.027094
4.027094863	NA	4.186719
4.186719865	NA	4.3310337
4.3310337871	NA	3.8452108
3.8452108875	NA	4.1461167
4.1461167877	NA	4.9874125
4.9874125884	NA	3.5013196
3.5013196885	NA	3.734005
3.734005886	NA	3.905905
3.905905890	NA	4.969952
4.969952891	NA	4.430775
4.430775894	NA	4.696005
4.696005896	NA	4.605288
4.605288897	NA	4.174682
4.174682900	NA	4.938372
4.938372901	NA	4.9296584
4.9296584903	NA	4.837703
4.837703905	NA	4.730803
4.730803907	NA	4.539582
4.539582911	NA	4.5501266
4.5501266912	NA	4.987986
4.987986914	NA	4.9992313
4.9992313916	NA	4.651856
4.651856918	NA	4.197068
4.197068919	NA	4.1336503
4.1336503921	NA	4.1702213
4.1702213923	NA	4.705179
4.705179924	NA	4.685742
4.685742925	NA	4.6627626
4.6627626926	NA	4.9384108
4.9384108928	NA	4.435455
4.435455929	NA	4.53651
4.53651930	NA	4.86814
4.86814934	NA	4.944294
4.944294937	NA	4.8479033
4.8479033938	NA	4.7437305
4.7437305939	NA	4.5700073
4.5700073941	NA	4.758075
4.758075942	NA	4.6031322
4.6031322946	NA	4.4834657
4.4834657951	NA	4.9675174
4.9675174952	NA	4.397717
4.397717954	NA	4.091945
4.091945955	NA	4.4236946
4.4236946958	NA	4.107148
4.107148964	NA	4.704216
4.704216965	NA	4.735056
4.735056966	NA	4.815219
4.815219968	NA	4.379452
4.379452969	NA	4.6808605
4.6808605971	NA	4.714045
4.714045972	NA	4.6823125
4.6823125974	NA	4.5916576
4.5916576976	NA	4.926805
4.926805977	NA	4.8993936
4.8993936981	NA	4.4784684
4.4784684982	NA	4.7229714
4.7229714983	NA	4.4416766
4.4416766986	NA	4.9965997
4.9965997990	NA	4.997614
4.997614992	NA	4.4084377
4.4084377993	NA	4.170738
4.170738995	NA	4.167849
4.167849997	NA	4.1417785
4.1417785999	NA	4.936615
4.9366151001	NA	4.9956584
4.99565841003	NA	4.7079334
4.70793341005	NA	4.589227
4.5892271006	NA	4.5539618
4.55396181011	NA	4.6550717
4.65507171012	NA	4.4786553
4.47865531013	NA	4.605658
4.6056581014	NA	4.582186
4.5821861015	NA	4.742564
4.7425641017	NA	4.3988323
4.39883231020	NA	4.4081573
4.40815731023	NA	4.486816
4.4868161024	NA	4.878465
4.8784651025	NA	4.8539157
4.85391571027	NA	4.4253707
4.42537071030	NA	4.452331
4.4523311032	NA	4.6672564
4.66725641034	NA	4.794248
4.7942481035	NA	4.999807
4.9998071036	NA	4.6518993
4.65189931040	NA	4.588326
4.5883261041	NA	4.3652954
4.36529541042	NA	4.3437805
4.34378051051	NA	4.550752
4.5507521056	NA	4.5430765
4.54307651058	NA	4.911219
4.9112191059	NA	4.903223
4.9032231060	NA	4.7938857
4.79388571062	NA	4.860639
4.8606391063	NA	4.66964
4.669641066	NA	4.6035185
4.60351851067	NA	4.611963
4.6119631070	NA	4.7249355
4.72493551071	NA	4.8961053
4.89610531072	NA	4.814486
4.8144861073	NA	4.9996834
4.99968341075	NA	4.6640205
4.66402051077	NA	4.4781857
4.47818571078	NA	4.2753525
4.27535251079	NA	4.6666584
4.66665841081	NA	4.6720743
4.67207431085	NA	5.0
5.01086	NA	4.96909
4.969091089	NA	4.6891108
4.68911081098	NA	4.9817295
4.98172951100	NA	4.777475
4.7774751101	NA	4.616835
4.6168351103	NA	4.777119
4.7771191106	NA	4.9779334
4.97793341107	NA	4.989256
4.9892561110	NA	4.7308702
4.73087021113	NA	4.299065
4.2990651114	NA	4.2918715
4.29187151116	NA	4.305566
4.3055661121	NA	4.4533653
4.45336531123	NA	4.853354
4.8533541124	NA	4.578929
4.5789291126	NA	4.967506
4.9675061127	NA	4.922932
4.9229321130	NA	4.81926
4.819261131	NA	5.0
5.01132	NA	3.567938
3.5679381134	NA	3.4983394
3.49833941136	NA	3.547832
3.5478321138	NA	3.4983394
3.49833941139	NA	4.3673687
4.36736871140	NA	3.740375
3.7403751141	NA	4.9979153
4.99791531142	NA	4.715307
4.7153071143	NA	4.773878
4.7738781144	NA	4.3993893
4.39938931146	NA	3.6799488
3.67994881148	NA	4.9336724
4.93367241150	NA	4.91458
4.914581151	NA	4.6379023
4.63790231152	NA	4.8956995
4.89569951156	NA	4.9840446
4.98404461158	NA	4.7299185
4.72991851159	NA	4.9874907
4.98749071160	NA	4.9286823
4.92868231163	NA	4.7619753
4.76197531164	NA	4.7941113
4.79411131166	NA	4.784096
4.7840961168	NA	4.7847333
4.78473331171	NA	4.5697412
4.56974121172	NA	4.772438
4.7724381173	NA	4.5698276
4.56982761174	NA	4.995671
4.9956711176	NA	4.858684
4.8586841181	NA	4.815173
4.8151731183	NA	4.7994585
4.79945851185	NA	4.9959
4.99591186	NA	4.860521
4.8605211187	NA	4.979393
4.9793931189	NA	4.791876
4.7918761197	NA	4.7125134
4.71251341198	NA	4.50717
4.507171199	NA	4.7847233
4.78472331201	NA	4.4658155
4.46581551203	NA	4.704541
4.7045411204	NA	4.795416
4.7954161208	NA	4.9992423
4.99924231209	NA	4.9323006
4.93230061210	NA	3.5655465
3.56554651211	NA	3.6215963
3.62159631216	NA	4.6020403
4.60204031217	NA	4.387767
4.3877671218	NA	4.66145
4.661451220	NA	4.5967717
4.59677171223	NA	4.7063603
4.70636031224	NA	4.9927206
4.99272061225	NA	4.5854983
4.58549831226	NA	4.963212
4.9632121229	NA	4.588792
4.5887921231	NA	4.5785646
4.57856461233	NA	4.841276
4.8412761234	NA	4.791611
4.7916111235	NA	4.2390647
4.23906471238	NA	4.6431494
4.64314941243	NA	4.5776815
4.57768151245	NA	4.5734186
4.57341861247	NA	4.5726686
4.57266861250	NA	4.995497
4.9954971252	NA	4.0614457
4.06144571253	NA	4.991103
4.9911031254	NA	4.9814167
4.98141671256	NA	3.8935447
3.89354471257	NA	3.8860397
3.88603971258	NA	3.935361
3.9353611260	NA	4.986128
4.9861281261	NA	4.950685
4.9506851262	NA	4.957721
4.9577211263	NA	4.1236715
4.12367151264	NA	4.8093724
4.80937241265	NA	3.7552977
3.75529771267	NA	4.746044
4.7460441269	NA	4.8989305
4.89893051272	NA	4.929203
4.9292031277	NA	4.8896217
4.88962171278	NA	4.949499
4.9494991279	NA	4.975461
4.9754611281	NA	4.211034
4.2110341285	NA	4.9442945
4.94429451286	NA	4.931893
4.9318931288	NA	4.6816263
4.68162631289	NA	4.865787
4.8657871290	NA	4.982974
4.9829741295	NA	4.985357
4.9853571296	NA	4.7480087
4.74800871298	NA	4.781125
4.7811251299	NA	4.7516184
4.75161841300	NA	4.231484
4.2314841301	NA	4.9688997
4.96889971304	NA	4.952722
4.9527221306	NA	4.201086
4.2010861307	NA	4.786481
4.7864811309	NA	4.816202
4.8162021310	NA	4.5812416
4.58124161312	NA	4.8968277
4.89682771313	NA	4.678434
4.6784341314	NA	4.7511234
4.75112341315	NA	4.7338986
4.73389861316	NA	4.538565
4.5385651320	NA	5.0
5.01322	NA	3.5068836
3.50688361323	NA	5.0
5.01324	NA	4.8814135
4.88141351325	NA	3.5183642
3.51836421327	NA	4.9933968
4.99339681330	NA	4.996111
4.9961111331	NA	4.984985
4.9849851332	NA	4.8934135
4.89341351334	NA	4.5749774
4.57497741337	NA	4.7995543
4.79955431338	NA	4.657234
4.6572341339	NA	4.7995377
4.79953771340	NA	4.43812
4.438121343	NA	4.463334
4.4633341347	NA	4.5449367
4.54493671348	NA	4.918107
4.9181071349	NA	4.743647
4.7436471351	NA	4.9998426
4.99984261353	NA	4.8286057
4.82860571356	NA	4.635939
4.6359391357	NA	4.825171
4.8251711360	NA	4.5882688
4.58826881362	NA	4.2770476
4.27704761363	NA	4.408852
4.4088521364	NA	3.983292
3.9832921366	NA	3.9057496
3.90574961367	NA	4.8649807
4.86498071369	NA	4.952063
4.9520631370	NA	4.931875
4.9318751374	NA	4.4508657
4.45086571375	NA	4.5129113
4.51291131377	NA	4.938677
4.9386771382	NA	4.644117
4.6441171383	NA	4.760075
4.7600751391	NA	4.9511523
4.95115231392	NA	4.4153566
4.41535661393	NA	4.516297
4.5162971394	NA	4.9953575
4.99535751395	NA	4.9944196
4.99441961397	NA	4.045336
4.0453361398	NA	4.995968
4.9959681401	NA	4.9979095
4.99790951402	NA	4.9958825
4.99588251406	NA	4.858906
4.8589061411	NA	4.7977753
4.79777531413	NA	4.9083786
4.90837861416	NA	4.992806
4.9928061418	NA	4.6336393
4.63363931420	NA	4.713856
4.7138561422	NA	4.9379888
4.93798881423	NA	4.5140424
4.51404241424	NA	4.9026055
4.90260551425	NA	4.695309
4.6953091426	NA	4.5258846
4.52588461428	NA	4.5621643
4.56216431430	NA	4.554664
4.5546641433	NA	4.6331296
4.63312961436	NA	4.511483
4.5114831437	NA	4.925447
4.9254471439	NA	4.448295
4.4482951440	NA	4.052605
4.0526051441	NA	4.473601
4.4736011442	NA	4.9870305
4.98703051445	NA	4.467237
4.4672371447	NA	4.9829593
4.98295931449	NA	4.991155
4.9911551450	NA	4.993433
4.9934331451	NA	4.711919
4.7119191452	NA	4.7115836
4.71158361454	NA	4.4133363
4.41333631456	NA	4.722424
4.7224241457	NA	4.9750595
4.97505951459	NA	4.850809
4.8508091460	NA	4.9881325
4.98813251462	NA	4.9190564
4.91905641465	NA	4.9208884
4.92088841468	NA	4.9998593
4.99985931471	NA	4.2475348
4.24753481472	NA	4.6427484
4.64274841475	NA	4.986063
4.9860631477	NA	4.9691405
4.96914051478	NA	4.9408097
4.94080971485	NA	4.879196
4.8791961490	NA	4.274331
4.2743311491	NA	4.617016
4.6170161492	NA	4.7323256
4.73232561496	NA	4.6463714
4.64637141497	NA	4.840823
4.8408231500	NA	3.835716
3.8357161502	NA	4.9536195
4.95361951507	NA	4.653744
4.6537441508	NA	4.635475
4.6354751510	NA	4.626702
4.6267021512	NA	3.8590846
3.85908461515	NA	4.0345635
4.03456351516	NA	4.048621
4.0486211518	NA	3.205021
3.2050211520	NA	4.965473
4.9654731522	NA	4.9778023
4.97780231526	NA	4.849759
4.8497591528	NA	4.8550916
4.85509161529	NA	4.9254694
4.92546941530	NA	4.9411745
4.94117451533	NA	4.8287168
4.82871681537	NA	4.5715313
4.57153131539	NA	4.6073256
4.60732561540	NA	4.9414463
4.94144631542	NA	4.597838
4.5978381543	NA	3.602026
3.6020261544	NA	4.61331
4.613311546	NA	4.5909443
4.59094431548	NA	3.712686
3.7126861554	NA	3.7166042
3.71660421555	NA	4.219262
4.2192621556	NA	4.9783697
4.97836971560	NA	4.741385
4.7413851561	NA	4.9921927
4.99219271562	NA	4.9113255
4.91132551564	NA	4.93844
4.938441567	NA	4.9900246
4.99002461568	NA	4.780211
4.7802111569	NA	4.9963818
4.99638181571	NA	4.4307246
4.43072461572	NA	4.484978
4.4849781577	NA	4.480889
4.4808891578	NA	4.7519956
4.75199561579	NA	4.727806
4.7278061581	NA	4.481035
4.4810351583	NA	4.383978
4.3839781589	NA	4.3924327
4.39243271590	NA	4.314331
4.3143311593	NA	4.6127977
4.61279771594	NA	4.495478
4.4954781596	NA	4.7630024
4.76300241597	NA	4.7103834
4.71038341598	NA	4.998873
4.9988731600	NA	4.526338
4.5263381602	NA	4.1690497
4.16904971603	NA	4.119755
4.1197551605	NA	4.4782414
4.47824141611	NA	4.913918
4.9139181613	NA	3.7919016
3.79190161616	NA	4.06763
4.067631617	NA	3.99817
3.998171619	NA	4.967292
4.9672921620	NA	5.0
5.01622	NA	4.394322
4.3943221623	NA	2.7865157
2.78651571624	NA	4.7729487
4.77294871630	NA	4.9887075
4.98870751633	NA	4.6197963
4.61979631634	NA	4.5447545
4.54475451636	NA	4.8588915
4.85889151637	NA	4.5905166
4.59051661638	NA	3.8757448
3.87574481642	NA	4.524722
4.5247221644	NA	4.409335
4.4093351645	NA	3.9044569
3.90445691654	NA	4.4813313
4.48133131656	NA	4.7601213
4.76012131658	NA	4.3745584
4.37455841662	NA	4.321151
4.3211511664	NA	4.9985275
4.99852751665	NA	4.4551797
4.45517971666	NA	4.7428894
4.74288941667	NA	4.7292137
4.72921371672	NA	4.745283
4.7452831674	NA	3.5156136
3.51561361678	NA	4.8302107
4.83021071679	NA	3.5064335
3.50643351681	NA	4.7201953
4.72019531683	NA	4.635677
4.6356771684	NA	4.6630254
4.66302541685	NA	4.7563205
4.75632051686	NA	3.6726718
3.67267181688	NA	3.181195
3.1811951689	NA	4.679406
4.6794061692	NA	4.310772
4.3107721693	NA	4.9039493
4.90394931695	NA	4.955759
4.9557591696	NA	4.3851666
4.38516661698	NA	4.3816113
4.38161131699	NA	3.9667075
3.96670751701	NA	4.7581954
4.75819541704	NA	4.9986453
4.99864531709	NA	4.745065
4.7450651710	NA	4.7454348
4.74543481713	NA	4.395919
4.3959191717	NA	3.63901
3.639011718	NA	4.4341
4.43411720	NA	4.292464
4.2924641722	NA	4.726107
4.7261071725	NA	4.7971277
4.79712771726	NA	4.8796854
4.87968541727	NA	4.5154457
4.51544571728	NA	3.2261403
3.22614031730	NA	4.409444
4.4094441731	NA	3.3091733
3.30917331732	NA	3.5975118
3.59751181734	NA	4.5715313
4.57153131735	NA	4.533244
4.5332441737	NA	4.790664
4.7906641738	NA	3.6582358
3.65823581739	NA	3.329968
3.3299681740	NA	3.8089414
3.80894141742	NA	3.8345442
3.83454421743	NA	4.7804165
4.78041651744	NA	4.747651
4.7476511745	NA	4.965181
4.9651811746	NA	4.840265
4.8402651748	NA	4.143065
4.1430651749	NA	4.1543937
4.15439371750	NA	4.037301
4.0373011752	NA	4.1872463
4.18724631758	NA	4.539781
4.5397811760	NA	4.553592
4.5535921761	NA	4.5081043
4.50810431762	NA	4.4672446
4.46724461763	NA	4.532347
4.5323471764	NA	4.52907
4.529071767	NA	4.8788357
4.87883571768	NA	4.9807262
4.98072621769	NA	4.891078
4.8910781770	NA	4.5316405
4.53164051774	NA	4.5210476
4.52104761775	NA	2.8794055
2.87940551778	NA	5.0
5.01779	NA	4.833318
4.8333181785	NA	4.482469
4.4824691786	NA	4.8137584
4.81375841788	NA	4.8137584
4.81375841790	NA	4.7025995
4.70259951793	NA	3.953949
3.9539491794	NA	4.4118085
4.41180851795	NA	4.566662
4.5666621796	NA	3.5454993
3.54549931797	NA	4.221753
4.2217531799	NA	4.4199805
4.41998051800	NA	4.424941
4.4249411801	NA	4.6824694
4.68246941802	NA	4.126263
4.1262631803	NA	4.888095
4.8880951804	NA	4.534879
4.5348791805	NA	4.580451
4.5804511806	NA	4.5088468
4.50884681810	NA	4.346804
4.3468041813	NA	4.461869
4.4618691816	NA	4.9675617
4.96756171817	NA	4.2574797
4.25747971819	NA	4.5846252
