pair_ID	entailment_judgment	relatedness_score
275	NA	4.474162	0.86854055326078
278	NA	3.6187003	0.6546750530944683
281	NA	3.3562496	0.589062365103463
282	NA	4.997225	0.9993062153027595
284	NA	2.8420513	0.4605127944646123
288	NA	4.4282613	0.8570653085711087
290	NA	4.42569	0.856422545495328
292	NA	4.928661	0.9821652075315032
294	NA	4.867314	0.9668284629093788
295	NA	3.7871807	0.6967951946317932
297	NA	2.9414716	0.48536790140745467
298	NA	2.9830785	0.4957696329406699
299	NA	3.0110562	0.5027640433720347
300	NA	4.085567	0.7713917340409183
306	NA	3.5464683	0.6366170673272853
307	NA	4.06371	0.7659275813412829
308	NA	3.529314	0.6323285372719255
314	NA	5.0	1.0
316	NA	3.8448615	0.7112153595811835
318	NA	4.1714783	0.7928696188325298
319	NA	4.1774573	0.794364372242873
320	NA	3.881141	0.720285224547268
321	NA	3.873192	0.7182980346018126
322	NA	4.9993677	0.999841917022692
324	NA	4.7457733	0.9364433284383908
325	NA	4.7457733	0.9364433284383908
326	NA	4.124488	0.7811220112935308
328	NA	4.113177	0.7782942503214687
330	NA	4.107247	0.7768116661210679
334	NA	4.9791226	0.9947806685574017
336	NA	3.9335938	0.7333984519490362
337	NA	3.9118876	0.7279719002018991
343	NA	4.4697466	0.8674365887892302
345	NA	3.914202	0.7285504880318909
348	NA	4.656944	0.9142359771310782
349	NA	4.652659	0.9131647611432019
350	NA	4.656944	0.9142359771310782
352	NA	5.0	0.9999999999999999
353	NA	4.9121733	0.9780433000571007
355	NA	4.859559	0.9648897224812353
356	NA	3.782857	0.6957142347569618
357	NA	4.1704545	0.7926136007530984
359	NA	3.5707192	0.6426797935822862
364	NA	3.9055078	0.7263769427339387
365	NA	5.0	1.0
368	NA	3.9890647	0.7472661909132514
369	NA	3.9832127	0.7458032055228968
371	NA	4.994661	0.9986651852188722
376	NA	4.95627	0.9890675983195892
383	NA	4.8939857	0.9734964884195072
385	NA	4.3611937	0.8402983946291888
386	NA	4.5986834	0.8996708903068213
388	NA	4.751877	0.9379691562916415
389	NA	4.7668934	0.9417233368310017
399	NA	4.700456	0.9251139974164343
400	NA	4.690427	0.9226067030473364
401	NA	4.700456	0.9251139974164343
405	NA	4.9944425	0.9986105895468009
406	NA	3.5665703	0.641642579292082
407	NA	3.5833163	0.6458290643937283
408	NA	3.5961046	0.6490261633374855
411	NA	4.973073	0.9932682214052874
412	NA	4.92194	0.9804849974675877
414	NA	4.908685	0.9771713011865677
416	NA	4.9018583	0.9754645387525033
418	NA	4.8782024	0.9695505881504195
419	NA	4.9964914	0.9991228485843286
420	NA	4.8637667	0.9659416754880448
421	NA	4.919927	0.9799817800707895
424	NA	4.991753	0.9979383280585727
425	NA	4.688165	0.9220413201034706
426	NA	5.0	1.0
429	NA	4.5718794	0.8929698287678272
430	NA	4.59312	0.8982799827048101
431	NA	4.5718794	0.8929698287678272
432	NA	4.5718794	0.8929698287678272
433	NA	4.8759418	0.968985466190195
437	NA	3.7864206	0.6966051536885042
443	NA	4.696611	0.9241526780564199
444	NA	5.0	0.9999999999999999
445	NA	2.960759	0.49018972033774066
448	NA	2.6303627	0.4075907132322466
452	NA	3.5300474	0.6325118384944625
453	NA	3.8943598	0.7235899769502184
455	NA	4.0754023	0.7688506113788391
456	NA	4.723674	0.9309185113512699
458	NA	3.211894	0.5529734833560419
459	NA	3.65906	0.6647650242823259
460	NA	4.1291914	0.7822977903572428
463	NA	4.915654	0.9789135999457798
464	NA	4.913242	0.9783104446774139
466	NA	5.0	1.0
467	NA	4.531834	0.8829585903405238
468	NA	4.531239	0.8828096999474088
469	NA	4.7897134	0.9474283202051313
471	NA	4.669401	0.9173503246544082
472	NA	4.531239	0.8828096999474088
474	NA	5.0	0.9999999999999998
478	NA	3.5859632	0.6464908224498492
479	NA	2.5891268	0.39728169121546614
480	NA	3.5892935	0.647323365106522
481	NA	3.5892935	0.647323365106522
482	NA	4.843414	0.9608534472250468
483	NA	4.90271	0.9756774666839028
487	NA	4.8822193	0.9705548827832561
488	NA	4.6624327	0.9156081836412064
490	NA	4.873175	0.9682938343284366
492	NA	4.9862447	0.9965611125115619
493	NA	4.9929686	0.9982421919563442
495	NA	4.9567466	0.9891866649545715
498	NA	3.9190612	0.7297652712562965
501	NA	3.918148	0.729537020054934
502	NA	4.092754	0.7731885090154379
503	NA	5.0	1.0
504	NA	4.860966	0.9652415806236898
509	NA	4.9875946	0.9968986688927802
510	NA	4.5827394	0.8956848804920253
511	NA	3.807009	0.7017522659082926
512	NA	4.5792274	0.8948068717811667
517	NA	4.658162	0.9145405886735398
518	NA	4.998906	0.9997265408954621
519	NA	5.0	1.0000000000000002
521	NA	4.4139276	0.8534819042277666
523	NA	4.3026776	0.8256693634396609
525	NA	4.3212223	0.8303056009705094
532	NA	5.0	1.0
533	NA	4.9969378	0.9992344904542466
534	NA	4.378018	0.8445045115286277
536	NA	4.3747683	0.8436921149997623
537	NA	4.4082913	0.8520727894409658
539	NA	4.4307966	0.8576992152186612
540	NA	4.387798	0.8469495105764195
543	NA	4.573658	0.8934145392239565
544	NA	4.773437	0.9433592237927024
546	NA	4.994025	0.9985063373002661
547	NA	3.817774	0.7044435092864771
549	NA	3.9799566	0.744989175547878
553	NA	3.9361277	0.7340319361916411
554	NA	4.8400683	0.960017027350149
558	NA	4.866264	0.9665659360789397
559	NA	4.988231	0.9970577375782245
562	NA	4.3921113	0.848027822003268
563	NA	4.240805	0.8102013167870562
566	NA	4.372872	0.8432179838068043
567	NA	4.572356	0.8930890497633337
569	NA	4.8892016	0.9723003866514853
571	NA	4.9985795	0.9996449004745868
572	NA	4.7963586	0.9490896552954945
573	NA	4.959531	0.9898826527656956
574	NA	4.959531	0.9898826527656956
575	NA	4.7623267	0.9405817346543127
576	NA	4.4801393	0.8700348040512663
577	NA	4.9565105	0.9891276943194781
578	NA	4.8598976	0.9649744498465938
579	NA	4.957864	0.9894660031497327
580	NA	4.742705	0.9356762672877801
582	NA	4.971055	0.9927637031481149
583	NA	4.985714	0.9964284515686299
584	NA	5.0	1.0
585	NA	4.5217695	0.880442337263527
589	NA	4.5338964	0.8834741043785898
590	NA	4.548223	0.8870557410148807
591	NA	4.985018	0.9962544307452206
593	NA	4.9954567	0.9988642170900492
594	NA	5.0	1.0000000000000002
595	NA	3.9109201	0.7277300381018991
596	NA	3.9333043	0.7333260920006403
598	NA	4.0191364	0.7547840978158302
600	NA	5.0	1.0
602	NA	4.99485	0.9987124978646467
607	NA	4.412577	0.8531443123857655
608	NA	4.5452	0.8863000186885698
610	NA	4.511684	0.8779209404554371
612	NA	4.412577	0.8531443123857655
613	NA	4.9999485	0.9999871015657777
614	NA	4.958763	0.9896907455982303
615	NA	4.9914355	0.9978588566171355
616	NA	3.9798954	0.7449738636233849
618	NA	4.552767	0.8881917098910798
620	NA	4.3502297	0.8375574527454265
623	NA	4.548252	0.887062996628392
624	NA	4.56875	0.8921875218663705
627	NA	4.8725557	0.9681389853970407
633	NA	3.4632988	0.615824680905901
635	NA	3.53018	0.6325450152041298
636	NA	3.7626219	0.6906554602602111
639	NA	5.0	0.9999999999999999
640	NA	4.9884744	0.9971186100450151
642	NA	4.990413	0.9976033196165593
644	NA	4.9888973	0.9972243367423091
652	NA	5.0	1.0
654	NA	4.527578	0.881894522640774
656	NA	4.994332	0.998582932276109
658	NA	4.616076	0.90401898365275
659	NA	4.589484	0.8973710132292795
662	NA	4.5877724	0.8969431284415452
664	NA	4.5877724	0.8969431284415452
665	NA	5.0	1.0
666	NA	4.9584947	0.9896236859230403
667	NA	4.999985	0.9999963282057773
669	NA	4.996659	0.9991647156574418
670	NA	2.1144726	0.27861814294691006
673	NA	2.113406	0.278351473364148
674	NA	2.1456616	0.28641539237577823
675	NA	2.113406	0.278351473364148
677	NA	4.9987416	0.999685434324571
681	NA	4.8067484	0.9516870573045692
682	NA	2.881349	0.4703372818262705
683	NA	2.8796165	0.46990415064601027
684	NA	2.2587109	0.3146777146765044
686	NA	2.8930256	0.47325642157193426
688	NA	2.8796165	0.46990415064601027
694	NA	4.9451494	0.9862873448264127
695	NA	3.4879353	0.6219838223290494
700	NA	3.4770286	0.6192571227245927
701	NA	3.6580336	0.6645083860484263
705	NA	3.904656	0.7261639568079152
706	NA	3.2707448	0.567686177074395
707	NA	3.3800802	0.5950200702689086
708	NA	2.629785	0.4074462769007439
710	NA	3.2566314	0.5641578426991336
711	NA	3.3683927	0.5920981681955556
712	NA	3.02477	0.5061925018516471
713	NA	5.0	1.0000000000000002
714	NA	4.9440556	0.9860138488654338
716	NA	4.9192557	0.9798139370633507
719	NA	3.9515033	0.7378758073531926
720	NA	3.9486182	0.7371545442212488
721	NA	4.0324306	0.7581076366260661
724	NA	4.003629	0.7509072776147708
726	NA	4.9841843	0.9960460810071875
739	NA	5.0	1.0000000000000002
740	NA	4.618302	0.9045754710641989
742	NA	3.7314668	0.6828666756264972
743	NA	3.798733	0.6996832358315207
744	NA	3.8095946	0.7023986504127462
750	NA	4.993927	0.9984817923600805
751	NA	3.3505783	0.5876445704989718
753	NA	5.0	1.0
755	NA	4.9648113	0.991202885497675
756	NA	4.963302	0.9908254788426082
758	NA	4.9648113	0.991202885497675
763	NA	4.925988	0.9814970391066372
767	NA	3.1262846	0.5315711636571173
770	NA	3.2075071	0.5518768100869479
771	NA	3.3124125	0.5781030953529142
773	NA	4.6271133	0.9067783753772397
775	NA	4.74999	0.937497531367096
776	NA	3.4977674	0.624441871162303
778	NA	3.5099645	0.6274911427339251
779	NA	4.039833	0.7599582487231741
781	NA	4.6752963	0.9188241275915279
782	NA	5.0	0.9999999999999998
786	NA	4.980821	0.9952053100773653
787	NA	4.5782256	0.8945563435936159
788	NA	4.5778456	0.89446133960044
790	NA	4.2843876	0.8210968689616446
794	NA	4.137718	0.7844295254923411
795	NA	4.998267	0.9995667507486574
798	NA	4.9900227	0.9975056700929983
800	NA	3.2211893	0.5552973258882502
801	NA	4.975246	0.9938115411159781
803	NA	4.9673758	0.9918439617127205
805	NA	4.7522326	0.9380580970503832
806	NA	4.727126	0.9317814710609985
807	NA	2.9231634	0.48079083378631515
808	NA	3.3547475	0.588686856821658
809	NA	3.4371464	0.6092866294158111
810	NA	2.8088763	0.452219061932648
814	NA	3.3231866	0.5807966515884312
815	NA	3.7156565	0.6789141066468404
817	NA	4.9997215	0.9999303600570777
818	NA	5.0	1.0
819	NA	4.9950914	0.998772821166641
821	NA	3.9337876	0.7334468712596937
823	NA	3.7255194	0.6813798392107226
826	NA	3.9337876	0.7334468712596937
828	NA	5.0	1.0
829	NA	4.999312	0.9998280011279217
832	NA	4.554538	0.888634494912442
833	NA	4.405704	0.8514260510916254
834	NA	4.4058595	0.8514648543790231
835	NA	4.328502	0.832125556583871
837	NA	4.4058595	0.8514648543790231
838	NA	4.4100027	0.8525006934516304
840	NA	4.5813193	0.895329814531417
842	NA	4.6355295	0.9088824280888196
843	NA	4.9999914	0.999997864210794
847	NA	3.6615076	0.665376897229825
849	NA	3.6456742	0.6614185585169581
850	NA	4.295039	0.8237598456822302
853	NA	4.999983	0.9999956676022224
854	NA	3.746587	0.6866467410026468
856	NA	4.999966	0.9999915947436582
861	NA	3.745802	0.6864504524334041
863	NA	4.999983	0.9999956676022224
865	NA	4.998826	0.9997064566290548
871	NA	2.997261	0.49931525781245106
875	NA	4.960683	0.9901706661924382
877	NA	4.32419	0.8310475548305093
884	NA	3.1310327	0.5327581739242743
885	NA	3.7997763	0.6999440826252866
886	NA	3.2003386	0.5500846628727718
890	NA	2.7778325	0.44445814918898074
891	NA	2.2766726	0.3191681782586739
894	NA	4.6737866	0.9184466481965984
896	NA	2.7643063	0.4410765693474271
897	NA	2.263984	0.3159960004186846
900	NA	4.966192	0.9915479578510368
901	NA	4.9632363	0.9908090713177311
903	NA	4.980338	0.9950845611686645
905	NA	4.437177	0.8592942749366688
907	NA	4.6808367	0.9202091415933651
911	NA	4.6735077	0.9183769318802782
912	NA	4.8712287	0.9678071786058429
914	NA	4.9999847	0.9999961687126305
916	NA	4.974914	0.9937285273707354
918	NA	3.920336	0.7300840166820103
919	NA	3.880087	0.7200217188417838
921	NA	3.9155395	0.7288848661016002
923	NA	4.4094577	0.8523644188689701
924	NA	4.999654	0.9999134971294364
925	NA	2.626611	0.4066527213832261
926	NA	3.4336665	0.6084166215747667
928	NA	2.58067	0.39516754218479977
929	NA	2.8824003	0.47060005270607247
930	NA	4.271294	0.8178234776310517
934	NA	4.9966054	0.9991513156095532
937	NA	5.0	1.0
938	NA	4.9869747	0.9967437241239496
939	NA	4.375793	0.843948220316111
941	NA	3.7985344	0.6996336101722836
942	NA	3.5793152	0.6448287933423281
946	NA	3.7663326	0.6915831750868731
951	NA	4.9587226	0.9896806379855284
952	NA	4.2788067	0.8197016483370417
954	NA	2.6361382	0.40903455183134296
955	NA	2.9117277	0.47793194482022594
958	NA	2.7412572	0.43531429056568216
964	NA	4.9931574	0.9982892935277019
965	NA	4.992378	0.9980945252380243
966	NA	4.7791195	0.9447798795679324
968	NA	4.779382	0.9448455612875557
969	NA	4.7857594	0.9464398993127736
971	NA	4.948878	0.987219430745776
972	NA	4.79358	0.9483950666490957
974	NA	4.9110303	0.9777575261428941
976	NA	4.999405	0.9998512449498549
977	NA	4.9907365	0.9976841195397351
981	NA	3.1851273	0.546281835983242
982	NA	3.0932326	0.5233081332037833
983	NA	3.098521	0.5246302424569073
986	NA	4.959923	0.9899806895301788
990	NA	5.0	1.0
992	NA	3.8481205	0.7120301386739467
993	NA	3.8481205	0.7120301386739467
995	NA	3.9059408	0.726485199509173
997	NA	4.2059183	0.801479552999561
999	NA	4.92081	0.9802025034754525
1001	NA	4.9813375	0.9953343665747888
1003	NA	3.8444455	0.7111113498029655
1005	NA	3.9123094	0.7280773587632893
1006	NA	3.9837024	0.7459256239191541
1011	NA	5.0	0.9999999999999998
1012	NA	4.782639	0.9456597220576095
1013	NA	4.8380337	0.9595083681421415
1014	NA	4.835988	0.9589970055394398
1015	NA	4.6415763	0.9103941293163821
1017	NA	4.680286	0.9200714792449186
1020	NA	4.835988	0.9589970055394398
1023	NA	4.8578186	0.9644546399794727
1024	NA	4.9883633	0.9970907691805352
1025	NA	4.9605355	0.9901338747608073
1027	NA	3.3523426	0.5880856312020212
1030	NA	3.5616653	0.6404163422195546
1032	NA	5.0	1.0
1034	NA	4.73778	0.934444973237921
1035	NA	4.999963	0.9999906487802739
1036	NA	5.0	1.0
1040	NA	2.203688	0.3009219634549397
1041	NA	2.1120949	0.27802372320853025
1042	NA	2.1738412	0.29346033191801085
1051	NA	2.9135916	0.4783979289096119
1056	NA	2.8180692	0.4545173008817347
1058	NA	4.972014	0.9930034817196207
1059	NA	5.0	0.9999999999999999
1060	NA	4.979295	0.9948237500529251
1062	NA	5.0	0.9999999999999998
1063	NA	4.423271	0.855817741394422
1066	NA	4.7511363	0.9377840357328374
1067	NA	4.2789736	0.8197434224228265
1070	NA	4.2807517	0.8201879754305943
1071	NA	4.993308	0.998326960195391
1072	NA	3.447433	0.6118582739017007
1073	NA	4.9993296	0.999832372595916
1075	NA	4.987956	0.9969890505783126
1077	NA	3.647525	0.6618812884073532
1078	NA	3.6661425	0.6665356005115948
1079	NA	3.6559916	0.6639979127593783
1081	NA	3.647525	0.6618812884073532
1085	NA	5.0	1.0
1086	NA	4.9251165	0.9812791459940602
1089	NA	4.8751945	0.9687986292041029
1098	NA	4.8100696	0.9525173500052442
1100	NA	4.2888274	0.8222069095737042
1101	NA	4.17579	0.7939474866263032
1103	NA	4.13765	0.7844124905248355
1106	NA	4.7443547	0.936088624546404
1107	NA	4.9460382	0.9865095408236345
1110	NA	5.0	1.0000000000000002
1113	NA	4.2134953	0.8033738210041685
1114	NA	4.499669	0.8749172911128363
1116	NA	4.4670553	0.8667637930854105
1121	NA	2.6369944	0.40924858494825933
1123	NA	3.3756826	0.5939206680971924
1124	NA	5.0	1.0
1126	NA	4.8228526	0.9557132031986485
1127	NA	5.0	1.0
1130	NA	5.0	1.0
1131	NA	5.0	1.0
1132	NA	3.0974858	0.5243714319130204
1134	NA	2.9600534	0.4900133709173933
1136	NA	2.9600534	0.4900133709173933
1138	NA	2.9600534	0.4900133709173933
1139	NA	4.985069	0.9962672033408595
1140	NA	5.0	1.0
1141	NA	4.9912558	0.9978139195667413
1142	NA	5.0	1.0000000000000002
1143	NA	3.9929566	0.7482391761422815
1144	NA	4.0011687	0.7502921879105483
1146	NA	4.0011687	0.7502921879105483
1148	NA	4.618463	0.9046158182704894
1150	NA	4.9836464	0.9959116304952288
1151	NA	5.0	1.0
1152	NA	4.8980694	0.9745173672627006
1156	NA	4.912758	0.978189446292596
1158	NA	4.963176	0.9907939488283408
1159	NA	4.336496	0.834123950554297
1160	NA	4.6809444	0.9202361061152798
1163	NA	4.5684686	0.8921171123629115
1164	NA	4.955468	0.9888671000564776
1166	NA	4.996924	0.9992309820242118
1168	NA	4.997086	0.9992714789908453
1171	NA	4.977142	0.9942854475197347
1172	NA	4.9751987	0.9937996817510357
1173	NA	4.977142	0.9942854475197347
1174	NA	4.977142	0.9942854475197347
1176	NA	5.0	1.0
1181	NA	4.8511453	0.9627863011081708
1183	NA	4.7681427	0.9420357174476262
1185	NA	4.993926	0.9984814743152999
1186	NA	4.8205013	0.9551252844266203
1187	NA	4.123119	0.7807797125771605
1189	NA	4.2411265	0.8102815890741749
1197	NA	5.0	1.0
1198	NA	5.0	1.0
1199	NA	4.657942	0.9144854560667957
1201	NA	4.9405155	0.9851288833217026
1203	NA	4.9405155	0.9851288833217026
1204	NA	4.9405155	0.9851288833217026
1208	NA	4.994898	0.9987244488762441
1209	NA	5.0	1.0
1210	NA	2.8924632	0.4731157758526968
1211	NA	2.8918555	0.47296386625396586
1216	NA	5.0	0.9999999999999998
1217	NA	4.059585	0.7648963269953258
1218	NA	4.544004	0.8860010029599542
1220	NA	2.31754	0.3293849677683887
1223	NA	2.4378676	0.3594669374136512
1224	NA	4.987413	0.9968531759410609
1225	NA	5.0	1.0
1226	NA	4.372648	0.8431619208326262
1229	NA	4.998617	0.9996543358693503
1231	NA	4.998617	0.9996543358693503
1233	NA	4.830459	0.9576148080978721
1234	NA	5.0	1.0
1235	NA	4.8667126	0.9666781023883244
1238	NA	4.92819	0.9820474988392632
1243	NA	5.0	1.0
1245	NA	5.0	1.0
1247	NA	4.974628	0.9936569715909513
1250	NA	4.974628	0.9936569715909513
1252	NA	5.0	1.0000000000000002
1253	NA	4.982343	0.9955857919025648
1254	NA	4.8843727	0.9710931852395389
1256	NA	4.8735723	0.9683931461416588
1257	NA	4.920956	0.9802390587229607
1258	NA	4.9116006	0.9779001230763364
1260	NA	4.6254945	0.9063736147329166
1261	NA	5.0	1.0
1262	NA	4.4960117	0.8740029844817515
1263	NA	4.9995832	0.9998957999512623
1264	NA	4.9037013	0.975925317502361
1265	NA	4.4820023	0.8705005666798441
1267	NA	4.486548	0.8716369592322808
1269	NA	4.972518	0.9931294359387389
1272	NA	5.0	1.0000000000000002
1277	NA	4.994377	0.9985942954723931
1278	NA	4.944267	0.9860667297156053
1279	NA	4.98573	0.9964325660259142
1281	NA	5.0	1.0
1285	NA	4.8486667	0.9621666186807869
1286	NA	4.8474464	0.9618615930361059
1288	NA	5.0	1.0
1289	NA	5.0	1.0
1290	NA	4.0101433	0.7525358269048515
1295	NA	4.5953674	0.8988418401679301
1296	NA	4.151511	0.787877835715112
1298	NA	4.466294	0.866573441772272
1299	NA	4.4605412	0.8651353528618222
1300	NA	5.0	1.0000000000000002
1301	NA	4.9793754	0.9948438010179077
1304	NA	4.9577813	0.9894453530706077
1306	NA	4.9723954	0.993098892159287
1307	NA	4.5355678	0.8838919804573014
1309	NA	4.807798	0.9519494765615533
1310	NA	5.0	1.0
1312	NA	4.112482	0.7781205214499647
1313	NA	3.6313322	0.6578330455852235
1314	NA	2.5951445	0.398786103444732
1315	NA	3.6746573	0.6686643439563074
1316	NA	3.6126072	0.6531518081793682
1320	NA	5.0	1.0
1322	NA	4.5283012	0.8820753089187146
1323	NA	5.0	0.9999999999999998
1324	NA	4.529879	0.882469806951053
1325	NA	4.5380783	0.8845195306295833
1327	NA	4.975357	0.9938392678838769
1330	NA	4.992324	0.9980809507222937
1331	NA	4.7480435	0.9370108554994886
1332	NA	5.0	1.0000000000000002
1334	NA	4.5331235	0.8832808956104665
1337	NA	4.662486	0.9156215049253441
1338	NA	4.850183	0.9625457085129155
1339	NA	4.850183	0.9625457085129155
1340	NA	4.8447657	0.9611913954794533
1343	NA	4.69828	0.9245699914702615
1347	NA	4.8650446	0.9662611972539099
1348	NA	4.8650446	0.9662611972539099
1349	NA	3.2846975	0.5711743640544281
1351	NA	4.988442	0.9971104320080493
1353	NA	3.9660165	0.7415041612664278
1356	NA	3.9486392	0.7371597822170644
1357	NA	3.9486392	0.7371597822170644
1360	NA	3.5542567	0.6385641419278257
1362	NA	4.997346	0.9993365236090335
1363	NA	4.9977684	0.9994421483010659
1364	NA	1.0	0.07969365185935094
1366	NA	3.5529513	0.6382378471851823
1367	NA	4.7761374	0.9440343594897177
1369	NA	4.264868	0.8162169247817304
1370	NA	5.0	1.0
1374	NA	4.3023067	0.8255766326131813
1375	NA	4.3023067	0.8255766326131813
1377	NA	5.0	1.0
1382	NA	3.633366	0.6583415145062402
1383	NA	3.577805	0.6444512308474014
1391	NA	3.868531	0.717132754652768
1392	NA	4.9494967	0.9873741709412804
1393	NA	4.9494967	0.9873741709412804
1394	NA	4.9980493	0.9995123070933545
1395	NA	4.9985685	0.9996421889924954
1397	NA	5.0	1.0000000000000002
1398	NA	4.9988556	0.9997139369394087
1401	NA	4.998832	0.9997080472119867
1402	NA	4.998934	0.9997333972705512
1406	NA	5.0	1.0000000000000002
1411	NA	3.9834216	0.7458553758373736
1413	NA	3.6468701	0.6617175241134032
1416	NA	4.9995117	0.999877890809779
1418	NA	4.952208	0.9880520227019273
